,earlier_sales,price_level,signature_hand,signature_initialled,signature_plate,signature_stamped,proof_artist_proof,proof_edition_unnumbered,proof_hors_commerce,proof_trial_proof,proof_unknown,edition_band_151-300,edition_band_31-75,edition_band_<=30,edition_band_>300,edition_band_unknown,area_band_400-900,area_band_900-1800,area_band_<400,area_band_>7500,area_band_unknown,process_aquatint,process_collotype,process_drypoint,process_engraving,process_etching,process_linocut,process_offset,process_other,process_pochoir,process_screenprint,process_woodcut,house_Forum Auctions,house_Roseberys London,house_Skinner,house_Swann Auction Galleries,area_log_xl,subject_is_abstract,subject_is_comic_satirical,subject_is_surreal,poster,after,object,unsold
Pablo Picasso,2413.0,1494.0852768650693,2.578488040076906,1.3313422704023388,1.2305109598442254,1.1336948436153023,0.94943105163351,0.9175008770633857,1.161314520708532,1.874218995969935,2.4618442875998405,1.1574592761343876,1.2793374018824146,1.1003947135315306,0.6833878549966533,0.8036827653925025,0.7111620379176753,0.8570144131167649,0.54414511659159,1.5740163324431347,1.12337785548109,1.457670463503303,2.290178936961778,1.9909932901335288,1.3976757332679925,1.4772327702509265,1.4171638967188174,0.8095058838466168,1.0061745408698586,1.591250969580797,0.8771854135818455,1.3284582079707674,0.60927649797467,0.42914784862393374,0.615725921834347,1.2566182848551453,1.5082384110410567,0.7599410109847093,0.45828887564782456,1.0647780491453216,0.5399486233420511,0.8069672106366045,6.192288082736491,1.0865624058452863
Marc Chagall,1658.0,2183.716270169424,2.167510247572734,2.053219868663621,0.9473874200644872,0.9412269834654199,1.1598027683870595,0.7781377615887611,1.27418719224052,0.9752411691442752,1.3885888309820156,1.14319536494969,1.0857425937036993,0.9757261702225145,0.5185384270627567,0.6173051591685489,0.5509146314464315,0.8212009037236878,0.5196280893363566,1.1519578781694928,0.4157925984655449,0.8632253255292983,0.6047908914062693,1.0328767448682106,1.0822139254997942,0.8551399635131364,0.8351124542419714,0.33564656871094384,2.036217391236042,0.9840267115448962,0.46560156930027896,0.8602004620451561,0.5690667729291278,0.3539514322765133,0.46162457073355795,1.1331723080002214,1.558648293358069,0.9162232689130201,0.6827925035320337,0.795681064712051,0.3510623616504781,1.002636560300887,1.4092770290948682,1.1042334574024468
Joan Miró,1572.0,850.3137933577592,2.501900315026125,1.4141522457907987,1.23853743641041,1.4032857480852607,1.1844350599622715,0.8037078568953858,0.9600282972408994,1.1633476069897684,1.3595225469753542,0.996369488419252,1.1282921849175809,0.8989959643092172,1.3544535073534798,1.0128609277339624,0.6324323593773729,0.8149359888282222,0.6475769440884753,2.6294830625768957,0.8490447051810602,1.6305978252388795,2.325853480388291,2.9786046648324644,0.9615428599846061,1.8031037425227603,1.4252706039112062,0.6147308251961792,0.5586573370174059,1.6062034136279812,0.8556580182308354,1.452114563522436,0.5489288887746817,0.8537539651317188,0.6844215041132053,1.3515091780256885,0.8508083946251703,1.0057687963786892,0.5684077494040713,1.0443191197022414,0.5140139517573049,0.9039749049885726,4.238529618111012,1.1660276601226613
Rembrandt van Rijn,1491.0,3946.449039257127,1.90504239010575,1.570798941473645,0.837715662412903,1.1443988297160783,1.0135676522812183,1.2495548256392384,1.0257488863047128,1.3215807465751708,1.176678372950977,0.5707701754757195,1.1446186720088345,1.1699987190386598,0.6559963802706772,1.0230130807190578,0.6329895879678167,0.5973716789289127,0.4871271196699357,1.6820957323798889,1.3465989285340443,1.3426934468292426,1.2299784259195883,1.1663936918383002,0.7617190733088143,1.0136152435309083,1.1266614076794825,0.7412000969298264,1.4615462174483387,1.092406007081028,1.0994914684051638,1.2542003365288954,0.9282653249476108,0.28441803647398883,0.15947457399247822,1.4744646527112093,1.3190236845291663,0.919170094434951,0.727468777710433,1.0443191197022414,0.7042937041320049,0.2245096998151285,1.4092770290948682,1.269100975562403
Andy Warhol,932.0,2585.2498935458793,1.5422018288831696,1.9146429413493113,0.8182761283080451,1.058869962994727,1.5711666241105129,2.0324171091779015,0.9534473968780003,2.3022205034585097,4.08878228879893,1.4759696600639043,1.8743733753740404,0.836586115560977,0.7126845065059458,0.8879540433648635,0.9261137147465894,1.0819607366714006,0.7280274660433393,1.8754241687073665,0.8978466037092756,1.2235572532168537,1.2299784259195883,1.1797146506298097,1.0944410943737042,0.535659926510233,1.1169684624607432,0.9365465039686669,1.038920266344697,1.092406007081028,1.1942592933026106,0.8990740461538375,0.7521137812296583,0.7858040778958464,1.3143722382439131,1.5058934896070542,0.8143017951041617,0.3933037328377053,1.0026125578624965,1.2270530112681644,0.46731519840521296,0.24856479867058168,0.9647059925210006,1.418638995275125
David Hockney,922.0,1502.7499353191158,2.200866423332034,1.1376357032763207,0.9473874200644872,1.7877154406296898,1.1520944353075462,0.5821541939900173,1.000427189842379,1.1445312758616761,1.1732353880349315,0.6747517850616294,1.4337429694015473,1.0706541822793212,0.870602392579,0.4356304879520977,0.7614436832591832,0.8697894968199322,0.5330165250842788,1.5536116182423862,0.8528031071309419,0.8583800031375488,1.2628663215489409,0.765762733960124,0.7259473799961907,0.7332176289133988,0.9401793871786557,0.5751572069471862,1.5230565129029299,1.092406007081028,0.6512029128254745,1.2825858863405017,0.8811235301928049,0.6970591824413392,2.3406335317953073,1.043194226756377,1.5882948694321875,0.5015244522950026,0.7386853388158277,1.2446671184763511,1.0077290001238641,0.5142483171525004,0.9315178222555013,0.9805032810352639
Salvador Dalí,876.0,1068.6628410498654,0.9995143022773001,1.3689263223183807,1.23853743641041,1.212523253741215,0.9738352256593149,0.9325541307765589,0.8886239117358924,1.5099205997696998,0.900697194309024,0.8999278293393125,1.0092069642214663,1.1556771277186206,0.962809309379137,0.8118489201386752,0.6942758868835454,0.913556561060222,0.6630989553904535,0.8662659540684767,0.6181390208878145,0.9695822898206305,2.325853480388291,1.1133094697422248,1.197611876767675,1.1490263027724237,1.4252706039112062,0.8532812544018812,1.260571708088141,1.6062034136279812,1.1606731772388952,1.1762801705545562,0.5654235000399337,0.6771307448228632,0.8904307935774383,2.0151567997018973,1.5356530207778352,0.8996550956141035,0.8093014728651898,1.0443191197022414,0.526672055150732,0.6170253644549587,5.340279240186368,0.9686201676041966
Damien Hirst,671.0,847.198457718615,2.2165348367156694,1.195042852011309,0.9473874200644872,1.965192770185325,1.7065773756487943,0.6234565862365805,1.000427189842379,1.1445312758616761,1.1149369980465018,0.7298486297167346,1.1305301858865844,1.2714408497119043,0.5481002707802053,0.6320930815325235,0.8730520510518656,0.5862252449314663,0.40662874998475934,1.2795914801409782,0.7470502089928813,2.146917357495934,1.2628663215489409,1.0460266010135846,1.0944410943737042,1.4954334116231534,0.633627773537026,0.617184599777451,2.6838055804304872,1.092406007081028,1.9814377486127186,1.8490836355909979,0.7753087415688974,0.8528561122517098,1.3420763397705981,1.5058934896070542,1.1644898119500515,1.0852228731389837,0.5585402857020422,1.4432410073064845,0.5181899990873844,0.708376945484521,1.0267707157739079,1.173244818020983
Henry Moore,671.0,623.4080649466048,1.3877764778111787,1.1765737638561533,1.0427916477406378,1.0458192549581902,1.0032158993179192,1.0333173652243826,1.438568623106186,0.9902332832454797,0.9449825981746605,0.9957064686978618,1.0081598749004368,1.1390938622583162,0.7617118081605445,0.8164410000029887,0.7633459300684068,0.8941968246595331,0.7872670364865377,1.1622360042474082,0.9523941600579953,1.2122839512418029,1.410292113723494,1.0641084436930894,0.556247944319329,1.072466399873469,1.1266614076794825,0.8129096269728309,1.1841190084504105,1.092406007081028,1.1604848246201387,2.304198666314083,0.6974589151364698,0.6786442296098028,0.7313640173708718,1.7471476035724693,1.677752250421591,0.8964134090174354,0.836703226136729,1.1820136433029484,0.5251179883345983,0.5167815183170534,1.4092770290948682,1.129146078148882
Banksy,623.0,6939.11574700036,1.3224272057580935,1.5101227114919673,0.8463788364459023,0.557394988606506,1.5227492394152657,1.178383454787026,0.9345081665789813,2.481887618861444,2.4131625365282936,0.9221387481384109,1.4422927063154716,0.7727737043338304,0.8670478971733732,0.25155487484999284,2.861877681878238,0.9148602003619534,0.6709699571469464,0.701219309243361,0.9202834038085085,1.1838171058502667,1.2628663215489409,1.008279022009696,1.0944410943737042,0.7432168738349227,0.633627773537026,0.6034923461521869,0.9609332132015335,1.092406007081028,2.3755281840699167,1.061048871032515,0.6404656509292476,0.5833924485442843,1.0652726460546984,1.5058934896070542,1.5263732167008635,0.8193108725922758,0.8563073280064954,1.6105643817483546,0.8033425328252543,0.39163791286143995,0.8823253560267744,1.4632192437076375
