,earlier_sales,price_level,signature_hand,signature_initialled,signature_plate,signature_stamped,proof_artist_proof,proof_edition_unnumbered,proof_hors_commerce,proof_trial_proof,proof_unknown,edition_band_151-300,edition_band_31-75,edition_band_<=30,edition_band_>300,edition_band_unknown,area_band_400-900,area_band_900-1800,area_band_<400,area_band_>7500,area_band_unknown,process_aquatint,process_collotype,process_drypoint,process_engraving,process_etching,process_linocut,process_offset,process_other,process_pochoir,process_screenprint,process_woodcut,house_Forum Auctions,house_Roseberys London,house_Skinner,house_Swann Auction Galleries,area_log_xl,subject_is_abstract,subject_is_comic_satirical,subject_is_surreal,poster,after,object,unsold
Pablo Picasso,2413.0,1494.0784123138624,2.5784561887219644,1.3312709854760654,1.2304621678213752,1.1336649745521112,0.9494681181731163,0.91749626353662,1.1612899966328014,1.8741855580657998,2.4617503561185363,1.1574679558344678,1.2793489337817479,1.100385336143021,0.6833857496563256,0.8036922114439452,0.7111611018834345,0.8570133776758003,0.5441431933221511,1.5740637228208958,1.1233186371752204,1.4576892172420735,2.290146202051433,1.991003321120679,1.3977526999842702,1.4772251777337733,1.4171902978526074,0.8094966259979837,1.0062129132938888,1.591180118487195,0.8771988665527325,1.3284935931395407,0.6092639045242193,0.4291446002159239,0.6157288816682757,1.2565589101695749,1.5082286458453753,0.7598562929059597,0.4583252980701929,1.0647406086856133,0.5399479032711179,0.8069746966315946,6.1917155115305205,1.0865615756559126
Marc Chagall,1658.0,2183.8340697174517,2.1675052378655244,2.0532678394058212,0.9474033946877318,0.9410925843811111,1.159793901934612,0.7781475560488926,1.2741292075418276,0.9752444585891936,1.3886740753653053,1.1431731199909316,1.0857299614903924,0.9757166251332564,0.5185466894526896,0.6173192105762924,0.5509136797224504,0.8211963248760711,0.5196233291884742,1.1519517809193736,0.4157829042258639,0.863204562026533,0.60480076876066,1.0328366563945623,1.082251402361016,0.8551239750057003,0.8350971335609982,0.335644387365017,2.0361259779326164,0.9839449995472925,0.4657768974684182,0.860187865721752,0.5690578923420442,0.35393977671457927,0.461615939718039,1.1330932508513298,1.5586648827015557,0.9165508097244253,0.6828105384264711,0.7957093060698804,0.3510605308493825,1.0026126336245567,1.409258942642729,1.104232306580982
Joan Miró,1572.0,850.2223562738187,2.501829039034026,1.4140728271609415,1.238486585745382,1.4033068181939883,1.1844240793021252,0.8036729409295943,0.9600241529775383,1.1633196310876786,1.3595339826448174,0.9963820236139045,1.1282942750029241,0.898973216233573,1.3544000256100606,1.0128651212811983,0.6324268054357156,0.8149343637291278,0.6475624810961916,2.6294956060785553,0.8489605067304119,1.6305772896220418,2.3258201432739045,2.9788211029125455,0.9616559636673999,1.8030663766377288,1.4252979115265483,0.6147244359927392,0.558730485524622,1.6061310657096095,0.8556474300213069,1.4522311835931974,0.5489193271458942,0.8537691520576186,0.6844155759615902,1.351448526609322,0.8508250474746332,1.0057764803423794,0.5684766839730825,1.0443052132641062,0.5140148527978937,0.903977692666369,4.238223101851464,1.1660144520534805
Rembrandt van Rijn,1491.0,3947.284162183852,1.905139284135246,1.5705749568419156,0.8381753641233126,1.1443726953879108,1.01362939651336,1.2496274387431199,1.025734268553055,1.3217871385652635,1.1766962333518094,0.5705673688903382,1.1446322263518771,1.1698698763235147,0.6558545957025856,1.02300679162018,0.6329971561527448,0.5973679430834178,0.4871301617282194,1.6820853948153327,1.3458995248377712,1.3427404991825334,1.2299628078163345,1.1663567095985325,0.7618301358975532,1.013588946617722,1.126658380515596,0.7411971593761758,1.4624100258337789,1.0923800987153198,1.0991564235921578,1.2541927122490122,0.928245095308423,0.2844774630106822,0.159467894777403,1.4743966827625348,1.3189665734146165,0.9191775660266402,0.7273918144438897,1.0443052132641062,0.7042908713460277,0.2245111546528376,1.409258942642729,1.2690531959830698
Andy Warhol,932.0,2585.390524037242,1.5422074248608608,1.9146051476048689,0.8182633015081083,1.058881919782378,1.5711622997780967,2.0324517907852764,0.9534963471189165,2.302265868184998,4.088766620902718,1.4759681181821076,1.8744550998664145,0.8365637470060611,0.7126603779034373,0.8879555103559221,0.9261065967191793,1.0819644082581958,0.7280096378038152,1.8754496880890967,0.8978313135664351,1.2236409619694462,1.2299628078163345,1.1797013825704128,1.0944797411548286,0.5356128860030688,1.1169863825827278,0.9365090509005244,1.0389158398911866,1.0923800987153198,1.1941999368748681,0.8990706948821107,0.752093331969522,0.7858036696986531,1.31436429495761,1.5058207447186334,0.8142482875981821,0.3933234674369576,1.002626050821824,1.2269102628138666,0.4672924945115338,0.24856519033089614,0.9647170765079724,1.4186384341665108
David Hockney,922.0,1502.7737666832247,2.200855686505681,1.1376095630978287,0.9474033946877318,1.7881129625358496,1.1520313853553656,0.5821293347512393,1.0004251980217391,1.1445207330762457,1.1732788283863473,0.6747220816681531,1.4338237793227113,1.0706592556897299,0.870617636879303,0.4356212981052092,0.7614105308119534,0.8697917060924345,0.5329835040670414,1.5536170071974493,0.8527467556289607,0.8583510713254413,1.2627601226584366,0.7657924688778811,0.7259202855443291,0.7332137703860973,0.9395245035176822,0.5751764426569059,1.5231058575662475,1.0923800987153198,0.6511395380639745,1.2820345151816985,0.8810517912371806,0.69702969207389,2.340463958152698,1.043166833900879,1.5882948668264534,0.5015392934682079,0.7386220794687558,1.2446203602048715,1.0077381474665477,0.5142372265601401,0.9314202247723957,0.9804795655131615
Salvador Dalí,876.0,1068.826833270948,0.9994924716466792,1.3688362345730989,1.238486585745382,1.212510242298578,0.9738137834828581,0.932504558835245,0.8885574679549816,1.5098936512424066,0.9006856931623767,0.8999084154834757,1.009185685814847,1.1556304365104015,0.9627889409894608,0.811845385425793,0.6942745202216365,0.9135645881301714,0.6630665522996377,0.8662500917463357,0.6181535600641187,0.9695515605929649,2.3258201432739045,1.113282737687815,1.1975742897619117,1.1489972408637177,1.4252979115265483,0.8532420646621575,1.2606967364518644,1.6061310657096097,1.160726932285615,1.1762563093118052,0.5654042460951402,0.6771161747662704,0.8904068293210776,2.015007096076718,1.5356575434738449,0.8996147544682607,0.8093988391025666,1.0443052132641062,0.5266722073896958,0.6169667483812665,5.339805301181125,0.9686160852611788
Damien Hirst,671.0,847.1127154364854,2.216515981374096,1.1950453255618156,0.9474033946877318,1.9651700435783706,1.706601215779821,0.623433126561949,1.0004251980217391,1.1445207330762457,1.115037536916237,0.7298254623190699,1.130491758035823,1.2714135046183004,0.5481003263525155,0.632089438280436,0.8730685186489706,0.5862205075978905,0.4066131254602109,1.2795840959340408,0.7470441534522333,2.147095419909979,1.2627601226584366,1.0451139292515381,1.0944797411548286,1.4953660694851523,0.6336070110585031,0.6171660918170768,2.6838040914632937,1.0923800987153198,1.981414466650195,1.8489326278179976,0.77532031191706,0.8528561321953051,1.342080856170766,1.5058207447186334,1.1644971898251,1.085199920233392,0.5585120978274873,1.443236337478867,0.5181976728958544,0.7082718715567048,1.0267655763741586,1.1732227201849443
Henry Moore,671.0,623.4211922194776,1.387745444880571,1.1766611354312275,1.0428302551187585,1.045795911085772,1.0032286669762127,1.0333900074901525,1.4387757205338454,0.9901943675609942,0.9450211433202053,0.9957245932552969,1.0081535137716366,1.1391056482442263,0.7617105865781275,0.8164633539001266,0.7633390811542214,0.8941973743071205,0.7872546605215444,1.1622422616069013,0.9523291583252679,1.2122752440291609,1.4103177101853062,1.0641837365075428,0.5562344317828044,1.0724414961510802,1.126658380515596,0.8129544766755916,1.18425727485966,1.0923800987153198,1.160508192573803,2.304201453824414,0.6974352512350328,0.6786375237083034,0.7315779931554527,1.7470691046188562,1.677848955971694,0.8964392765255943,0.8366126253354529,1.1820132239924375,0.5250801406113123,0.5167545995812083,1.409258942642729,1.129123789686366
Banksy,623.0,6939.501655064146,1.3224004111948642,1.5100402738891918,0.846392672566954,0.5573566300882804,1.522733615056658,1.1785742144216427,0.9345234686722158,2.4819351628287354,2.412785865152413,0.9221558318382065,1.4423158819017459,0.7727485011737708,0.8670693939733173,0.25155582605629784,2.8618688611747847,0.9148595939057916,0.6709909553366316,0.7012158741063463,0.920285763428,1.18369426913785,1.2627601226584366,1.0081826697724732,1.0944797411548286,0.7431449552745985,0.6336070110585031,0.6034816426634523,0.9609461607736527,1.0923800987153198,2.375534677201262,1.060929308227291,0.6404356771001535,0.583391651182584,1.0653093124191455,1.5058207447186334,1.5263985762790786,0.8193399100540174,0.8562991756946986,1.6105281284837154,0.8033854219857278,0.3916059169470497,0.882312188696218,1.4632391244400922
