artist,neighbour,weight
Pablo Picasso,Joan Miró,0.30086472291329214
Pablo Picasso,Salvador Dalí,0.21476372372867386
Pablo Picasso,Antoni Tàpies,0.07799832374729275
Pablo Picasso,Francisco José de Goya,0.08489816431261119
Pablo Picasso,René Magritte,0.03856223552674484
Pablo Picasso,Alberto Giacometti,0.035994501747378685
Pablo Picasso,Marino Marini,0.047529929618476754
Pablo Picasso,Francis Bacon,0.033188094341290796
Pablo Picasso,Rufino Tamayo,0.06602616532881506
Pablo Picasso,David Hockney,0.10017413873542394
Marc Chagall . Charles Sorlier,Henri Matisse,0.23739369934071472
Marc Chagall . Charles Sorlier,Fernand Léger,0.13022402131308394
Marc Chagall . Charles Sorlier,Raoul Dufy,0.07780765492608115
Marc Chagall . Charles Sorlier,Georges Braque,0.15133925514111127
Marc Chagall . Charles Sorlier,Léonard Tsuguharu Foujita,0.07637918804639139
Marc Chagall . Charles Sorlier,Bernard Buffet,0.0736150709742987
Marc Chagall . Charles Sorlier,Pierre Bonnard,0.06107698626078289
Marc Chagall . Charles Sorlier,Henri de Toulouse-Lautrec,0.0874437624639941
Marc Chagall . Charles Sorlier,Camille Pissarro,0.06569698622324095
Marc Chagall . Charles Sorlier,Jacques Villon,0.03902337531030086
Joan Miró,Pablo Picasso,0.3607119395385471
Joan Miró,Salvador Dalí,0.2103968136347744
Joan Miró,Antoni Tàpies,0.08523266050273226
Joan Miró,Francisco José de Goya,0.07445251311500597
Joan Miró,Alberto Giacometti,0.03535283324143289
Joan Miró,Rufino Tamayo,0.06505346778208589
Joan Miró,Marino Marini,0.04658162517468738
Joan Miró,Giorgio de Chirico,0.04474300329744055
Joan Miró,Man Ray,0.04136919424424932
Joan Miró,René Magritte,0.036105949469044316
Rembrandt van Rijn,Giovanni Battista Piranesi,0.16674164792795582
Rembrandt van Rijn,James A. M. Whistler,0.1643855549337782
Rembrandt van Rijn,James Abbott McNeill Whistler,0.11234400121231192
Rembrandt van Rijn,Mary Cassatt,0.08438435415824996
Rembrandt van Rijn,Édouard Manet,0.07296986456748188
Rembrandt van Rijn,Camille Pissarro,0.10142078561896288
Rembrandt van Rijn,James Jacques Joseph Tissot,0.09004607767403448
Rembrandt van Rijn,Edgar Degas,0.06870426665498332
Rembrandt van Rijn,John James Audubon,0.07547362038520652
Rembrandt van Rijn,Anders Zorn,0.06352982686703508
Andy Warhol,Roy Lichtenstein,0.1991613109754506
Andy Warhol,Tom Wesselmann,0.09915480799934394
Andy Warhol,Robert Indiana,0.09133254641075492
Andy Warhol,Keith Haring,0.13346016158841886
Andy Warhol,KAWS,0.07248544366248474
Andy Warhol,Jasper Johns,0.08944375492417223
Andy Warhol,Alex Katz,0.0730530177456734
Andy Warhol,Donald Sultan,0.0717967118436115
Andy Warhol,Ed Ruscha,0.07592474151339268
Andy Warhol,Robert Rauschenberg,0.09418750333669718
David Hockney,Richard Hamilton,0.12602143478980618
David Hockney,Francis Bacon,0.08318575951239643
David Hockney,Patrick Hughes,0.10591004622060474
David Hockney,Julian Opie,0.09651581668976841
David Hockney,Edward Bawden,0.06591943783498658
David Hockney,Tracey Emin,0.12438227269150783
David Hockney,Damien Hirst,0.15572500081915475
David Hockney,David Shrigley,0.1127903765207081
David Hockney,Graham Sutherland,0.07221303837847916
David Hockney,Ben Nicholson,0.057336816542587814
