artist,neighbour,weight
Pablo Picasso,Joan Miró,0.30072355390678807
Pablo Picasso,Salvador Dalí,0.2147725297391567
Pablo Picasso,Antoni Tàpies,0.07846925190801712
Pablo Picasso,Francisco José de Goya,0.08476063580248702
Pablo Picasso,René Magritte,0.038527560577083585
Pablo Picasso,Alberto Giacometti,0.035964937206720865
Pablo Picasso,Marino Marini,0.047492086860253316
Pablo Picasso,Francis Bacon,0.03315889935027747
Pablo Picasso,Rufino Tamayo,0.0659803522828321
Pablo Picasso,David Hockney,0.1001501923663838
Marc Chagall,Henri Matisse,0.23770017799699253
Marc Chagall,Fernand Léger,0.13019776398694666
Marc Chagall,Raoul Dufy,0.07771023805296443
Marc Chagall,Georges Braque,0.15130967982291696
Marc Chagall,Léonard Tsuguharu Foujita,0.076328182694419
Marc Chagall,Bernard Buffet,0.07360690450428607
Marc Chagall,Pierre Bonnard,0.061006250981668696
Marc Chagall,Henri de Toulouse-Lautrec,0.08745015189034538
Marc Chagall,Camille Pissarro,0.06571581429835137
Marc Chagall,Jacques Villon,0.038974835771108954
Joan Miró,Pablo Picasso,0.3605588280344805
Joan Miró,Salvador Dalí,0.21044970820635817
Joan Miró,Antoni Tàpies,0.08561011722739752
Joan Miró,Francisco José de Goya,0.0743948649418552
Joan Miró,Alberto Giacometti,0.035322801114562215
Joan Miró,Rufino Tamayo,0.06500092258664855
Joan Miró,Marino Marini,0.046542577789441195
Joan Miró,Giorgio de Chirico,0.04470727650523357
Joan Miró,Man Ray,0.04133352148110672
Joan Miró,René Magritte,0.03607938211291652
Rembrandt van Rijn,Giovanni Battista Piranesi,0.16694631570692628
Rembrandt van Rijn,James A. M. Whistler,0.16422240587033712
Rembrandt van Rijn,James Abbott McNeill Whistler,0.11215505363372352
Rembrandt van Rijn,Mary Cassatt,0.08429941449344415
Rembrandt van Rijn,Édouard Manet,0.07306443523951858
Rembrandt van Rijn,Camille Pissarro,0.10137843484411836
Rembrandt van Rijn,James Jacques Joseph Tissot,0.09014849806901115
Rembrandt van Rijn,Edgar Degas,0.0687646568626889
Rembrandt van Rijn,John James Audubon,0.07552609953658736
Rembrandt van Rijn,Anders Zorn,0.0634946857436446
Andy Warhol,Roy Lichtenstein,0.19852713589196644
Andy Warhol,Tom Wesselmann,0.09933633081491691
Andy Warhol,Robert Indiana,0.09130528795794286
Andy Warhol,Keith Haring,0.13353160883000378
Andy Warhol,KAWS,0.07122285367492542
Andy Warhol,Jasper Johns,0.08952795469421014
Andy Warhol,Alex Katz,0.07330252085344292
Andy Warhol,Donald Sultan,0.07222214573043328
Andy Warhol,Ed Ruscha,0.07623816943667001
Andy Warhol,Robert Rauschenberg,0.0947859921154882
David Hockney,Richard Hamilton,0.12613208578304066
David Hockney,Francis Bacon,0.08305879142441218
David Hockney,Patrick Hughes,0.10527651814884367
David Hockney,Julian Opie,0.09623594944832528
David Hockney,Edward Bawden,0.06590654394135317
David Hockney,Tracey Emin,0.12425833022175226
David Hockney,Damien Hirst,0.1557327421315574
David Hockney,David Shrigley,0.11361749538854807
David Hockney,Graham Sutherland,0.07238904521763108
David Hockney,Ben Nicholson,0.05739249829453619
Salvador Dalí,Joan Miró,0.26613128701988864
Salvador Dalí,Antoni Tàpies,0.0803277414240325
Salvador Dalí,Pablo Picasso,0.325506898518561
Salvador Dalí,Francisco José de Goya,0.07327230429471827
Salvador Dalí,Marino Marini,0.04437812057655337
Salvador Dalí,Man Ray,0.039599984469046765
Salvador Dalí,Rufino Tamayo,0.06107695071421675
Salvador Dalí,René Magritte,0.03466198962394086
Salvador Dalí,Alberto Giacometti,0.03270476353756778
Salvador Dalí,Giorgio de Chirico,0.04233995982147402
Damien Hirst,Tracey Emin,0.13647638779406698
Damien Hirst,Richard Hamilton,0.08736874801761844
Damien Hirst,David Shrigley,0.12081407407084252
Damien Hirst,David Hockney,0.16868067123142746
Damien Hirst,Peter Blake,0.11510181241133338
Damien Hirst,Laurence Stephen Lowry,0.1191078821865709
Damien Hirst,Antony Gormley,0.05796773831272513
Damien Hirst,Francis Bacon,0.051539528828834856
Damien Hirst,Howard Hodgkin,0.08091875695476772
Damien Hirst,Patrick Hughes,0.06202440019181257
Henry Moore,Graham Sutherland,0.12913041217953272
Henry Moore,Elisabeth Frink,0.1321361717281369
Henry Moore,Paula Rego,0.08552011700880044
Henry Moore,Allen Jones,0.0867578331977435
Henry Moore,John Piper,0.15024967176297307
Henry Moore,Giorgio de Chirico,0.08507014420913328
Henry Moore,Marino Marini,0.08568449339010277
Henry Moore,William Scott,0.060257571735017265
Henry Moore,Rufino Tamayo,0.10745395547057465
Henry Moore,Eduardo Paolozzi,0.07773962931798532
Banksy,Andy Warhol,0.1686091125728808
Banksy,Damien Hirst,0.1404553666002946
Banksy,Keith Haring,0.09731537037124138
Banksy,KAWS,0.05526038419779677
Banksy,Francis Bacon,0.05205977578029204
Banksy,Roy Lichtenstein,0.10995482073025098
Banksy,Richard Hamilton,0.06483388788095933
Banksy,Julian Opie,0.0696577783555879
Banksy,David Shrigley,0.09487503976419744
Banksy,David Hockney,0.14697846374649892
Albrecht Dürer,Giovanni Battista Piranesi,0.11623711051224661
Albrecht Dürer,Rembrandt van Rijn,0.25756975890027717
Albrecht Dürer,John James Audubon,0.06956164338396752
Albrecht Dürer,Käthe Kollwitz,0.08428694745632162
Albrecht Dürer,James A. M. Whistler,0.10937016968349629
Albrecht Dürer,Max Beckmann,0.06154547599060588
Albrecht Dürer,Édouard Manet,0.05744912739048649
Albrecht Dürer,Pierre-Auguste Renoir,0.1074947454195535
Albrecht Dürer,Edgar Degas,0.05627941256089192
Albrecht Dürer,James Abbott McNeill Whistler,0.08020560870215301
Sam Francis,Ellsworth Kelly,0.10816548189980744
Sam Francis,Robert Motherwell,0.13233421579288351
Sam Francis,Sol LeWitt,0.08846144831797496
Sam Francis,Ed Ruscha,0.10587888083035023
Sam Francis,Frank Stella,0.09640528868111342
Sam Francis,Jim Dine,0.11585195245122308
Sam Francis,James Rosenquist,0.09321051630440251
Sam Francis,Jasper Johns,0.08221891043246243
Sam Francis,Alex Katz,0.07324625331949143
Sam Francis,Robert Rauschenberg,0.10422705197029106
Henri Matisse,Marc Chagall,0.3655004788332153
Henri Matisse,Fernand Léger,0.09181900753897478
Henri Matisse,Léonard Tsuguharu Foujita,0.0669435073842362
Henri Matisse,Raoul Dufy,0.059623876613709034
Henri Matisse,Georges Braque,0.1161998637268641
Henri Matisse,Camille Pissarro,0.07474084720706461
Henri Matisse,Pierre Bonnard,0.04875237172420097
Henri Matisse,Bernard Buffet,0.051120639781863174
Henri Matisse,Henri de Toulouse-Lautrec,0.08169033850429794
Henri Matisse,Edgar Degas,0.043609068685573675
John Piper,Elisabeth Frink,0.11336713404343257
John Piper,Joe Tilson,0.07586887533938705
John Piper,Allen Jones,0.08751520357942344
John Piper,Patrick Caulfield,0.10661396730045207
John Piper,Graham Sutherland,0.08430932004649534
John Piper,Victor Pasmore,0.10191641223535416
John Piper,Eduardo Paolozzi,0.09228427206508641
John Piper,Henry Moore,0.15654844645547517
John Piper,Paula Rego,0.06340034192667707
John Piper,Peter Blake,0.11817602700821667
Roy Lichtenstein,Keith Haring,0.12646212951811694
Roy Lichtenstein,Tom Wesselmann,0.0873235981206247
Roy Lichtenstein,Jasper Johns,0.09392289152265343
Roy Lichtenstein,Andy Warhol,0.207341809800639
Roy Lichtenstein,Alex Katz,0.07319856545442312
Roy Lichtenstein,Ed Ruscha,0.08163674407732166
Roy Lichtenstein,Robert Indiana,0.06567352995894726
Roy Lichtenstein,Robert Rauschenberg,0.09972562019113002
Roy Lichtenstein,Jim Dine,0.08805270729785081
Roy Lichtenstein,Robert Motherwell,0.0766624040582931
Laurence Stephen Lowry,Tracey Emin,0.14102941061131766
Laurence Stephen Lowry,Takashi Murakami,0.12485952684135249
Laurence Stephen Lowry,Antony Gormley,0.07421268112787631
Laurence Stephen Lowry,Damien Hirst,0.1674281257779813
Laurence Stephen Lowry,Connor Brothers,0.0996754728565082
Laurence Stephen Lowry,Richard Hamilton,0.07129600400021432
Laurence Stephen Lowry,Christo and Jeanne-Claude,0.07061419640009428
Laurence Stephen Lowry,Peter Blake,0.10760473469198671
Laurence Stephen Lowry,David Shrigley,0.09343043057594237
Laurence Stephen Lowry,Friedensreich Hundertwasser,0.04984941711672626
Georges Braque,Léonard Tsuguharu Foujita,0.10172614986895498
Georges Braque,Fernand Léger,0.11056301330329141
Georges Braque,Jacques Villon,0.06944807977193761
Georges Braque,Marc Chagall,0.27461526032815964
Georges Braque,Raoul Dufy,0.06579134934809018
Georges Braque,Bernard Buffet,0.07296612034222254
Georges Braque,Henri Matisse,0.12462296595678485
Georges Braque,Pierre Bonnard,0.05577516296722324
Georges Braque,Camille Pissarro,0.06871442099977022
Georges Braque,Louis Icart,0.05577747711356541
Peter Blake,Joe Tilson,0.08655839090497097
Peter Blake,David Shrigley,0.15936358862256647
Peter Blake,Eduardo Paolozzi,0.10626104587875214
Peter Blake,Patrick Caulfield,0.10536154609564609
Peter Blake,Tracey Emin,0.13329641972498152
Peter Blake,John Piper,0.13509189007931954
Peter Blake,Allen Jones,0.07142803418615824
Peter Blake,Richard Hamilton,0.07574204327781997
Peter Blake,Julian Opie,0.0716280155799633
Peter Blake,Antony Gormley,0.05526902564982183
Tracey Emin,Antony Gormley,0.09186652538945839
Tracey Emin,David Shrigley,0.1307581858685433
Tracey Emin,Peter Blake,0.13858425647349054
Tracey Emin,Allen Jones,0.07447772229137005
Tracey Emin,Damien Hirst,0.15284329405771296
Tracey Emin,Elisabeth Frink,0.0847898195880416
Tracey Emin,Graham Sutherland,0.0702988067744207
Tracey Emin,Eduardo Paolozzi,0.0822285149890204
Tracey Emin,Joe Tilson,0.05501127105294352
Tracey Emin,John Piper,0.11914160351499849
Thomas Hart Benton,Grant Wood,0.14834292910718608
Thomas Hart Benton,George Bellows,0.11406856456271623
Thomas Hart Benton,Man Ray,0.09993826867594068
Thomas Hart Benton,Alexander Calder,0.14160501284587448
Thomas Hart Benton,Alberto Giacometti,0.07783961830827928
Thomas Hart Benton,Giorgio de Chirico,0.08613955373592122
Thomas Hart Benton,Rufino Tamayo,0.12140615711667903
Thomas Hart Benton,Ansel Adams,0.07771881481292081
Thomas Hart Benton,Rockwell Kent,0.05710286775680784
Thomas Hart Benton,Marino Marini,0.07583821307767429
Rufino Tamayo,Giorgio de Chirico,0.14918371482112364
Rufino Tamayo,Marino Marini,0.139530871049526
Rufino Tamayo,Alberto Giacometti,0.09498452504200965
Rufino Tamayo,Man Ray,0.0826268755472503
Rufino Tamayo,Elisabeth Frink,0.08598000945280783
Rufino Tamayo,Alexander Calder,0.11065862354783473
Rufino Tamayo,Henry Moore,0.15059598827023446
Rufino Tamayo,Francisco Zúñiga,0.06294668017602285
Rufino Tamayo,Graham Sutherland,0.06789427470085659
Rufino Tamayo,George Bellows,0.055598437392334124
James A. M. Whistler,Mary Cassatt,0.11890913810533153
James A. M. Whistler,René Magritte,0.10246550744551425
James A. M. Whistler,James Abbott McNeill Whistler,0.1289631561425764
James A. M. Whistler,Anders Zorn,0.08516976642699098
James A. M. Whistler,Camille Pissarro,0.1131911638744301
James A. M. Whistler,John Sloan,0.0795969204418094
James A. M. Whistler,Giovanni Battista Piranesi,0.12651249637255702
James A. M. Whistler,James Jacques Joseph Tissot,0.09758151669862355
James A. M. Whistler,Édouard Manet,0.07456011663167462
James A. M. Whistler,Edgar Degas,0.07305021786049226
Pierre-Auguste Renoir,Georges Rouault,0.11751035337692743
Pierre-Auguste Renoir,Edgar Degas,0.08065358345072215
Pierre-Auguste Renoir,Henri de Toulouse-Lautrec,0.11883687671305128
Pierre-Auguste Renoir,Pierre Bonnard,0.06456451281806119
Pierre-Auguste Renoir,Fernand Léger,0.07951060159947186
Pierre-Auguste Renoir,James Jacques Joseph Tissot,0.07816547992826153
Pierre-Auguste Renoir,Édouard Manet,0.061120133327281674
Pierre-Auguste Renoir,Raoul Dufy,0.059370675267783266
Pierre-Auguste Renoir,Henri Matisse,0.12245590158662638
Pierre-Auguste Renoir,Marc Chagall,0.21781188193181333
David Shrigley,Peter Blake,0.16521547452120078
David Shrigley,Tracey Emin,0.13311144052756022
David Shrigley,Joe Tilson,0.06238866364854889
David Shrigley,Julian Opie,0.08650829651535953
David Shrigley,Eduardo Paolozzi,0.08384741739474687
David Shrigley,Patrick Caulfield,0.08594238439364862
David Shrigley,Richard Hamilton,0.0698566148932596
David Shrigley,Damien Hirst,0.1362537054187456
David Shrigley,Allen Jones,0.06314546062046883
David Shrigley,John Piper,0.11373054206646106
Henri de Toulouse-Lautrec,Pierre Bonnard,0.08551430487227774
Henri de Toulouse-Lautrec,Edgar Degas,0.07142873556164793
Henri de Toulouse-Lautrec,Raoul Dufy,0.07110081184275431
Henri de Toulouse-Lautrec,Marc Chagall,0.25087919744145637
Henri de Toulouse-Lautrec,Henri Matisse,0.13463912517590076
Henri de Toulouse-Lautrec,Fernand Léger,0.07672319467354054
Henri de Toulouse-Lautrec,Pierre-Auguste Renoir,0.11136584241191635
Henri de Toulouse-Lautrec,Camille Pissarro,0.0792835862262662
Henri de Toulouse-Lautrec,Bernard Buffet,0.05239197614429441
Henri de Toulouse-Lautrec,Georges Rouault,0.0666732256499454
Alexander Calder,Man Ray,0.10638643536368046
