,earlier_sales,price_level,signature_hand,signature_initialled,signature_plate,signature_stamped,proof_artist_proof,proof_edition_unnumbered,proof_hors_commerce,proof_trial_proof,proof_unknown,edition_band_151-300,edition_band_31-75,edition_band_<=30,edition_band_>300,edition_band_unknown,area_band_150-400,area_band_900-1800,area_band_<150cm2,area_band_>1800,area_band_unknown,process_aquatint,process_collotype,process_drypoint,process_engraving,process_etching,process_linocut,process_other,process_pochoir,process_screenprint,process_woodcut,house_Roseberys London,house_Skinner,edition_log,area_log
Pablo Picasso,1173.0,543.794901092978,2.663944674164906,1.540596936415971,1.4341176550401837,1.081602602834237,0.9488803222628283,0.7133032053391347,1.0408159017729384,1.6723931544540764,0.9859703218096455,1.2408767409724148,1.5836431659343981,0.9453610308891224,0.5954908399346962,0.2798185753608466,0.889811426900418,1.1718017151459994,0.7882605793149207,1.1772355891946322,1.7777773526278704,1.349609562837846,1.0155594376353865,1.8653111915950873,1.7724892613265517,1.3986064141884553,1.7721910134256798,1.1700656210154863,1.7517240394584146,1.0023321290030698,1.0542343751610366,0.6694178196616927,0.829228037765245,1.0540920932780335,1.0124318774691214
Marc Chagall,893.0,28.7924732474095,3.2689209510659603,2.9010375069054555,1.2924615111515427,1.648934186354802,1.1790615208536424,0.7133032053391347,1.4795853173761497,1.1870920630778266,1.043004380421258,0.8616176624637775,1.5570111336339127,0.9301310625676338,0.08172657328161073,0.5603364671962633,0.9031932080232253,1.44669856685015,0.8909868929789551,1.2743651810330374,0.9140038414004201,0.8637366540497169,0.5758847246466621,0.81928474232783,0.7015090003398671,0.8565727084419383,0.7080393266305323,1.4760378314013427,1.7517240394584146,0.8084881018123721,1.8228047207527764,0.3548159818394865,0.8209388288123979,1.3472679551617717,1.1491047170522584
Joan Miró,848.0,42.11159976579712,2.600560841357499,1.4446154024879276,1.4348383664344726,0.9429084131876134,1.177170058524148,0.7133032053391347,0.9480357607861287,2.1469871190490895,1.2683108125699114,1.0845116073322654,0.9645575657964178,0.5593900678263111,1.4037809567430302,0.9733374783665969,2.1367576392491654,0.8918592205944654,3.0581644590135886,0.7239704770973686,0.6290797135817925,1.5133464457718528,1.0233239629315996,1.54181402665749,1.5088403169440436,1.6190951287188502,1.7925871170921337,0.7053069970847569,1.7517240394584146,0.8939977803273746,1.0128086842896733,0.7804356904128785,0.8512431727364905,0.8692982152234185,1.4392736652043745
Andy Warhol,677.0,281.88123545999514,2.6020035819247296,3.391295161533811,1.4062198365785519,1.22958471472266,1.5675811154162238,0.7133032053391347,0.822769662157786,2.1148732110856034,0.8117011177189553,1.3318836389697561,1.9405106120231184,1.037853198817257,0.36187960661232216,1.0006514385439942,0.9536395808849519,0.7927524009456401,0.6652980267868986,0.649853777826221,0.4945711710110568,1.1590315643340188,1.0249956636094801,1.6317348572233072,1.4298961954939096,0.7080029638486772,0.9922994158502473,1.165385278632891,1.7517240394584146,1.5026178958551606,0.8480626157781829,0.39604080511486817,1.781755635612971,1.1161414754910437,1.1409743484860042
David Hockney,654.0,19.52593628603719,2.2253437224296175,1.6313477408886177,1.4062198365785519,2.1771209651433865,1.2811752542090473,0.7133032053391347,1.2449947592737276,0.8619118226391392,0.8911426947296708,0.49308010440110966,1.654155954962587,0.9836128276813859,0.7812553524588971,0.32954594591166597,0.9319268580454831,0.8581745227037675,1.1793482994978892,0.6392456534163372,0.5239749761411504,1.0152186542059463,1.1471154529637129,1.0868528049816348,1.4298961954939096,0.7679380230207581,0.9922994158502473,1.5008358117490517,1.7517240394584146,0.9800073682043584,2.2999884995466697,0.6286862705733618,1.8927469719691545,1.1746979908899093,1.364780960609784
Laurence Stephen Lowry,446.0,688.3577282523937,2.029983513640985,1.4464084450140513,1.4062198365785519,2.1771209651433865,1.139617962761193,0.6639272796691258,1.1211059127708614,1.3304881958223853,0.8973458865756623,2.1188896192433995,1.5387137209995856,1.160012892672144,0.5083481812927274,0.984025111560892,0.9165151574020209,1.18993254351323,1.1542546315773308,1.5390184607444641,1.529189614650103,1.7713438825794046,1.28310726143139,1.464733349002308,1.4298961954939096,1.3561980517456265,0.955872679541378,1.6033444955386438,1.7517240394584146,1.3001403424735485,2.213621281357985,0.7183457298944731,0.8525326446102793,1.1332582046482513,0.9559287310750703
John Piper,446.0,117.42570342736262,0.9775649134582866,1.460614569881375,1.4062198365785519,1.241930376409719,1.000679974406066,0.6699577967393009,1.2449947592737276,0.8619118226391392,0.679613438107781,1.1501966068603429,0.8329906379227784,1.0541619947562102,0.5733126123378771,0.9444637919257072,1.131009939824156,1.0644966587912252,1.1362547645123637,0.8329881708017924,1.1503430778876733,1.3414428008338455,1.0569423255929866,1.3092299905636156,1.4298961954939096,0.9333601007265981,0.955872679541378,1.1565068573632475,1.7517240394584146,1.1007148599153664,1.8133594173730467,0.5727146815395512,0.8525326446102793,0.9300270668736111,1.2522518714271391
Banksy,415.0,99892.56383898816,1.4060947150993732,2.04901794097859,1.4929976213131282,0.6059309504603053,1.709856856063858,0.7133032053391347,0.9850303975667687,2.1653477119259885,0.8776003363174344,1.1158100052901283,1.381864071086157,0.40564917939435036,1.3592702874722387,0.3005353202081907,0.15539630345895158,0.5515700435477001,0.9520725975521829,0.7664467180384189,0.4815147092026986,1.5083074278583906,1.28310726143139,1.0859533917930047,1.4298961954939096,0.8497284584665031,1.2965442997639225,2.021145852424043,1.7517240394584146,6.194948198021743,1.345787952358236,0.5713514640541091,1.3111599389027835,0.825440948888963,0.8363541831346987
Henry Moore,413.0,134.8739764221037,1.9354933216976133,1.429925382485853,1.4062198365785519,1.241930376409719,0.8972422269368645,0.6639272796691258,1.2361889157381283,0.887628704498778,1.2270097696140116,1.0827298650337134,0.9853022034837824,1.0309457563663744,0.7135015289566843,0.7013203275364716,1.126749833731103,1.1062474333367194,1.0519157565771626,0.9293353118701776,1.1227405583467547,1.2712722471466122,1.0547478065736273,1.127856131863038,1.1618503016213666,1.0722218221431878,0.955872679541378,1.4560835675054835,1.7517240394584146,1.7060383014605565,2.63846397961602,0.7097722532371934,0.8525326446102793,0.983305289384932,1.1231094116704607
Sam Francis,408.0,24.35620928538547,1.8441104391216743,1.1186986150117688,1.4062198365785519,1.241930376409719,1.0391664158628382,0.7133032053391347,1.1095596167265884,1.0034043239518642,1.0289006459831163,0.8294397631355549,0.9833851174736434,0.7055653776370069,1.0831946943258108,0.99341713039795,1.2353743350231672,1.0970747573005946,0.8191865658272798,0.78133721539091,1.1268805289848058,1.6362013513109988,1.0249956636094801,1.1219339299016031,1.4298961954939096,1.687860852647724,1.0766940063022328,4.028926931728891,1.7517240394584146,0.8475112431042114,1.7235434820705224,0.3601608929181061,0.9769298070122048,0.9249597098942125,1.423073775947948
