artist,neighbour,weight
Pablo Picasso,Joan Miró,0.27891437604945957
Pablo Picasso,Salvador Dalí,0.16102199373602055
Pablo Picasso,David Hockney,0.11179699095487612
Pablo Picasso,Howard Hodgkin,0.05906875170201323
Pablo Picasso,Elisabeth Frink,0.056817932009318804
Pablo Picasso,Rufino Tamayo,0.05885927328904284
Pablo Picasso,Jim Dine,0.05853874122931847
Pablo Picasso,Henry Moore,0.08718958859107806
Pablo Picasso,Wayne Thiebaud,0.044169515245390506
Pablo Picasso,Roy Lichtenstein,0.08362283719348175
Marc Chagall,Henri Matisse,0.17296218395687865
Marc Chagall,Georges Braque,0.12948305153787532
Marc Chagall,Sonia Delaunay,0.0798053702932574
Marc Chagall,Henri de Toulouse-Lautrec,0.07645745112475752
Marc Chagall,Pierre-Auguste Renoir,0.09063071468050167
Marc Chagall,David Hockney,0.1386359954554772
Marc Chagall,Alexander Calder,0.09046501775258842
Marc Chagall,Elisabeth Frink,0.0679229044743458
Marc Chagall,Graham Sutherland,0.05300818485612124
Marc Chagall,Henry Moore,0.10062912586819679
Joan Miró,Salvador Dalí,0.17154541020970218
Joan Miró,Pablo Picasso,0.33824217379928034
Joan Miró,Rufino Tamayo,0.06153042238162269
Joan Miró,Alexander Calder,0.07801214327536982
Joan Miró,Elisabeth Frink,0.059058644988785894
Joan Miró,Henry Moore,0.09038879756913437
Joan Miró,Howard Hodgkin,0.06065820154605263
Joan Miró,Paula Rego,0.045896371828212094
Joan Miró,Graham Sutherland,0.046652270809325186
Joan Miró,Thomas Hart Benton,0.048015563592514895
Andy Warhol,Roy Lichtenstein,0.211819325997303
Andy Warhol,Keith Haring,0.13987828205102795
Andy Warhol,Tom Wesselmann,0.08069757153810628
Andy Warhol,Jasper Johns,0.07810586434386535
Andy Warhol,Ed Ruscha,0.08065707546400594
Andy Warhol,Bridget Riley,0.07270043511803481
Andy Warhol,Robert Rauschenberg,0.09843636692626133
Andy Warhol,Donald Sultan,0.07052119850704182
Andy Warhol,Robert Motherwell,0.08690717016234545
Andy Warhol,Jim Dine,0.08027670989200787
David Hockney,Patrick Hughes,0.10341983434671193
David Hockney,Richard Hamilton,0.09019452473914912
David Hockney,Howard Hodgkin,0.11969723513601888
David Hockney,Elisabeth Frink,0.11157024094228518
David Hockney,Graham Sutherland,0.07542291487616523
David Hockney,Damien Hirst,0.13181273705274893
David Hockney,Tracey Emin,0.11143468492462129
David Hockney,Paula Rego,0.06821277037706068
David Hockney,Julian Opie,0.06480977434802385
David Hockney,Henry Moore,0.12342528325721505
Laurence Stephen Lowry,Takashi Murakami,0.12084969096790965
Laurence Stephen Lowry,Tracey Emin,0.1240766329564064
Laurence Stephen Lowry,Damien Hirst,0.14258613473124848
Laurence Stephen Lowry,Connor Brothers,0.09847134198639232
Laurence Stephen Lowry,Patrick Hughes,0.06474348308595083
Laurence Stephen Lowry,Richard Hamilton,0.060918217519196176
Laurence Stephen Lowry,Howard Hodgkin,0.0810787437312137
Laurence Stephen Lowry,Peter Blake,0.0955696940711556
Laurence Stephen Lowry,John Piper,0.11847830195739015
Laurence Stephen Lowry,Terry Frost,0.09322775899313661
John Piper,Terry Frost,0.1702640544627381
John Piper,Victor Pasmore,0.12696390508431485
John Piper,John Hoyland,0.08456744400737401
John Piper,Howard Hodgkin,0.10341446006325727
John Piper,Elisabeth Frink,0.09269701045038817
John Piper,Patrick Caulfield,0.08919433648397897
John Piper,Eduardo Paolozzi,0.06502076516488152
John Piper,Graham Sutherland,0.061233768614751945
John Piper,Peter Blake,0.09296885009871539
John Piper,Henry Moore,0.11367540556959989
Banksy,Andy Warhol,0.17537358167831066
Banksy,Damien Hirst,0.1272078677297033
Banksy,Julian Opie,0.06776131773448421
Banksy,Keith Haring,0.08946661886115438
Banksy,David Shrigley,0.09144532928987395
Banksy,Richard Hamilton,0.06357763937834245
Banksy,David Hockney,0.15308513365699658
Banksy,Patrick Hughes,0.06008459668579177
Banksy,Roy Lichtenstein,0.10898129039026656
Banksy,Bridget Riley,0.06301662459507615
Henry Moore,Graham Sutherland,0.11245640176983168
Henry Moore,Paula Rego,0.09899875275113214
Henry Moore,Elisabeth Frink,0.12249997890700014
Henry Moore,John Piper,0.1613849234719263
Henry Moore,Howard Hodgkin,0.10018821456119517
Henry Moore,Eduardo Paolozzi,0.07432706128409865
Henry Moore,John Hoyland,0.06911839952233388
Henry Moore,Terry Frost,0.10817219161209887
Henry Moore,Victor Pasmore,0.09050030591515461
Henry Moore,Stanley William Hayter,0.062353770205228545
Sam Francis,Robert Motherwell,0.16764968369911432
Sam Francis,James Rosenquist,0.11181065308833826
Sam Francis,Jasper Johns,0.10056670527277342
Sam Francis,Ed Ruscha,0.10792328395244599
Sam Francis,Ellsworth Kelly,0.08859095461904315
Sam Francis,Jim Dine,0.11401805715355132
Sam Francis,Robert Rauschenberg,0.10282182326424018
Sam Francis,Frank Stella,0.07846799386539081
Sam Francis,Wayne Thiebaud,0.059924860353509087
Sam Francis,Rufino Tamayo,0.06822598473159334
Roy Lichtenstein,Andy Warhol,0.22089946147126313
Roy Lichtenstein,Keith Haring,0.11457460375014743
Roy Lichtenstein,Jasper Johns,0.0864428843728593
Roy Lichtenstein,Robert Rauschenberg,0.10244131939753545
Roy Lichtenstein,Ed Ruscha,0.08006391087635245
Roy Lichtenstein,Tom Wesselmann,0.06879017848262187
Roy Lichtenstein,Robert Motherwell,0.08750734449581331
Roy Lichtenstein,Jim Dine,0.08077988070077423
Roy Lichtenstein,Wayne Thiebaud,0.058663536302180325
Roy Lichtenstein,Sam Francis,0.09983688015045243
Damien Hirst,Tracey Emin,0.1477555563945404
Damien Hirst,David Shrigley,0.11179346149586578
Damien Hirst,Patrick Hughes,0.07187954532303906
Damien Hirst,Connor Brothers,0.09549165904638449
Damien Hirst,Richard Hamilton,0.0663534782831697
Damien Hirst,Howard Hodgkin,0.08737713847941035
Damien Hirst,Peter Blake,0.10262024647014288
Damien Hirst,David Hockney,0.15290287186464946
Damien Hirst,Julian Opie,0.054785807392335274
Damien Hirst,Laurence Stephen Lowry,0.10904023525046252
Rembrandt van Rijn,James Gillray,0.14576411061168074
Rembrandt van Rijn,Albrecht Dürer,0.11676503123605522
Rembrandt van Rijn,James Abbott McNeill Whistler,0.10743043376666479
Rembrandt van Rijn,Pierre-Auguste Renoir,0.11721241176144524
Rembrandt van Rijn,Henri de Toulouse-Lautrec,0.08520113067588585
Rembrandt van Rijn,Christopher Richard Wynne Nevinson ARA,0.07969686743206301
Rembrandt van Rijn,Henri Matisse,0.10471263716854148
Rembrandt van Rijn,Louis Icart,0.08163014580514355
Rembrandt van Rijn,Ansel Adams,0.0770563745623339
Rembrandt van Rijn,Georges Braque,0.08453085698018624
Alexander Calder,Thomas Hart Benton,0.10713799904949078
Alexander Calder,Rufino Tamayo,0.10710596662473802
Alexander Calder,Jim Dine,0.09569519612255994
Alexander Calder,James Rosenquist,0.07793443794689346
Alexander Calder,Sam Francis,0.13620743922695952
Alexander Calder,Elisabeth Frink,0.08693143365120981
Alexander Calder,Robert Rauschenberg,0.09981385307150462
Alexander Calder,Henry Moore,0.12960019168448172
Alexander Calder,Jasper Johns,0.06946578243152239
Alexander Calder,Robert Motherwell,0.09010770019063975
