artist,neighbour,weight
Pablo Picasso,Joan Miró,0.2611481920061558
Pablo Picasso,Salvador Dalí,0.14666807699773424
Pablo Picasso,David Hockney,0.11409708914959406
Pablo Picasso,Marc Chagall,0.13169087357755316
Pablo Picasso,Henri Matisse,0.06728048997595307
Pablo Picasso,Georges Braque,0.05801170582268407
Pablo Picasso,Howard Hodgkin,0.059624683636682885
Pablo Picasso,Wayne Thiebaud,0.04489168836922432
Pablo Picasso,Elisabeth Frink,0.05731453392602005
Pablo Picasso,Rufino Tamayo,0.059272666538398217
Marc Chagall,Henri Matisse,0.17765896088632577
Marc Chagall,Georges Braque,0.13202762756831946
Marc Chagall,Sonia Delaunay,0.07994973549556562
Marc Chagall,Henri de Toulouse-Lautrec,0.07649970805080826
Marc Chagall,Pierre-Auguste Renoir,0.08993752744069897
Marc Chagall,David Hockney,0.1536159979037871
Marc Chagall,Alexander Calder,0.09848034153411846
Marc Chagall,Elisabeth Frink,0.07399385024554465
Marc Chagall,Jasper Johns,0.06085705958604088
Marc Chagall,Graham Sutherland,0.05697919128879088
Joan Miró,Pablo Picasso,0.3211689397471444
Joan Miró,Salvador Dalí,0.16160113865784417
Joan Miró,Rufino Tamayo,0.0646919913727642
Joan Miró,Alexander Calder,0.08130622385837277
Joan Miró,Elisabeth Frink,0.061386207114588524
Joan Miró,Howard Hodgkin,0.062490972779925234
Joan Miró,Henry Moore,0.0929517523618505
Joan Miró,Paula Rego,0.047166050584427695
Joan Miró,Graham Sutherland,0.047631436441094833
Joan Miró,Georges Braque,0.059605287081987715
Andy Warhol,Roy Lichtenstein,0.20410104237643495
Andy Warhol,Keith Haring,0.1334800538384099
Andy Warhol,Jasper Johns,0.0761814355006469
Andy Warhol,Tom Wesselmann,0.0758741446374895
Andy Warhol,Ed Ruscha,0.079454664366422
Andy Warhol,Bridget Riley,0.07042841956743359
Andy Warhol,Robert Rauschenberg,0.09206596805699081
Andy Warhol,Banksy,0.11946550862053791
Andy Warhol,Donald Sultan,0.0655570834715831
Andy Warhol,Robert Motherwell,0.0833916795640513
David Hockney,Patrick Hughes,0.1060659681760126
David Hockney,Richard Hamilton,0.09461649432927015
David Hockney,Howard Hodgkin,0.12426101466127105
David Hockney,Elisabeth Frink,0.11733581481504064
David Hockney,Graham Sutherland,0.07738738483850499
David Hockney,Damien Hirst,0.1392251530598967
David Hockney,Tracey Emin,0.11674553695284057
David Hockney,Paula Rego,0.07030086590573223
David Hockney,Julian Opie,0.0679131146235648
David Hockney,Jim Dine,0.08614865263786628
Laurence Stephen Lowry,Takashi Murakami,0.12363102161729263
Laurence Stephen Lowry,Tracey Emin,0.1228761594735597
Laurence Stephen Lowry,Damien Hirst,0.14217819022289865
Laurence Stephen Lowry,Connor Brothers,0.10093714630212727
Laurence Stephen Lowry,Patrick Hughes,0.06599517122049871
Laurence Stephen Lowry,Richard Hamilton,0.06186528083155175
Laurence Stephen Lowry,Howard Hodgkin,0.08134826201429467
Laurence Stephen Lowry,Peter Blake,0.09533804745807153
Laurence Stephen Lowry,Robert Rauschenberg,0.08727859267984664
Laurence Stephen Lowry,John Piper,0.11855212817985841
John Piper,Terry Frost,0.17059952891356275
John Piper,Victor Pasmore,0.13135618882718078
John Piper,John Hoyland,0.08209746763250333
John Piper,Howard Hodgkin,0.10313411030392254
John Piper,Elisabeth Frink,0.09392974252197117
John Piper,Patrick Caulfield,0.09092097162462293
John Piper,Graham Sutherland,0.06238491813753915
John Piper,Henry Moore,0.11693460297173393
John Piper,Peter Blake,0.09225168559027014
John Piper,Paula Rego,0.05639078347669307
Banksy,Andy Warhol,0.18114878347801264
Banksy,Keith Haring,0.09156948000702815
Banksy,Damien Hirst,0.12405376408061693
Banksy,Julian Opie,0.06606238093536398
Banksy,David Shrigley,0.08853691523977933
Banksy,Richard Hamilton,0.061514177707333174
Banksy,David Hockney,0.15238283563491484
Banksy,Roy Lichtenstein,0.11254509453647635
Banksy,Patrick Hughes,0.05947147773728325
Banksy,Bridget Riley,0.06271509064319138
Henry Moore,Graham Sutherland,0.10907518772389004
Henry Moore,Paula Rego,0.09625084696381267
Henry Moore,Elisabeth Frink,0.11815439854783341
Henry Moore,John Piper,0.16071752198928085
Henry Moore,Howard Hodgkin,0.09800147527915262
Henry Moore,Terry Frost,0.10855300909799355
Henry Moore,John Hoyland,0.0677015142111348
Henry Moore,Eduardo Paolozzi,0.06997972286648176
Henry Moore,Victor Pasmore,0.0917993286332033
Henry Moore,Rufino Tamayo,0.07976699468721707
Sam Francis,Robert Motherwell,0.16696548146498896
Sam Francis,James Rosenquist,0.11001013510075508
Sam Francis,Jasper Johns,0.09797250390112261
Sam Francis,Ellsworth Kelly,0.09068661150304025
Sam Francis,Ed Ruscha,0.10577111843414556
Sam Francis,Jim Dine,0.11616442202686804
Sam Francis,Frank Stella,0.0796118293965756
Sam Francis,Robert Rauschenberg,0.10195185967588465
Sam Francis,Wayne Thiebaud,0.0589344967358701
Sam Francis,Rufino Tamayo,0.07193154176074926
Roy Lichtenstein,Andy Warhol,0.2283617604257552
Roy Lichtenstein,Keith Haring,0.1167780932996302
Roy Lichtenstein,Jasper Johns,0.09222697805742282
Roy Lichtenstein,Ed Ruscha,0.08717656097921862
Roy Lichtenstein,Robert Rauschenberg,0.103490281917934
Roy Lichtenstein,Tom Wesselmann,0.07041258777252431
Roy Lichtenstein,Robert Motherwell,0.09213252028750708
Roy Lichtenstein,Wayne Thiebaud,0.062066079136076244
Roy Lichtenstein,Jim Dine,0.08187029502320957
Roy Lichtenstein,Frank Stella,0.0654848431007219
Damien Hirst,Tracey Emin,0.1503567026717751
Damien Hirst,David Shrigley,0.11327079658258553
Damien Hirst,Patrick Hughes,0.07609668601852673
Damien Hirst,Connor Brothers,0.10028916321227926
Damien Hirst,Richard Hamilton,0.06751178328668088
Damien Hirst,Howard Hodgkin,0.08943404214437448
Damien Hirst,Peter Blake,0.1034036826733769
Damien Hirst,David Hockney,0.1608641743435363
Damien Hirst,Julian Opie,0.05702118463444126
Damien Hirst,Takashi Murakami,0.08175178443242345
