artist,neighbour,weight
Pablo Picasso,Joan Miró,0.26918872749865735
Pablo Picasso,Salvador Dalí,0.18029470039487644
Pablo Picasso,David Hockney,0.11503427778545844
Pablo Picasso,Ansel Adams,0.04891098341243144
Pablo Picasso,Marino Marini,0.04181955228010819
Pablo Picasso,Elisabeth Frink,0.055157963425477526
Pablo Picasso,Rufino Tamayo,0.05623673636514195
Pablo Picasso,Graham Sutherland,0.04369804167947925
Pablo Picasso,Marc Chagall . Charles Sorlier,0.12506489974568002
Pablo Picasso,Henri Matisse,0.06459411741268942
Marc Chagall . Charles Sorlier,Henri Matisse,0.18663305987366113
Marc Chagall . Charles Sorlier,Georges Braque,0.13298399860162485
Marc Chagall . Charles Sorlier,Henri de Toulouse-Lautrec,0.0727064600121331
Marc Chagall . Charles Sorlier,Sonia Delaunay,0.06657434137976968
Marc Chagall . Charles Sorlier,David Hockney,0.1639998951170098
Marc Chagall . Charles Sorlier,Pierre-Auguste Renoir,0.0879284908477786
Marc Chagall . Charles Sorlier,Elisabeth Frink,0.07524751332152689
Marc Chagall . Charles Sorlier,Alexander Calder,0.09929925279943884
Marc Chagall . Charles Sorlier,Marino Marini,0.055602867717943726
Marc Chagall . Charles Sorlier,Graham Sutherland,0.059024120329113375
Joan Miró,Pablo Picasso,0.3243126213857701
Joan Miró,Salvador Dalí,0.1858042965184894
Joan Miró,Marino Marini,0.04238641855945117
Joan Miró,Rufino Tamayo,0.05723962859332732
Joan Miró,Alexander Calder,0.07396320229543088
Joan Miró,Elisabeth Frink,0.055841161821793425
Joan Miró,Henry Moore,0.08602121216241747
Joan Miró,Graham Sutherland,0.04380042014232724
Joan Miró,Paula Rego,0.04338127752432017
Joan Miró,John Piper,0.08724976099667266
David Hockney,Richard Hamilton,0.1072899052966803
David Hockney,Patrick Hughes,0.10100614292915666
David Hockney,Elisabeth Frink,0.10911494675151365
David Hockney,Graham Sutherland,0.07979740559079307
David Hockney,Edward Bawden,0.07439990380654724
David Hockney,Tracey Emin,0.12422422681553814
David Hockney,Julian Opie,0.07870045723651702
David Hockney,David Shrigley,0.10381666049200582
David Hockney,Damien Hirst,0.13320738656805348
David Hockney,Howard Hodgkin,0.08844296451319444
Andy Warhol,Roy Lichtenstein,0.2008133403940539
Andy Warhol,Keith Haring,0.12723006592505476
Andy Warhol,Tom Wesselmann,0.08481494213457541
Andy Warhol,Jasper Johns,0.08556604314120302
Andy Warhol,Ed Ruscha,0.08564671792812652
Andy Warhol,Robert Rauschenberg,0.10241600297465506
Andy Warhol,Donald Sultan,0.07509994406090295
Andy Warhol,Richard Hamilton,0.06379299721970566
Andy Warhol,Jim Dine,0.08558508563886087
Andy Warhol,Robert Motherwell,0.08903486058286197
Banksy,Keith Haring,0.09864114761143314
Banksy,Andy Warhol,0.16188047293696683
Banksy,Damien Hirst,0.12261421650390726
Banksy,David Shrigley,0.09159789012129421
Banksy,Julian Opie,0.06592707649379315
Banksy,Richard Hamilton,0.05714459784087489
Banksy,David Hockney,0.15167833110522005
Banksy,Roy Lichtenstein,0.10903789828875464
Banksy,Peter Blake,0.08721653454372211
Banksy,Patrick Hughes,0.05426183455403371
Salvador Dalí,Joan Miró,0.25614874568071677
Salvador Dalí,Pablo Picasso,0.29908718591487393
Salvador Dalí,Marino Marini,0.04230741364980119
Salvador Dalí,Graham Sutherland,0.0442296357222766
Salvador Dalí,Elisabeth Frink,0.055226912925303316
Salvador Dalí,Henry Moore,0.08570253309839379
Salvador Dalí,Tracey Emin,0.07255258600678477
Salvador Dalí,Stanley William Hayter,0.045921760158202055
Salvador Dalí,Rufino Tamayo,0.05600628569376443
Salvador Dalí,Allen Jones,0.042816941149883186
John Piper,Elisabeth Frink,0.11199632700087978
John Piper,Allen Jones,0.08704608969133196
John Piper,Patrick Caulfield,0.1085522678849264
John Piper,Victor Pasmore,0.11083324106931589
John Piper,Graham Sutherland,0.07452571052936346
John Piper,Henry Moore,0.14418724546106162
John Piper,Eduardo Paolozzi,0.0910331357328281
John Piper,Peter Blake,0.10833240236547752
John Piper,Paula Rego,0.06304996816696964
John Piper,Terry Frost,0.1004436120978457
Laurence Stephen Lowry,Takashi Murakami,0.1282490653729544
Laurence Stephen Lowry,Tracey Emin,0.13186863214755534
Laurence Stephen Lowry,Damien Hirst,0.1539883398155322
Laurence Stephen Lowry,Connor Brothers,0.09313813542701842
Laurence Stephen Lowry,Peter Blake,0.1022548623063449
Laurence Stephen Lowry,Richard Hamilton,0.06103502638657842
Laurence Stephen Lowry,Christo and Jeanne-Claude,0.06839567074678099
Laurence Stephen Lowry,Patrick Hughes,0.058661566541734184
Laurence Stephen Lowry,John Piper,0.11617233506990524
Laurence Stephen Lowry,David Shrigley,0.08623636618559602
Rembrandt van Rijn,James Abbott McNeill Whistler,0.10548772135442698
Rembrandt van Rijn,Albrecht Dürer,0.10027267901533532
Rembrandt van Rijn,Pierre-Auguste Renoir,0.10834927567372134
Rembrandt van Rijn,Henri de Toulouse-Lautrec,0.08059681541834963
Rembrandt van Rijn,Christopher Richard Wynne Nevinson ARA,0.07628913241912187
Rembrandt van Rijn,Henri Matisse,0.10557287391595445
Rembrandt van Rijn,Georges Braque,0.08493154462958147
Rembrandt van Rijn,Ansel Adams,0.07310022026701969
Rembrandt van Rijn,Louis Icart,0.07624713583910459
Rembrandt van Rijn,Marc Chagall . Charles Sorlier,0.1891526014673847
Henry Moore,Graham Sutherland,0.11743844845637524
Henry Moore,Elisabeth Frink,0.13404727324701757
Henry Moore,Paula Rego,0.09746713804703168
Henry Moore,Allen Jones,0.08819555765715546
Henry Moore,John Piper,0.17830838990611095
Henry Moore,Marino Marini,0.07284829201427274
Henry Moore,Eduardo Paolozzi,0.08443217625969231
Henry Moore,Rufino Tamayo,0.07954051164573135
Henry Moore,Stanley William Hayter,0.06350111748302474
Henry Moore,Victor Pasmore,0.084221095283588
Damien Hirst,Tracey Emin,0.14167832969567173
Damien Hirst,David Shrigley,0.11134424381879164
Damien Hirst,Peter Blake,0.10335438757413958
Damien Hirst,Richard Hamilton,0.06302601194055694
Damien Hirst,David Hockney,0.15693589576989886
Damien Hirst,Laurence Stephen Lowry,0.11884369932712252
Damien Hirst,Patrick Hughes,0.05922536383868438
Damien Hirst,Howard Hodgkin,0.07563530975010777
Damien Hirst,Connor Brothers,0.08013929036749166
Damien Hirst,Takashi Murakami,0.08981746791753493
Sam Francis,Ellsworth Kelly,0.12125369957205026
Sam Francis,Robert Motherwell,0.13962057600853361
Sam Francis,Ed Ruscha,0.10878470903607462
Sam Francis,Jim Dine,0.119913735768425
Sam Francis,Frank Stella,0.10171896436619794
Sam Francis,James Rosenquist,0.09385337584586066
Sam Francis,Jasper Johns,0.08783080215915406
Sam Francis,Robert Rauschenberg,0.10256353247292117
Sam Francis,Claes Oldenburg,0.06353469966215786
Sam Francis,Wayne Thiebaud,0.06092590510862473
Roy Lichtenstein,Andy Warhol,0.21962014564684873
Roy Lichtenstein,Jasper Johns,0.09282295533859594
Roy Lichtenstein,Keith Haring,0.11247553877318256
Roy Lichtenstein,Ed Ruscha,0.08834094456463866
Roy Lichtenstein,Robert Rauschenberg,0.10655462583173904
Roy Lichtenstein,Tom Wesselmann,0.0756136441780578
Roy Lichtenstein,Jim Dine,0.09326186570616198
Roy Lichtenstein,Robert Motherwell,0.09214501850101796
Roy Lichtenstein,Wayne Thiebaud,0.060560561829249744
Roy Lichtenstein,Donald Sultan,0.05860469963050753
Alexander Calder,Thomas Hart Benton,0.10271044567422935
Alexander Calder,Rufino Tamayo,0.10994509991004069
Alexander Calder,Jim Dine,0.10993003070449198
Alexander Calder,Marino Marini,0.07798296169646664
Alexander Calder,James Rosenquist,0.08509189013375332
Alexander Calder,Elisabeth Frink,0.09438648194813683
Alexander Calder,Robert Rauschenberg,0.10766419894930149
Alexander Calder,Robert Motherwell,0.09773124504866741
Alexander Calder,Henry Moore,0.13920446751636573
Alexander Calder,Jasper Johns,0.07535317841854644
Tracey Emin,Damien Hirst,0.16283349846166917
Tracey Emin,Peter Blake,0.13159221686324665
Tracey Emin,David Shrigley,0.12158893323106973
Tracey Emin,Allen Jones,0.07179298166950475
Tracey Emin,Elisabeth Frink,0.0890079993031723
Tracey Emin,Connor Brothers,0.09235213429329635
Tracey Emin,Eduardo Paolozzi,0.08005816100696356
Tracey Emin,John Piper,0.12556748621056357
Tracey Emin,Patrick Hughes,0.06289886150871005
Tracey Emin,Graham Sutherland,0.06230772745180401
Terry Frost,John Hoyland,0.11448762711443586
Terry Frost,Victor Pasmore,0.14733313076160953
Terry Frost,Howard Hodgkin,0.12733486301376623
Terry Frost,John Piper,0.14902159104573948
Terry Frost,Patrick Caulfield,0.09121393541239337
Terry Frost,Allen Jones,0.06278698174678304
Terry Frost,Eduardo Paolozzi,0.07679795538406785
Terry Frost,Stanley William Hayter,0.06449336585838374
Terry Frost,Peter Blake,0.09370247801321942
Terry Frost,Elisabeth Frink,0.07282807164960137
Takashi Murakami,Tracey Emin,0.1344053469320798
Takashi Murakami,Laurence Stephen Lowry,0.15379549549010907
Takashi Murakami,Christo and Jeanne-Claude,0.08259438905876383
Takashi Murakami,Connor Brothers,0.10305839594483666
Takashi Murakami,Damien Hirst,0.14038407914729834
Takashi Murakami,Peter Blake,0.10047158008442951
Takashi Murakami,David Shrigley,0.08973972107676406
Takashi Murakami,Robert Rauschenberg,0.08309844618208657
Takashi Murakami,Allen Jones,0.05611149992143127
Takashi Murakami,Patrick Hughes,0.05634104616220067
Peter Blake,David Shrigley,0.14080779133136498
Peter Blake,Patrick Caulfield,0.1096116424687913
Peter Blake,Tracey Emin,0.13621214695289174
Peter Blake,Eduardo Paolozzi,0.09809980028121695
Peter Blake,John Piper,0.1578309099519322
Peter Blake,Allen Jones,0.07049559741097747
Peter Blake,Richard Hamilton,0.06065615769376875
Peter Blake,Julian Opie,0.06712821800152825
Peter Blake,Victor Pasmore,0.08401627629277038
Peter Blake,Elisabeth Frink,0.07514145961475797
David Shrigley,Peter Blake,0.1466486272151716
David Shrigley,Julian Opie,0.10111590877516542
David Shrigley,Tracey Emin,0.13357760086615994
David Shrigley,Damien Hirst,0.13683909781001333
David Shrigley,Patrick Caulfield,0.08878337505071703
David Shrigley,Eduardo Paolozzi,0.08179814683269813
David Shrigley,Patrick Hughes,0.06324862416386605
David Shrigley,John Piper,0.12579385173358412
David Shrigley,Richard Hamilton,0.060724544836687266
David Shrigley,Allen Jones,0.06147022271593711
Henri Matisse,Marc Chagall . Charles Sorlier,0.32002780620786025
Henri Matisse,Georges Braque,0.11264436628563809
Henri Matisse,Henri de Toulouse-Lautrec,0.0681265607759517
Henri Matisse,Pierre-Auguste Renoir,0.08509031768043787
Henri Matisse,David Hockney,0.14128879085237908
Henri Matisse,Sonia Delaunay,0.05617401501547023
Henri Matisse,Edward Bawden,0.0494944556135144
Henri Matisse,Ansel Adams,0.05743741915870508
Henri Matisse,Louis Icart,0.058831715147773876
Henri Matisse,Graham Sutherland,0.05088455326226937
Pierre-Auguste Renoir,Henri Matisse,0.12506074398301725
Pierre-Auguste Renoir,Henri de Toulouse-Lautrec,0.08872317477979745
Pierre-Auguste Renoir,Marc Chagall . Charles Sorlier,0.22824929683346515
Pierre-Auguste Renoir,Georges Braque,0.09816120193323487
Pierre-Auguste Renoir,Louis Icart,0.08645451855816653
Pierre-Auguste Renoir,James Abbott McNeill Whistler,0.07471710897221473
Pierre-Auguste Renoir,Ansel Adams,0.06619871938047442
Pierre-Auguste Renoir,Thomas Hart Benton,0.06133115672894161
Pierre-Auguste Renoir,Sonia Delaunay,0.06033263862696867
Pierre-Auguste Renoir,Henry Moore,0.11077144020371926
Robert Rauschenberg,James Rosenquist,0.11954487970317189
Robert Rauschenberg,Claes Oldenburg,0.09720791227835919
Robert Rauschenberg,Jim Dine,0.12649821073071638
Robert Rauschenberg,Robert Motherwell,0.12178201183600833
Robert Rauschenberg,Jasper Johns,0.09077444307902652
Robert Rauschenberg,Ed Ruscha,0.09921138269768609
Robert Rauschenberg,Christo and Jeanne-Claude,0.08170914800285606
Robert Rauschenberg,Tom Wesselmann,0.07464375049381464
Robert Rauschenberg,Roy Lichtenstein,0.12911287010294423
Robert Rauschenberg,Wayne Thiebaud,0.05951539107541661
Victor Vasarely,Sonia Delaunay,0.08202046161888266
Victor Vasarely,Patrick Caulfield,0.10467229306968763
Victor Vasarely,Terry Frost,0.12239285198857486
Victor Vasarely,Georges Braque,0.09500862503415865
Victor Vasarely,Victor Pasmore,0.10400927651791908
Victor Vasarely,Bridget Riley,0.08087830667403041
Victor Vasarely,John Hoyland,0.07252640548468144
Victor Vasarely,John Piper,0.14431200275636777
Victor Vasarely,Peter Blake,0.1128137103039177
Victor Vasarely,Louis Icart,0.08136606655177965
Connor Brothers,Tracey Emin,0.14002021354633304
Connor Brothers,Patrick Hughes,0.08511733519286468
Connor Brothers,Peter Blake,0.12634892444187906
Connor Brothers,David Shrigley,0.11263204852105978
Connor Brothers,Richard Hamilton,0.07056143775147213
Connor Brothers,Damien Hirst,0.13442341831899643
Connor Brothers,Takashi Murakami,0.11063089869083595
Connor Brothers,Christo and Jeanne-Claude,0.0784469715395444
Connor Brothers,Julian Opie,0.07523950767818685
Connor Brothers,Paula Rego,0.06657924431882775
Keith Haring,Roy Lichtenstein,0.15189445929081782
Keith Haring,Andy Warhol,0.1834666512823377
Keith Haring,Jasper Johns,0.06650807741975322
Keith Haring,Jim Dine,0.07542015657685014
Keith Haring,Richard Hamilton,0.055810571973577396
Keith Haring,David Hockney,0.14749015251886502
Keith Haring,Christo and Jeanne-Claude,0.06370464952953592
Keith Haring,Robert Rauschenberg,0.08161228241401595
