artist,neighbour,weight
Pablo Picasso,Joan Miró,0.2764933853999291
Pablo Picasso,Salvador Dalí,0.1838268808168786
Pablo Picasso,David Hockney,0.11778211684949629
Pablo Picasso,Marino Marini,0.04279178129366901
Pablo Picasso,Ansel Adams,0.049982127136396215
Pablo Picasso,Elisabeth Frink,0.056513747688228
Pablo Picasso,Rufino Tamayo,0.05759698738679432
Pablo Picasso,Graham Sutherland,0.04476244408532269
Pablo Picasso,Marc Chagall . Charles Sorlier,0.1279985137518826
Pablo Picasso,Edward Bawden,0.042252015591403146
Marc Chagall . Charles Sorlier,Henri Matisse,0.18679274021836706
Marc Chagall . Charles Sorlier,Georges Braque,0.13290274797026053
Marc Chagall . Charles Sorlier,Henri de Toulouse-Lautrec,0.07291149674790673
Marc Chagall . Charles Sorlier,Sonia Delaunay,0.06695467871111323
Marc Chagall . Charles Sorlier,David Hockney,0.16441506824272276
Marc Chagall . Charles Sorlier,Elisabeth Frink,0.07569384860653444
Marc Chagall . Charles Sorlier,Alexander Calder,0.09952337598789032
Marc Chagall . Charles Sorlier,Graham Sutherland,0.05924267219692843
Marc Chagall . Charles Sorlier,Marino Marini,0.05558561656778038
Marc Chagall . Charles Sorlier,Pierre-Auguste Renoir,0.08597775475049613
Joan Miró,Pablo Picasso,0.32511792512863413
Joan Miró,Salvador Dalí,0.18559188611230348
Joan Miró,Marino Marini,0.04230765572350687
Joan Miró,Rufino Tamayo,0.057195640467445984
Joan Miró,Alexander Calder,0.07388112806609805
Joan Miró,Elisabeth Frink,0.05577642387585431
Joan Miró,Henry Moore,0.08590958057254171
Joan Miró,Graham Sutherland,0.043762955035930806
Joan Miró,Paula Rego,0.04334348372527771
Joan Miró,John Piper,0.08711332129240681
David Hockney,Richard Hamilton,0.10720743931203286
David Hockney,Patrick Hughes,0.10124050876266974
David Hockney,Elisabeth Frink,0.10949222722443787
David Hockney,Graham Sutherland,0.07963146910578518
David Hockney,Edward Bawden,0.07443254420960328
David Hockney,Tracey Emin,0.12540017666616987
David Hockney,Julian Opie,0.07849775017474499
David Hockney,David Shrigley,0.10354154849472597
David Hockney,Damien Hirst,0.13246682544608793
David Hockney,Howard Hodgkin,0.0880895106037424
Andy Warhol,Roy Lichtenstein,0.2018631688768712
Andy Warhol,Keith Haring,0.12364853088528019
Andy Warhol,Tom Wesselmann,0.08534745784153894
Andy Warhol,Jasper Johns,0.08565697567415383
Andy Warhol,Ed Ruscha,0.08580915560447623
Andy Warhol,Robert Rauschenberg,0.103272764240371
Andy Warhol,Donald Sultan,0.07551896749486611
Andy Warhol,Richard Hamilton,0.06385720473196578
Andy Warhol,Jim Dine,0.08563927912495771
Andy Warhol,Robert Motherwell,0.08938649552551904
Banksy,Keith Haring,0.09488628452424054
Banksy,Andy Warhol,0.16267129627002003
Banksy,Damien Hirst,0.12320029735915874
Banksy,David Shrigley,0.09190066298175653
Banksy,Julian Opie,0.06602389707427905
Banksy,Richard Hamilton,0.057221238889313686
Banksy,Roy Lichtenstein,0.10966381602875579
Banksy,David Hockney,0.15203837301900758
Banksy,Peter Blake,0.08785228449550865
Banksy,Patrick Hughes,0.05454184935795938
Salvador Dalí,Joan Miró,0.25644458845747986
Salvador Dalí,Pablo Picasso,0.2982794691856455
Salvador Dalí,Marino Marini,0.04234378625522708
Salvador Dalí,Graham Sutherland,0.04428750624827036
Salvador Dalí,Elisabeth Frink,0.055287133018965845
Salvador Dalí,Henry Moore,0.08580795990771362
Salvador Dalí,Tracey Emin,0.07263603257967559
Salvador Dalí,Stanley William Hayter,0.04596219595493988
Salvador Dalí,Rufino Tamayo,0.05608832064792711
Salvador Dalí,Allen Jones,0.04286300774415511
John Piper,Elisabeth Frink,0.11136506222535994
John Piper,Allen Jones,0.08712626783046828
John Piper,Patrick Caulfield,0.10841525615091305
John Piper,Victor Pasmore,0.1108202840599144
John Piper,Graham Sutherland,0.07490369121376735
John Piper,Henry Moore,0.14417932833642905
John Piper,Eduardo Paolozzi,0.09158482491335028
John Piper,Peter Blake,0.10813922582986926
John Piper,Paula Rego,0.06306324237998971
John Piper,Terry Frost,0.10040281705993864
Laurence Stephen Lowry,Takashi Murakami,0.12836328852081746
Laurence Stephen Lowry,Damien Hirst,0.1541633187720384
Laurence Stephen Lowry,Tracey Emin,0.13180260412278527
Laurence Stephen Lowry,Connor Brothers,0.09296894530055953
Laurence Stephen Lowry,Peter Blake,0.10255459453152145
Laurence Stephen Lowry,Richard Hamilton,0.06097877483254387
Laurence Stephen Lowry,Christo and Jeanne-Claude,0.06840560602318352
