artist,neighbour,weight
Pablo Picasso,Joan Miró,0.2692094335033909
Pablo Picasso,Salvador Dalí,0.18041253023101264
Pablo Picasso,David Hockney,0.1150080689568395
Pablo Picasso,Ansel Adams,0.04889827439304966
Pablo Picasso,Marino Marini,0.041797024237538796
Pablo Picasso,Elisabeth Frink,0.055137865659579954
Pablo Picasso,Rufino Tamayo,0.05622950714846898
Pablo Picasso,Graham Sutherland,0.04368672577551017
Pablo Picasso,Marc Chagall . Charles Sorlier,0.12503903213873088
Pablo Picasso,Henri Matisse,0.06458153795587844
Marc Chagall . Charles Sorlier,Henri Matisse,0.186635930899076
Marc Chagall . Charles Sorlier,Georges Braque,0.13291842199060674
Marc Chagall . Charles Sorlier,Henri de Toulouse-Lautrec,0.07273299334887774
Marc Chagall . Charles Sorlier,Sonia Delaunay,0.0666604299599505
Marc Chagall . Charles Sorlier,David Hockney,0.1639887292232506
Marc Chagall . Charles Sorlier,Pierre-Auguste Renoir,0.08794197250221332
Marc Chagall . Charles Sorlier,Elisabeth Frink,0.0752405169651017
Marc Chagall . Charles Sorlier,Alexander Calder,0.09930075416103779
Marc Chagall . Charles Sorlier,Graham Sutherland,0.05902444581739161
Marc Chagall . Charles Sorlier,Marino Marini,0.05555580513249408
Joan Miró,Pablo Picasso,0.3244175599210066
Joan Miró,Salvador Dalí,0.18581909727429444
Joan Miró,Marino Marini,0.04236885533278579
Joan Miró,Rufino Tamayo,0.0572291197384803
Joan Miró,Alexander Calder,0.07395071706585504
Joan Miró,Elisabeth Frink,0.05582975351262738
Joan Miró,Henry Moore,0.08599537311021568
Joan Miró,Graham Sutherland,0.04379616522312818
Joan Miró,Paula Rego,0.043371614416427715
Joan Miró,John Piper,0.0872217444051789
David Hockney,Richard Hamilton,0.107300028969172
David Hockney,Patrick Hughes,0.10106643223681762
David Hockney,Elisabeth Frink,0.1090658574489933
David Hockney,Graham Sutherland,0.07977408501958506
David Hockney,Edward Bawden,0.07439250655347417
David Hockney,Tracey Emin,0.12438740837288585
David Hockney,Julian Opie,0.07867488678511411
David Hockney,David Shrigley,0.10373718042440006
David Hockney,Damien Hirst,0.1331284749869536
David Hockney,Howard Hodgkin,0.08847313920260422
Andy Warhol,Roy Lichtenstein,0.20083194126795953
Andy Warhol,Keith Haring,0.12727031703089461
Andy Warhol,Tom Wesselmann,0.08491281804273397
Andy Warhol,Jasper Johns,0.0855016785719399
Andy Warhol,Ed Ruscha,0.08553912753715158
Andy Warhol,Robert Rauschenberg,0.10288296977472879
Andy Warhol,Donald Sultan,0.07498563578270197
Andy Warhol,Richard Hamilton,0.06369122707770666
Andy Warhol,Jim Dine,0.08545309817693683
Andy Warhol,Robert Motherwell,0.08893118673724613
Banksy,Keith Haring,0.09858340697305445
Banksy,Andy Warhol,0.16200835676954622
Banksy,Damien Hirst,0.12251876950017475
Banksy,David Shrigley,0.09157407845324562
Banksy,Julian Opie,0.06589467984149666
Banksy,Richard Hamilton,0.057117297361861316
Banksy,David Hockney,0.15164992576069738
Banksy,Roy Lichtenstein,0.10911719452579212
Banksy,Peter Blake,0.08725983393139171
Banksy,Patrick Hughes,0.05427645688273981
Salvador Dalí,Joan Miró,0.25611882431430644
Salvador Dalí,Pablo Picasso,0.29929436067816834
Salvador Dalí,Marino Marini,0.042285563451806084
Salvador Dalí,Graham Sutherland,0.04421488287362209
Salvador Dalí,Elisabeth Frink,0.055206795411455165
Salvador Dalí,Henry Moore,0.08567451309775943
Salvador Dalí,Tracey Emin,0.07252582984298084
Salvador Dalí,Stanley William Hayter,0.04589914895890174
Salvador Dalí,Rufino Tamayo,0.055982640347490904
Salvador Dalí,Allen Jones,0.04279744102350899
John Piper,Elisabeth Frink,0.11201218563136758
John Piper,Allen Jones,0.0870723480052785
John Piper,Patrick Caulfield,0.10851411646452679
John Piper,Victor Pasmore,0.11079707711365692
John Piper,Graham Sutherland,0.07463108049884488
John Piper,Henry Moore,0.1441853474892288
John Piper,Eduardo Paolozzi,0.09102863589482786
John Piper,Peter Blake,0.10834004549391152
John Piper,Paula Rego,0.06304040637548987
John Piper,Terry Frost,0.10037875703286735
Laurence Stephen Lowry,Takashi Murakami,0.12829119975919567
Laurence Stephen Lowry,Damien Hirst,0.1540281732201488
Laurence Stephen Lowry,Tracey Emin,0.1317649067085429
Laurence Stephen Lowry,Connor Brothers,0.09313846110063977
Laurence Stephen Lowry,Peter Blake,0.10228785983347795
Laurence Stephen Lowry,Richard Hamilton,0.06099771599306163
Laurence Stephen Lowry,Christo and Jeanne-Claude,0.06835745343607247
Laurence Stephen Lowry,Patrick Hughes,0.058647613598970305
Laurence Stephen Lowry,David Shrigley,0.0863056604224331
Laurence Stephen Lowry,John Piper,0.11618095592745725
Rembrandt van Rijn,James Abbott McNeill Whistler,0.10548904622871762
Rembrandt van Rijn,Albrecht Dürer,0.10027316732139559
Rembrandt van Rijn,Pierre-Auguste Renoir,0.10834526393014478
Rembrandt van Rijn,Henri de Toulouse-Lautrec,0.08058866427709833
