artist,neighbour,weight
Pablo Picasso,Joan Miró,0.26917968991007407
Pablo Picasso,Salvador Dalí,0.18040703136143801
Pablo Picasso,David Hockney,0.11501241143164827
Pablo Picasso,Ansel Adams,0.048901253537749614
Pablo Picasso,Marino Marini,0.04181431271360402
Pablo Picasso,Elisabeth Frink,0.05514803164834587
Pablo Picasso,Rufino Tamayo,0.05622429537321576
Pablo Picasso,Graham Sutherland,0.04369021690337731
Pablo Picasso,Marc Chagall . Charles Sorlier,0.12504134747005108
Pablo Picasso,Henri Matisse,0.06458140965049604
Marc Chagall . Charles Sorlier,Henri Matisse,0.18661241052424785
Marc Chagall . Charles Sorlier,Georges Braque,0.1330112743676218
Marc Chagall . Charles Sorlier,Henri de Toulouse-Lautrec,0.07271113972600947
Marc Chagall . Charles Sorlier,Sonia Delaunay,0.06657484116609017
Marc Chagall . Charles Sorlier,David Hockney,0.16398164193843048
Marc Chagall . Charles Sorlier,Pierre-Auguste Renoir,0.08791991993031373
Marc Chagall . Charles Sorlier,Elisabeth Frink,0.07525097416816048
Marc Chagall . Charles Sorlier,Alexander Calder,0.09929426051255402
Marc Chagall . Charles Sorlier,Marino Marini,0.055616870610547306
Marc Chagall . Charles Sorlier,Graham Sutherland,0.05902666705602463
Joan Miró,Pablo Picasso,0.32434023459996314
Joan Miró,Salvador Dalí,0.18579896113935526
Joan Miró,Marino Marini,0.042386155419916006
Joan Miró,Rufino Tamayo,0.057234243032526784
Joan Miró,Alexander Calder,0.07395927238366831
Joan Miró,Elisabeth Frink,0.05583890828866575
Joan Miró,Henry Moore,0.08601573735289256
Joan Miró,Graham Sutherland,0.043798712890205094
Joan Miró,Paula Rego,0.04337858723918642
Joan Miró,John Piper,0.0872491876536207
David Hockney,Richard Hamilton,0.10727430326899823
David Hockney,Patrick Hughes,0.10102805142088168
David Hockney,Elisabeth Frink,0.10911676150827743
David Hockney,Graham Sutherland,0.07979859783683735
David Hockney,Edward Bawden,0.07438949583198733
David Hockney,Tracey Emin,0.12417580650707477
David Hockney,Julian Opie,0.07871694916315898
David Hockney,David Shrigley,0.10381184328145995
David Hockney,Damien Hirst,0.13321460371252228
David Hockney,Howard Hodgkin,0.08847358746880207
Andy Warhol,Roy Lichtenstein,0.2008354447505179
Andy Warhol,Keith Haring,0.12731253053742234
Andy Warhol,Tom Wesselmann,0.0847266504282998
Andy Warhol,Jasper Johns,0.0855285125530824
Andy Warhol,Ed Ruscha,0.0855470113861974
Andy Warhol,Robert Rauschenberg,0.10288520064465956
Andy Warhol,Donald Sultan,0.07503618776539604
Andy Warhol,Richard Hamilton,0.06374692753046261
Andy Warhol,Jim Dine,0.0854741405799622
Andy Warhol,Robert Motherwell,0.08890739382399983
Banksy,Keith Haring,0.09863174818840559
Banksy,Andy Warhol,0.16197956294557173
Banksy,Damien Hirst,0.12255427335175258
Banksy,David Shrigley,0.09157850408499302
Banksy,Julian Opie,0.06594633530110676
Banksy,Richard Hamilton,0.0571341044976684
Banksy,David Hockney,0.1516556869988798
Banksy,Roy Lichtenstein,0.10908062116177844
Banksy,Peter Blake,0.08719168134204912
Banksy,Patrick Hughes,0.05424748212779459
Salvador Dalí,Joan Miró,0.25609142266779505
Salvador Dalí,Pablo Picasso,0.2992527472388186
Salvador Dalí,Marino Marini,0.04229535349840447
Salvador Dalí,Graham Sutherland,0.04422330167868765
Salvador Dalí,Elisabeth Frink,0.055212979589106724
Salvador Dalí,Henry Moore,0.08568304415168611
Salvador Dalí,Tracey Emin,0.07253752957424468
Salvador Dalí,Stanley William Hayter,0.04591076567871204
Salvador Dalí,Rufino Tamayo,0.055985799356496446
Salvador Dalí,Allen Jones,0.042807056566048246
John Piper,Elisabeth Frink,0.1120527141396602
John Piper,Allen Jones,0.08703255193380527
John Piper,Patrick Caulfield,0.10855726088557457
John Piper,Victor Pasmore,0.1108466408005523
John Piper,Graham Sutherland,0.07452178682342316
John Piper,Henry Moore,0.14417680943526945
John Piper,Eduardo Paolozzi,0.09099718011273289
John Piper,Peter Blake,0.1083245371857652
John Piper,Paula Rego,0.06304842971255935
John Piper,Terry Frost,0.10044208897065754
Laurence Stephen Lowry,Takashi Murakami,0.12824754357968762
Laurence Stephen Lowry,Tracey Emin,0.13185697104449728
Laurence Stephen Lowry,Damien Hirst,0.15399747437641204
Laurence Stephen Lowry,Connor Brothers,0.09313862906605717
Laurence Stephen Lowry,Peter Blake,0.10223944569883985
Laurence Stephen Lowry,Richard Hamilton,0.06102927683299726
Laurence Stephen Lowry,Christo and Jeanne-Claude,0.06839403681736637
Laurence Stephen Lowry,Patrick Hughes,0.0586569780961823
Laurence Stephen Lowry,John Piper,0.1161962653399835
Laurence Stephen Lowry,David Shrigley,0.08624337914797663
Rembrandt van Rijn,James Abbott McNeill Whistler,0.10548965631502222
Rembrandt van Rijn,Albrecht Dürer,0.10026915001746561
Rembrandt van Rijn,Pierre-Auguste Renoir,0.10834542078679517
Rembrandt van Rijn,Henri de Toulouse-Lautrec,0.0805952196037971
Rembrandt van Rijn,Christopher Richard Wynne Nevinson ARA,0.07628924649404809
Rembrandt van Rijn,Henri Matisse,0.1055720628456268
Rembrandt van Rijn,Georges Braque,0.08493297213937367
Rembrandt van Rijn,Ansel Adams,0.07310084777690297
Rembrandt van Rijn,Louis Icart,0.07625115786491543
Rembrandt van Rijn,Marc Chagall . Charles Sorlier,0.189154266156053
Henry Moore,Graham Sutherland,0.11733979211513423
Henry Moore,Elisabeth Frink,0.13401098809426032
Henry Moore,Paula Rego,0.0974931929688336
Henry Moore,Allen Jones,0.08818914700609294
Henry Moore,John Piper,0.1783179103738114
Henry Moore,Marino Marini,0.07286828879671886
Henry Moore,Eduardo Paolozzi,0.08444280969831715
Henry Moore,Rufino Tamayo,0.07957661469646196
Henry Moore,Stanley William Hayter,0.06351626787094332
Henry Moore,Victor Pasmore,0.08424498837942605
Damien Hirst,Tracey Emin,0.14165401162332597
Damien Hirst,David Shrigley,0.11135078708109854
Damien Hirst,Peter Blake,0.10336334949532294
Damien Hirst,Richard Hamilton,0.06302267208606781
Damien Hirst,David Hockney,0.15693172070643469
Damien Hirst,Laurence Stephen Lowry,0.11884126555026595
Damien Hirst,Patrick Hughes,0.05922116500355063
Damien Hirst,Howard Hodgkin,0.07564797954774147
Damien Hirst,Connor Brothers,0.08014150519541596
Damien Hirst,Takashi Murakami,0.08982554371077589
Sam Francis,Ellsworth Kelly,0.12122707989641396
Sam Francis,Robert Motherwell,0.1396468526866209
Sam Francis,Ed Ruscha,0.10877898701390093
Sam Francis,Jim Dine,0.11990102598939065
Sam Francis,Frank Stella,0.10171572790255949
Sam Francis,James Rosenquist,0.09386400976504458
Sam Francis,Jasper Johns,0.08783816175908957
Sam Francis,Robert Rauschenberg,0.10255493761519541
Sam Francis,Claes Oldenburg,0.06353950020948668
Sam Francis,Wayne Thiebaud,0.060933717162297826
Roy Lichtenstein,Andy Warhol,0.21944119642933466
Roy Lichtenstein,Jasper Johns,0.09282588037664971
Roy Lichtenstein,Keith Haring,0.1125783836096539
Roy Lichtenstein,Ed Ruscha,0.08820642115801804
Roy Lichtenstein,Robert Rauschenberg,0.10730944540610858
Roy Lichtenstein,Tom Wesselmann,0.07553022466167114
Roy Lichtenstein,Jim Dine,0.09313208681041885
Roy Lichtenstein,Robert Motherwell,0.09201304051507352
Roy Lichtenstein,Wayne Thiebaud,0.06043394400884342
Roy Lichtenstein,Donald Sultan,0.05852937702422822
Alexander Calder,Thomas Hart Benton,0.10272493472403797
Alexander Calder,Rufino Tamayo,0.10993853752088599
Alexander Calder,Jim Dine,0.10990664818469024
Alexander Calder,Marino Marini,0.0780110937578605
Alexander Calder,James Rosenquist,0.08509663921328453
Alexander Calder,Elisabeth Frink,0.09438438913898758
Alexander Calder,Robert Rauschenberg,0.10765286479845453
Alexander Calder,Robert Motherwell,0.09773488652246429
Alexander Calder,Henry Moore,0.13920708974939935
Alexander Calder,Jasper Johns,0.075342916389935
