artist,neighbour,weight
Pablo Picasso,Joan Miró,0.31763165215768013
Pablo Picasso,Salvador Dalí,0.25023556207186637
Pablo Picasso,Antoni Tàpies,0.07933516481670587
Pablo Picasso,Francisco José de Goya,0.08810442258504812
Pablo Picasso,René Magritte,0.03951216594228603
Pablo Picasso,Alberto Giacometti,0.037197220988598574
Pablo Picasso,Marino Marini,0.047366550484285855
Pablo Picasso,Francis Bacon,0.038512509586770986
Pablo Picasso,Ben Nicholson,0.03495332807738534
Pablo Picasso,Rufino Tamayo,0.06715142328937271
Marc Chagall,Henri Matisse,0.23750824071192062
Marc Chagall,Fernand Léger,0.12902732055427274
Marc Chagall,Raoul Dufy,0.07541101501207287
Marc Chagall,Georges Braque,0.15514795234252274
Marc Chagall,Léonard Tsuguharu Foujita,0.07504579108781624
Marc Chagall,Pierre Bonnard,0.06116974355792921
Marc Chagall,Bernard Buffet,0.07115512063995895
Marc Chagall,Henri de Toulouse-Lautrec,0.0943010046227971
Marc Chagall,Camille Pissarro,0.062429994398152805
Marc Chagall,Zao Wou-Ki,0.03880381707255682
Joan Miró,Pablo Picasso,0.35510976362773644
Joan Miró,Antoni Tàpies,0.08015372507002669
Joan Miró,Salvador Dalí,0.23473562135706857
Joan Miró,Francisco José de Goya,0.0730875185511169
Joan Miró,Alberto Giacometti,0.034070449725703326
Joan Miró,Marino Marini,0.043285454313397455
Joan Miró,Rufino Tamayo,0.06148572670249333
Joan Miró,René Magritte,0.03501402451041999
Joan Miró,Giorgio de Chirico,0.04137428479249038
Joan Miró,Man Ray,0.04168343134954689
Rembrandt van Rijn,Giovanni Battista Piranesi,0.16901453360830748
Rembrandt van Rijn,James A. M. Whistler,0.1570688819385925
Rembrandt van Rijn,James Abbott McNeill Whistler,0.1164640767109516
Rembrandt van Rijn,Mary Cassatt,0.08614544868527856
Rembrandt van Rijn,Édouard Manet,0.07285976661533376
Rembrandt van Rijn,Camille Pissarro,0.09875025965182002
Rembrandt van Rijn,James Jacques Joseph Tissot,0.08984405945720907
Rembrandt van Rijn,John James Audubon,0.07887971310175464
Rembrandt van Rijn,Edgar Degas,0.06926590307825767
Rembrandt van Rijn,Anders Zorn,0.06170735715249466
Salvador Dalí,Antoni Tàpies,0.08060582696888485
Salvador Dalí,Joan Miró,0.2696614324707798
Salvador Dalí,Pablo Picasso,0.3212833740516126
Salvador Dalí,Francisco José de Goya,0.0745140368354443
Salvador Dalí,Marino Marini,0.04335912285578971
Salvador Dalí,René Magritte,0.034931163267495506
Salvador Dalí,Man Ray,0.04202533639213064
Salvador Dalí,Ai Weiwei,0.03140378699970351
Salvador Dalí,Rufino Tamayo,0.06084570201943916
Salvador Dalí,Giorgio de Chirico,0.04137021813871984
David Hockney,Richard Hamilton,0.1282610433830494
David Hockney,Francis Bacon,0.09502447564695851
David Hockney,Patrick Hughes,0.09673903083186204
David Hockney,Tracey Emin,0.16079279321895704
David Hockney,Julian Opie,0.10405486619043941
David Hockney,David Shrigley,0.13126065883046314
David Hockney,Edward Bawden,0.07034904501322294
David Hockney,Ben Nicholson,0.058927208680320205
David Hockney,Howard Hodgkin,0.09826705111823737
David Hockney,Harland Miller,0.056323827086489996
Andy Warhol,Roy Lichtenstein,0.22254424564208503
Andy Warhol,Tom Wesselmann,0.09691204741195066
Andy Warhol,Robert Indiana,0.09743010542119325
Andy Warhol,Keith Haring,0.13833222908463147
Andy Warhol,Jasper Johns,0.09223400435233359
Andy Warhol,KAWS,0.07106596829721895
Andy Warhol,Ed Ruscha,0.09266303665153872
Andy Warhol,Harland Miller,0.05230076906400416
Andy Warhol,Donald Sultan,0.0683926918634014
Andy Warhol,Alex Katz,0.06812490221164266
Damien Hirst,Tracey Emin,0.16796787101874747
Damien Hirst,Peter Doig,0.06430688547777658
Damien Hirst,Richard Hamilton,0.08029415968113102
Damien Hirst,David Shrigley,0.13247019845125524
Damien Hirst,Laurence Stephen Lowry,0.14268554536231015
Damien Hirst,David Hockney,0.18564610147256444
Damien Hirst,Francis Bacon,0.060974623562822294
Damien Hirst,Harland Miller,0.05327759017612383
Damien Hirst,Antony Gormley,0.06016591477565353
Damien Hirst,Ai Weiwei,0.052211110021615416
Henry Moore,Graham Sutherland,0.13639047145711813
Henry Moore,Elisabeth Frink,0.14251354763160995
Henry Moore,Paula Rego,0.10807500772066425
Henry Moore,Allen Jones,0.08966749156950671
Henry Moore,John Piper,0.15799042979922012
Henry Moore,Marino Marini,0.09036591358338106
Henry Moore,Giorgio de Chirico,0.08588720203387662
Henry Moore,Julian Trevelyan,0.06799237434429169
Henry Moore,William Scott,0.05889874434651523
Henry Moore,Antony Gormley,0.06221881751381609
Banksy,Harland Miller,0.05940174822992829
Banksy,Andy Warhol,0.1648982259417693
Banksy,Damien Hirst,0.1468778092282157
Banksy,Keith Haring,0.09134135587054537
Banksy,David Shrigley,0.10426885177250486
Banksy,Francis Bacon,0.0530823842325314
Banksy,Roy Lichtenstein,0.11090969619074398
Banksy,Julian Opie,0.07004557521827888
Banksy,David Hockney,0.14783721325434382
Banksy,Grayson Perry,0.051337140061138396
Albrecht Dürer,Rembrandt van Rijn,0.26681397076605
Albrecht Dürer,Giovanni Battista Piranesi,0.11319779000489408
Albrecht Dürer,John James Audubon,0.06950263719678837
Albrecht Dürer,Käthe Kollwitz,0.08133860285303193
Albrecht Dürer,James A. M. Whistler,0.10146726613866401
Albrecht Dürer,Max Beckmann,0.05771346374711756
Albrecht Dürer,Edgar Degas,0.056616993787605215
Albrecht Dürer,Édouard Manet,0.055279761621108245
Albrecht Dürer,James Abbott McNeill Whistler,0.0811151797406796
Albrecht Dürer,Pierre-Auguste Renoir,0.11695433414406108
Laurence Stephen Lowry,Peter Doig,0.06657232990313307
Laurence Stephen Lowry,Tracey Emin,0.15485842887509532
Laurence Stephen Lowry,Damien Hirst,0.19648221450524442
Laurence Stephen Lowry,Takashi Murakami,0.13629763324864172
Laurence Stephen Lowry,Antony Gormley,0.07297749366593227
Laurence Stephen Lowry,Bob Dylan,0.07583079553254758
Laurence Stephen Lowry,Richard Hamilton,0.06782756387351199
Laurence Stephen Lowry,Connor Brothers,0.11447585404535601
Laurence Stephen Lowry,Ai Weiwei,0.04955762329627923
Laurence Stephen Lowry,Christo and Jeanne-Claude,0.06512006305425835
Roy Lichtenstein,Keith Haring,0.1427626854646731
Roy Lichtenstein,Andy Warhol,0.2362454656728018
Roy Lichtenstein,Jasper Johns,0.09564508872234057
Roy Lichtenstein,Tom Wesselmann,0.07887139016810678
Roy Lichtenstein,Ed Ruscha,0.09382874194155016
Roy Lichtenstein,Robert Indiana,0.07301885426495887
Roy Lichtenstein,Robert Rauschenberg,0.09370808149087323
Roy Lichtenstein,Alex Katz,0.06074706441044205
Roy Lichtenstein,KAWS,0.051485463473943276
Roy Lichtenstein,Jim Dine,0.07368716439031021
Henri Matisse,Marc Chagall,0.3639717644222026
Henri Matisse,Fernand Léger,0.09734269460408318
Henri Matisse,Léonard Tsuguharu Foujita,0.06727993600790302
Henri Matisse,Raoul Dufy,0.057906108956397216
Henri Matisse,Georges Braque,0.12091206799410495
Henri Matisse,Camille Pissarro,0.0693403755668426
Henri Matisse,Pierre Bonnard,0.048554791648079076
Henri Matisse,Edgar Degas,0.04717883758252907
Henri Matisse,Henri de Toulouse-Lautrec,0.08685127740550393
Henri Matisse,Jacques Villon,0.040662145812354215
Sam Francis,Ellsworth Kelly,0.10293025941412479
Sam Francis,Robert Motherwell,0.13901648092824237
Sam Francis,Sol LeWitt,0.0875790104931839
Sam Francis,Frank Stella,0.11534961077767453
Sam Francis,Helen Frankenthaler,0.07695494537684076
Sam Francis,Jim Dine,0.11325124530181925
Sam Francis,James Rosenquist,0.09679405662074063
Sam Francis,Ed Ruscha,0.10116204290861902
Sam Francis,Jasper Johns,0.08802787801309803
Sam Francis,Alex Katz,0.07893447016565693
