artist,neighbour,weight
Pablo Picasso,Joan Miró,0.2658667800525383
Pablo Picasso,Salvador Dalí,0.17773037612429696
Pablo Picasso,David Hockney,0.11357944173744952
Pablo Picasso,Marino Marini,0.04127581164073374
Pablo Picasso,Elisabeth Frink,0.0545167090637922
Pablo Picasso,Rufino Tamayo,0.05553137812482778
Pablo Picasso,Graham Sutherland,0.043169677957704385
Pablo Picasso,Edward Bawden,0.04075701295054638
Pablo Picasso,Henry Moore,0.08414989411347495
Pablo Picasso,Marc Chagall . Charles Sorlier,0.1234229182346357
Marc Chagall . Charles Sorlier,Henri Matisse,0.18728257263923184
Marc Chagall . Charles Sorlier,Georges Braque,0.13186930162180405
Marc Chagall . Charles Sorlier,Pierre-Auguste Renoir,0.1024141341654951
Marc Chagall . Charles Sorlier,Henri de Toulouse-Lautrec,0.06985524183710007
Marc Chagall . Charles Sorlier,Sonia Delaunay,0.06540307889546121
Marc Chagall . Charles Sorlier,David Hockney,0.1606057153275565
Marc Chagall . Charles Sorlier,Elisabeth Frink,0.0737934095289584
Marc Chagall . Charles Sorlier,Alexander Calder,0.09693992539822278
Marc Chagall . Charles Sorlier,Graham Sutherland,0.057671577696247374
Marc Chagall . Charles Sorlier,Marino Marini,0.05416504288992269
Joan Miró,Pablo Picasso,0.3244244947932454
Joan Miró,Salvador Dalí,0.18774938361397162
Joan Miró,Marino Marini,0.04217277123375285
Joan Miró,Rufino Tamayo,0.05702816549081989
Joan Miró,Alexander Calder,0.07365667414405185
Joan Miró,Elisabeth Frink,0.055593700897861954
Joan Miró,Henry Moore,0.08563049697663835
Joan Miró,Graham Sutherland,0.04361250665803788
Joan Miró,Paula Rego,0.04330284974530231
Joan Miró,John Piper,0.08682895644631797
David Hockney,Richard Hamilton,0.10552351310160997
David Hockney,Patrick Hughes,0.10222603743614819
David Hockney,Elisabeth Frink,0.10810728541365434
David Hockney,Graham Sutherland,0.07822571110620645
David Hockney,Edward Bawden,0.0731976419178658
David Hockney,Tracey Emin,0.12646003529937874
David Hockney,Damien Hirst,0.14180577155801888
David Hockney,Julian Opie,0.0772307219907603
David Hockney,David Shrigley,0.1011548838202597
David Hockney,Howard Hodgkin,0.08606839835609763
Andy Warhol,Roy Lichtenstein,0.20492222414918526
Andy Warhol,Keith Haring,0.12301779466272329
Andy Warhol,Jasper Johns,0.08667516206568442
Andy Warhol,Tom Wesselmann,0.08501804788167769
Andy Warhol,Ed Ruscha,0.08704368545045428
Andy Warhol,Robert Rauschenberg,0.10251537980659851
Andy Warhol,Donald Sultan,0.0752407091671911
Andy Warhol,Jim Dine,0.084929874964714
Andy Warhol,Robert Motherwell,0.08846911017578456
Andy Warhol,Richard Hamilton,0.06216801167598695
Banksy,Keith Haring,0.09620657841871416
Banksy,Andy Warhol,0.15968520499970484
Banksy,Damien Hirst,0.12053238194496389
Banksy,David Shrigley,0.09204240302446472
Banksy,Julian Opie,0.06807479925739936
Banksy,Richard Hamilton,0.05725651467643363
Banksy,David Hockney,0.1527838730216884
Banksy,Roy Lichtenstein,0.11005356103732943
Banksy,Patrick Hughes,0.056367708977692194
Banksy,Peter Blake,0.08699697464160946
Salvador Dalí,Joan Miró,0.25861398157760834
Salvador Dalí,Pablo Picasso,0.29824377567538213
Salvador Dalí,Marino Marini,0.042112957569381694
Salvador Dalí,Graham Sutherland,0.044029446077594354
Salvador Dalí,Elisabeth Frink,0.05500304962262733
Salvador Dalí,Henry Moore,0.08542178616326178
Salvador Dalí,Stanley William Hayter,0.04569964312443441
Salvador Dalí,Tracey Emin,0.07194433441491305
Salvador Dalí,Paula Rego,0.04327833997492419
Salvador Dalí,Rufino Tamayo,0.05565268579987279
John Piper,Elisabeth Frink,0.11080232790539367
John Piper,Allen Jones,0.08663851584641638
John Piper,Patrick Caulfield,0.10795844278361119
John Piper,Victor Pasmore,0.11024396055350195
John Piper,Graham Sutherland,0.07448338875444808
John Piper,Henry Moore,0.14347864853312503
John Piper,Eduardo Paolozzi,0.09060011217269351
John Piper,Peter Blake,0.11131843599290686
John Piper,Paula Rego,0.06451959673957684
John Piper,Terry Frost,0.09995657071832645
Laurence Stephen Lowry,Takashi Murakami,0.12131979135845725
Laurence Stephen Lowry,Tracey Emin,0.12498325625099053
