artist,neighbour,weight
Pablo Picasso,Joan Miró,0.26697806809587765
Pablo Picasso,Salvador Dalí,0.15524884589692112
Pablo Picasso,David Hockney,0.10799685919443579
Pablo Picasso,Elisabeth Frink,0.05491493487767595
Pablo Picasso,Rufino Tamayo,0.05688256475849667
Pablo Picasso,Wayne Thiebaud,0.04269565960617372
Pablo Picasso,Henry Moore,0.08427446891814842
Pablo Picasso,Graham Sutherland,0.04368544894594036
Pablo Picasso,Marc Chagall,0.12386112191368089
Pablo Picasso,Henri Matisse,0.0634620277926493
Marc Chagall,Henri Matisse,0.17252267537107688
Marc Chagall,Georges Braque,0.1303553740425539
Marc Chagall,Pierre-Auguste Renoir,0.09511825006478074
Marc Chagall,Sonia Delaunay,0.063542176648995
Marc Chagall,David Hockney,0.14652615855899553
Marc Chagall,Elisabeth Frink,0.07225708319286792
Marc Chagall,Henri de Toulouse-Lautrec,0.06255736485257808
Marc Chagall,Alexander Calder,0.09319777707459528
Marc Chagall,Graham Sutherland,0.05648169832029112
Marc Chagall,Henry Moore,0.1074414418732654
Joan Miró,Salvador Dalí,0.165706399947283
Joan Miró,Pablo Picasso,0.3266558937937873
Joan Miró,Rufino Tamayo,0.05986898743185464
Joan Miró,Alexander Calder,0.07581889859590037
Joan Miró,Elisabeth Frink,0.05741777002110686
Joan Miró,Henry Moore,0.08790401201562252
Joan Miró,Graham Sutherland,0.0453517859024159
Joan Miró,Paula Rego,0.04438393539502934
Joan Miró,John Piper,0.09030593001127021
Joan Miró,Thomas Hart Benton,0.046586386885729816
Andy Warhol,Roy Lichtenstein,0.2010199476730154
Andy Warhol,Keith Haring,0.1304348051593517
Andy Warhol,Tom Wesselmann,0.08524956815788082
Andy Warhol,Jasper Johns,0.08220215651824805
Andy Warhol,Ed Ruscha,0.08421238548594114
Andy Warhol,Robert Rauschenberg,0.10455967695692613
Andy Warhol,Donald Sultan,0.07431293960975123
Andy Warhol,Robert Motherwell,0.09096796590613683
Andy Warhol,Wayne Thiebaud,0.06358347480952065
Andy Warhol,Jim Dine,0.08345707972322818
David Hockney,Richard Hamilton,0.09454511440006536
David Hockney,Elisabeth Frink,0.11807691726513848
David Hockney,Patrick Hughes,0.09232448062897741
David Hockney,Graham Sutherland,0.08001270111631596
David Hockney,Tracey Emin,0.1188936769272204
David Hockney,Damien Hirst,0.1361424107787804
David Hockney,Julian Opie,0.06948850743744073
David Hockney,Paula Rego,0.06962298994128838
David Hockney,Henry Moore,0.13251770687546893
David Hockney,Howard Hodgkin,0.08837549462930389
Laurence Stephen Lowry,Tracey Emin,0.12544774459513403
Laurence Stephen Lowry,Damien Hirst,0.13838405350783145
Laurence Stephen Lowry,Takashi Murakami,0.11217841393909446
Laurence Stephen Lowry,Connor Brothers,0.09734667012484563
Laurence Stephen Lowry,Richard Hamilton,0.061941197104356895
Laurence Stephen Lowry,Peter Blake,0.09686171622951417
Laurence Stephen Lowry,John Piper,0.12008813315514887
Laurence Stephen Lowry,Patrick Hughes,0.05984849347137725
Laurence Stephen Lowry,Elisabeth Frink,0.07437894999844914
Laurence Stephen Lowry,Henry Moore,0.11352462787424816
John Piper,Elisabeth Frink,0.11493005061717532
John Piper,Patrick Caulfield,0.10953573050387501
John Piper,Victor Pasmore,0.11202217869089676
John Piper,Eduardo Paolozzi,0.08241189272974964
John Piper,Graham Sutherland,0.07738006740355788
John Piper,Henry Moore,0.14535025250612768
John Piper,Peter Blake,0.11275590978708165
John Piper,Paula Rego,0.06475180565401512
John Piper,Terry Frost,0.0983867806667073
John Piper,David Shrigley,0.08247533144081348
Banksy,Keith Haring,0.09376811849624501
Banksy,Andy Warhol,0.16710700583253768
Banksy,Julian Opie,0.06351351649504282
Banksy,Damien Hirst,0.11808119282751177
Banksy,David Shrigley,0.08747318534050064
Banksy,Richard Hamilton,0.06065825203839853
Banksy,Roy Lichtenstein,0.11537275604853431
Banksy,David Hockney,0.1479354941709033
Banksy,Peter Blake,0.08839287880829452
Banksy,Patrick Hughes,0.05769759994203139
Henry Moore,Graham Sutherland,0.10870982032879177
Henry Moore,Elisabeth Frink,0.12098997047297637
Henry Moore,Paula Rego,0.08784841972330776
Henry Moore,John Piper,0.1629320527929486
Henry Moore,Eduardo Paolozzi,0.07597793925549681
Henry Moore,Rufino Tamayo,0.08047552762183686
Henry Moore,Victor Pasmore,0.08144848594759203
Henry Moore,Stanley William Hayter,0.059344826234914785
Henry Moore,Tracey Emin,0.0887666300154368
Henry Moore,David Hockney,0.13350632760669817
Sam Francis,Ellsworth Kelly,0.1165221878351173
Sam Francis,Robert Motherwell,0.13273761641735282
Sam Francis,Frank Stella,0.10115508296495813
Sam Francis,Jim Dine,0.1153389760474601
Sam Francis,Ed Ruscha,0.10110973296661734
Sam Francis,James Rosenquist,0.0894308183070226
Sam Francis,Jasper Johns,0.08763317082104118
Sam Francis,Robert Rauschenberg,0.09710115030402432
Sam Francis,Alexander Calder,0.10129552138505753
Sam Francis,Wayne Thiebaud,0.05767574295134888
Roy Lichtenstein,Keith Haring,0.12967581210668827
Roy Lichtenstein,Andy Warhol,0.22077868126026778
Roy Lichtenstein,Jasper Johns,0.08735002627364302
Roy Lichtenstein,Robert Rauschenberg,0.10602995093066996
Roy Lichtenstein,Ed Ruscha,0.0827156920644137
Roy Lichtenstein,Jim Dine,0.0894084007884484
Roy Lichtenstein,Tom Wesselmann,0.0719963855604212
Roy Lichtenstein,Robert Motherwell,0.09232138377859155
Roy Lichtenstein,Wayne Thiebaud,0.061764967177246034
Roy Lichtenstein,James Rosenquist,0.05795870005961025
Damien Hirst,Tracey Emin,0.14761009491518717
Damien Hirst,David Shrigley,0.11962477322059123
Damien Hirst,Richard Hamilton,0.07093085709196013
Damien Hirst,Peter Blake,0.10957918862074179
Damien Hirst,Patrick Hughes,0.07000690400543805
Damien Hirst,David Hockney,0.16825558684277783
Damien Hirst,Connor Brothers,0.09355977544109552
Damien Hirst,Howard Hodgkin,0.08489078131639147
Damien Hirst,Julian Opie,0.06088092789637318
Damien Hirst,Elisabeth Frink,0.07466111064944378
Rembrandt van Rijn,Albrecht Dürer,0.11078376129229668
Rembrandt van Rijn,James Abbott McNeill Whistler,0.10243917777026396
Rembrandt van Rijn,Pierre-Auguste Renoir,0.11247806429837677
Rembrandt van Rijn,Henri de Toulouse-Lautrec,0.07880614362575608
Rembrandt van Rijn,Christopher Richard Wynne Nevinson ARA,0.07612463090456494
Rembrandt van Rijn,Henri Matisse,0.10113908204484584
Rembrandt van Rijn,Louis Icart,0.07895562126500347
Rembrandt van Rijn,Ansel Adams,0.07456525166777324
Rembrandt van Rijn,Georges Braque,0.08188855460833007
Rembrandt van Rijn,Marc Chagall,0.18281971252278897
Alexander Calder,Thomas Hart Benton,0.10032903506651308
Alexander Calder,Rufino Tamayo,0.10669953131913555
Alexander Calder,Jim Dine,0.10018869343907243
Alexander Calder,James Rosenquist,0.08004635247236316
Alexander Calder,Robert Rauschenberg,0.10202898700724931
Alexander Calder,Elisabeth Frink,0.08697797622285308
Alexander Calder,Jasper Johns,0.07268452764748531
Alexander Calder,Robert Motherwell,0.09484259736719987
Alexander Calder,Henry Moore,0.13068709790122043
Alexander Calder,Sam Francis,0.12551520155690774
Salvador Dalí,Joan Miró,0.23968571657758575
Salvador Dalí,Pablo Picasso,0.2746290904533285
Salvador Dalí,Graham Sutherland,0.039405802964202506
Salvador Dalí,Elisabeth Frink,0.049164999072553985
Salvador Dalí,Rufino Tamayo,0.050890730038465455
Salvador Dalí,Henry Moore,0.07568214221968184
Salvador Dalí,Paula Rego,0.03831525806789129
Salvador Dalí,John Piper,0.07802048092961393
Salvador Dalí,Tracey Emin,0.06055216267094474
Salvador Dalí,David Hockney,0.093653617005732
Terry Frost,John Hoyland,0.11273379749001879
Terry Frost,Victor Pasmore,0.15020716538078646
Terry Frost,Howard Hodgkin,0.12643186416455912
Terry Frost,John Piper,0.14688094370202437
Terry Frost,Patrick Caulfield,0.08986949193895553
Terry Frost,Stanley William Hayter,0.06406719301575621
Terry Frost,Eduardo Paolozzi,0.06494683654451486
Terry Frost,Peter Blake,0.09149071400277574
Terry Frost,David Shrigley,0.08116312816155598
Terry Frost,Elisabeth Frink,0.07220886559905303
Tracey Emin,Damien Hirst,0.1497836930873045
Tracey Emin,David Shrigley,0.10407209060393706
Tracey Emin,Peter Blake,0.11284522602356013
Tracey Emin,Elisabeth Frink,0.08884962710102853
Tracey Emin,Connor Brothers,0.09009086057038325
Tracey Emin,Eduardo Paolozzi,0.06729746943735547
Tracey Emin,John Piper,0.12231993375352682
Tracey Emin,Graham Sutherland,0.06068085202014664
Tracey Emin,Paula Rego,0.058863043875632855
Tracey Emin,David Hockney,0.14519720352712462
Peter Blake,David Shrigley,0.13631534466113177
Peter Blake,Patrick Caulfield,0.10831610935496562
Peter Blake,John Piper,0.16018451128196146
Peter Blake,Eduardo Paolozzi,0.0809391438708626
Peter Blake,Tracey Emin,0.1187690398164341
Peter Blake,Richard Hamilton,0.060458643223409755
Peter Blake,Julian Opie,0.06041463605215065
Peter Blake,Damien Hirst,0.1131436784921998
Peter Blake,Elisabeth Frink,0.07687122716950755
Peter Blake,Victor Pasmore,0.0845876660773767
Takashi Murakami,Tracey Emin,0.1251672673403609
Takashi Murakami,Connor Brothers,0.10942391764661759
Takashi Murakami,Laurence Stephen Lowry,0.1544420745536083
Takashi Murakami,Damien Hirst,0.1366905427079922
Takashi Murakami,Peter Blake,0.09975815556012543
Takashi Murakami,Christo and Jeanne-Claude,0.07321902128561718
Takashi Murakami,Patrick Hughes,0.06426232724154042
Takashi Murakami,David Shrigley,0.08814243520561285
Takashi Murakami,Robert Rauschenberg,0.08949296253803579
Takashi Murakami,Eduardo Paolozzi,0.05940129592048937
Robert Rauschenberg,James Rosenquist,0.11854009131042977
Robert Rauschenberg,Jim Dine,0.12517142017559185
Robert Rauschenberg,Robert Motherwell,0.12717063881805873
Robert Rauschenberg,Jasper Johns,0.09685757856610402
Robert Rauschenberg,Ed Ruscha,0.09545495635247686
Robert Rauschenberg,Roy Lichtenstein,0.13883474983250532
Robert Rauschenberg,Tom Wesselmann,0.07722274242816625
Robert Rauschenberg,Wayne Thiebaud,0.06603797314136879
Robert Rauschenberg,Christo and Jeanne-Claude,0.07489542607015728
Robert Rauschenberg,Rufino Tamayo,0.07981442330514112
Henri Matisse,Marc Chagall,0.3102080467988027
Henri Matisse,Georges Braque,0.11232443152437202
Henri Matisse,Pierre-Auguste Renoir,0.09870357918962636
Henri Matisse,Henri de Toulouse-Lautrec,0.06223568323406478
Henri Matisse,David Hockney,0.13235442551392848
Henri Matisse,Sonia Delaunay,0.055161903761026095
Henri Matisse,Louis Icart,0.05946248038777274
Henri Matisse,Graham Sutherland,0.05072702864990773
Henri Matisse,Ansel Adams,0.05633043661271591
Henri Matisse,Elisabeth Frink,0.06249198432778308
Victor Vasarely,Sonia Delaunay,0.08295073731170788
Victor Vasarely,Patrick Caulfield,0.10311297124711566
Victor Vasarely,Terry Frost,0.122542752437639
Victor Vasarely,Victor Pasmore,0.10553243063833857
Victor Vasarely,Georges Braque,0.09453391517707546
Victor Vasarely,Bridget Riley,0.08034930076769957
Victor Vasarely,John Piper,0.14484583855515942
Victor Vasarely,John Hoyland,0.07234628069037338
Victor Vasarely,Peter Blake,0.10703988310259653
Victor Vasarely,Howard Hodgkin,0.08674589007229472
Pierre-Auguste Renoir,Henri Matisse,0.13380819297035645
Pierre-Auguste Renoir,Marc Chagall,0.2396333848257725
Pierre-Auguste Renoir,Georges Braque,0.10563205433852012
Pierre-Auguste Renoir,Henri de Toulouse-Lautrec,0.08084514479518387
Pierre-Auguste Renoir,James Abbott McNeill Whistler,0.08056638416553076
Pierre-Auguste Renoir,Louis Icart,0.07427186275452649
Pierre-Auguste Renoir,Henry Moore,0.11136754215937017
Pierre-Auguste Renoir,Sonia Delaunay,0.06004329690838143
Pierre-Auguste Renoir,Graham Sutherland,0.0564145873200066
Pierre-Auguste Renoir,Thomas Hart Benton,0.05741754976235158
Connor Brothers,Tracey Emin,0.143020153834469
Connor Brothers,Damien Hirst,0.14979247642694182
Connor Brothers,Patrick Hughes,0.08168057016878073
Connor Brothers,Peter Blake,0.12253532251601584
Connor Brothers,David Shrigley,0.10639589478620226
Connor Brothers,Takashi Murakami,0.11127418935253254
Connor Brothers,Richard Hamilton,0.07207685777977277
Connor Brothers,Julian Opie,0.06849707690560985
Connor Brothers,Christo and Jeanne-Claude,0.07870199306188883
Connor Brothers,Paula Rego,0.06602546516778637
Victor Pasmore,Terry Frost,0.16846394310802792
Victor Pasmore,Howard Hodgkin,0.11706008333497132
Victor Pasmore,John Piper,0.16989116792840406
Victor Pasmore,John Hoyland,0.08256146421954484
Victor Pasmore,Patrick Caulfield,0.09383513452479272
Victor Pasmore,Stanley William Hayter,0.07031766226806115
Victor Pasmore,Elisabeth Frink,0.08135444112699293
Victor Pasmore,Eduardo Paolozzi,0.06526721625756238
Victor Pasmore,Paula Rego,0.06094092748844888
Victor Pasmore,Peter Blake,0.0903079597431938
David Shrigley,Peter Blake,0.15143974519939665
David Shrigley,Julian Opie,0.07853410654542106
David Shrigley,Tracey Emin,0.12114886798626372
David Shrigley,Damien Hirst,0.14005667876576103
David Shrigley,Patrick Caulfield,0.09640310040349008
David Shrigley,John Piper,0.13407167062114667
David Shrigley,Eduardo Paolozzi,0.06704640276449012
David Shrigley,Patrick Hughes,0.05920569960962172
David Shrigley,Elisabeth Frink,0.07249614679691713
David Shrigley,Victor Pasmore,0.07959758130749187
Robert Motherwell,Jasper Johns,0.1155962851623379
Robert Motherwell,Ed Ruscha,0.12216826957771657
Robert Motherwell,Jim Dine,0.12233861854371444
Robert Motherwell,James Rosenquist,0.10026461777738901
Robert Motherwell,Robert Rauschenberg,0.11391512044003238
Robert Motherwell,Wayne Thiebaud,0.07287917260410427
Robert Motherwell,Sam Francis,0.13798711661170754
Robert Motherwell,Frank Stella,0.07793009664153071
Robert Motherwell,Richard Diebenkorn,0.07682843696229846
Robert Motherwell,Tom Wesselmann,0.060092265679168685
Patrick Caulfield,John Piper,0.19063827728243996
Patrick Caulfield,Peter Blake,0.1366266730074679
Patrick Caulfield,David Shrigley,0.11130298491864597
Patrick Caulfield,Victor Pasmore,0.11117448727196792
Patrick Caulfield,Terry Frost,0.11292983576609711
Patrick Caulfield,Eduardo Paolozzi,0.0696295412223651
Patrick Caulfield,Elisabeth Frink,0.07652851793265082
Patrick Caulfield,Julian Opie,0.05744019695686894
Patrick Caulfield,John Hoyland,0.05861631367295268
Patrick Caulfield,Howard Hodgkin,0.0751131719685437
Keith Haring,Roy Lichtenstein,0.1768615707459916
Keith Haring,Andy Warhol,0.19870714655468696
Keith Haring,Jasper Johns,0.06975317861382535
Keith Haring,Jim Dine,0.07827300797725766
Keith Haring,Robert Rauschenberg,0.08737361309639742
Keith Haring,Ed Ruscha,0.06888109619120794
Keith Haring,Donald Sultan,0.05982512994663947
Keith Haring,David Hockney,0.1331510218728495
Keith Haring,Robert Motherwell,0.07482023712977477
Keith Haring,Richard Hamilton,0.05235399787136952
Howard Hodgkin,Terry Frost,0.1570106169237447
Howard Hodgkin,Victor Pasmore,0.13280008442070104
Howard Hodgkin,John Hoyland,0.09026333984133711
Howard Hodgkin,Elisabeth Frink,0.08905874754107307
Howard Hodgkin,John Piper,0.13666779299555112
Howard Hodgkin,Graham Sutherland,0.06264857919746941
Howard Hodgkin,Damien Hirst,0.11402067667040545
Howard Hodgkin,Paula Rego,0.06064817700490666
Howard Hodgkin,Stanley William Hayter,0.06231854188219252
Howard Hodgkin,Tracey Emin,0.09456344352261903
Rufino Tamayo,James Rosenquist,0.08300829272798442
Rufino Tamayo,Alexander Calder,0.12575588388133938
Rufino Tamayo,Henry Moore,0.14502026868153675
Rufino Tamayo,Paula Rego,0.07178636145349315
Rufino Tamayo,Elisabeth Frink,0.09081347569728941
Rufino Tamayo,Robert Motherwell,0.09609046604227883
Rufino Tamayo,Jim Dine,0.08996631907229115
Rufino Tamayo,Graham Sutherland,0.06743336143186253
Rufino Tamayo,John Piper,0.13375979922232528
Rufino Tamayo,Robert Rauschenberg,0.09636577178959903
Jim Dine,James Rosenquist,0.11466320760341478
Jim Dine,Robert Motherwell,0.13109293858522686
Jim Dine,Jasper Johns,0.0890114136640775
Jim Dine,Robert Rauschenberg,0.121104909943626
Jim Dine,Ed Ruscha,0.09381911035565196
Jim Dine,Wayne Thiebaud,0.07111734992883997
Jim Dine,Sam Francis,0.12645520881452496
Jim Dine,Roy Lichtenstein,0.10716772368360626
Jim Dine,Alexander Calder,0.08947647617575018
Jim Dine,Tom Wesselmann,0.05609166124528162
Georges Braque,Marc Chagall,0.26888718120623323
Georges Braque,Henri Matisse,0.12618208151673585
Georges Braque,Sonia Delaunay,0.06788238634411023
Georges Braque,Louis Icart,0.07198259954460014
Georges Braque,Pierre-Auguste Renoir,0.0819015509615998
Georges Braque,Henry Moore,0.10793045031756117
Georges Braque,Graham Sutherland,0.055354100496545905
Georges Braque,Elisabeth Frink,0.06845654209352993
Georges Braque,Rufino Tamayo,0.06784476764680286
Georges Braque,Alexander Calder,0.08357833987228107
James Gillray,Henri de Toulouse-Lautrec,0.10022145659692898
James Gillray,James Abbott McNeill Whistler,0.09524937452757741
James Gillray,Christopher Richard Wynne Nevinson ARA,0.08939005121828361
James Gillray,Pierre-Auguste Renoir,0.1104324880855582
James Gillray,Rembrandt van Rijn,0.13099112838181923
James Gillray,Paula Rego,0.07601854917903629
James Gillray,Graham Sutherland,0.07542138519797677
James Gillray,Louis Icart,0.08745555766928764
