artist,neighbour,weight
Pablo Picasso,Joan Miró,0.27664212273042393
Pablo Picasso,Salvador Dalí,0.1838336536923621
Pablo Picasso,David Hockney,0.1177352134781697
Pablo Picasso,Marino Marini,0.04281216933389517
Pablo Picasso,Ansel Adams,0.049966944868476276
Pablo Picasso,Elisabeth Frink,0.05649159310473616
Pablo Picasso,Rufino Tamayo,0.05756729945820905
Pablo Picasso,Graham Sutherland,0.04475121646312882
Pablo Picasso,Marc Chagall . Charles Sorlier,0.12796692319943057
Pablo Picasso,Edward Bawden,0.04223286367116849
Marc Chagall . Charles Sorlier,Henri Matisse,0.18662038126509273
Marc Chagall . Charles Sorlier,Georges Braque,0.13333737699694165
Marc Chagall . Charles Sorlier,Henri de Toulouse-Lautrec,0.07281732599967053
Marc Chagall . Charles Sorlier,Sonia Delaunay,0.0669322331378409
Marc Chagall . Charles Sorlier,David Hockney,0.16425262810864497
Marc Chagall . Charles Sorlier,Elisabeth Frink,0.07561292714601266
Marc Chagall . Charles Sorlier,Alexander Calder,0.09949484932222265
Marc Chagall . Charles Sorlier,Graham Sutherland,0.05928286881785793
Marc Chagall . Charles Sorlier,Marino Marini,0.05577102331921461
Marc Chagall . Charles Sorlier,Pierre-Auguste Renoir,0.08587838588650136
Joan Miró,Pablo Picasso,0.3253202605258738
Joan Miró,Salvador Dalí,0.18553860580813225
Joan Miró,Marino Marini,0.042312378785897976
Joan Miró,Rufino Tamayo,0.057162000409555117
Joan Miró,Alexander Calder,0.07385958454668194
Joan Miró,Elisabeth Frink,0.05576203001070434
Joan Miró,Henry Moore,0.08588395937403444
Joan Miró,Graham Sutherland,0.043741342273688595
Joan Miró,Paula Rego,0.043313728665642516
Joan Miró,John Piper,0.08710610959978911
David Hockney,Richard Hamilton,0.10734869319766618
David Hockney,Patrick Hughes,0.10105183430613615
David Hockney,Elisabeth Frink,0.1090902066460524
David Hockney,Graham Sutherland,0.07982008437236618
David Hockney,Edward Bawden,0.07443540746749022
David Hockney,Tracey Emin,0.12447655690592553
David Hockney,Julian Opie,0.07867585671114878
David Hockney,David Shrigley,0.10379798821130991
David Hockney,Damien Hirst,0.13282024627709357
David Hockney,Howard Hodgkin,0.08848312590481101
Andy Warhol,Roy Lichtenstein,0.2017513017087594
Andy Warhol,Keith Haring,0.12357553450402091
Andy Warhol,Tom Wesselmann,0.08526887863636189
Andy Warhol,Jasper Johns,0.08568202495744193
Andy Warhol,Ed Ruscha,0.08585020206550392
Andy Warhol,Robert Rauschenberg,0.10341741340631355
Andy Warhol,Donald Sultan,0.07539074017770729
Andy Warhol,Richard Hamilton,0.06393200031974447
Andy Warhol,Jim Dine,0.0857734043555919
Andy Warhol,Robert Motherwell,0.0893584998685546
Banksy,Keith Haring,0.09490335623320022
Banksy,Andy Warhol,0.16271589871473255
Banksy,Damien Hirst,0.12309609989571478
Banksy,David Shrigley,0.09197507342441569
Banksy,Julian Opie,0.06608194836503191
Banksy,Richard Hamilton,0.05731837073103056
Banksy,David Hockney,0.15221073386565737
Banksy,Roy Lichtenstein,0.10958730211249491
Banksy,Peter Blake,0.08765077864671199
Banksy,Patrick Hughes,0.05446043801101004
Salvador Dalí,Joan Miró,0.2564149768356376
Salvador Dalí,Pablo Picasso,0.2983605409600996
Salvador Dalí,Marino Marini,0.042344874723347
Salvador Dalí,Graham Sutherland,0.04427704937011636
Salvador Dalí,Elisabeth Frink,0.055284801012482086
Salvador Dalí,Henry Moore,0.08579467613998419
Salvador Dalí,Tracey Emin,0.07263547878399092
Salvador Dalí,Stanley William Hayter,0.045961772598475004
Salvador Dalí,Rufino Tamayo,0.05606804720124587
Salvador Dalí,Allen Jones,0.0428577823746214
John Piper,Elisabeth Frink,0.11192669489304209
John Piper,Allen Jones,0.08711438618367291
John Piper,Patrick Caulfield,0.10852077944598917
John Piper,Victor Pasmore,0.11078824521913191
John Piper,Graham Sutherland,0.0746428135078752
John Piper,Henry Moore,0.14420551246696847
John Piper,Eduardo Paolozzi,0.0911116134931578
John Piper,Peter Blake,0.10829593419201246
John Piper,Paula Rego,0.06300353231745659
John Piper,Terry Frost,0.10039048828069329
Laurence Stephen Lowry,Takashi Murakami,0.12838021403165567
Laurence Stephen Lowry,Damien Hirst,0.15420236140356486
Laurence Stephen Lowry,Tracey Emin,0.1318258735579726
Laurence Stephen Lowry,Connor Brothers,0.09294151393414668
Laurence Stephen Lowry,Peter Blake,0.10236089435377085
Laurence Stephen Lowry,Richard Hamilton,0.06096286716597867
Laurence Stephen Lowry,Christo and Jeanne-Claude,0.06835866179701745
Laurence Stephen Lowry,Patrick Hughes,0.058550115960178103
Laurence Stephen Lowry,David Shrigley,0.08634136381275463
Laurence Stephen Lowry,John Piper,0.11607613398296054
Rembrandt van Rijn,James Abbott McNeill Whistler,0.10546643488766999
Rembrandt van Rijn,Albrecht Dürer,0.09998573584262432
Rembrandt van Rijn,Pierre-Auguste Renoir,0.10808998557262625
Rembrandt van Rijn,Henri de Toulouse-Lautrec,0.0805077730801609
Rembrandt van Rijn,Christopher Richard Wynne Nevinson ARA,0.0762334250851361
Rembrandt van Rijn,Henri Matisse,0.10602096735993605
Rembrandt van Rijn,Georges Braque,0.08485277863758052
Rembrandt van Rijn,Ansel Adams,0.07299627308624583
Rembrandt van Rijn,Marc Chagall . Charles Sorlier,0.18973246557882292
Rembrandt van Rijn,Louis Icart,0.07611416086919721
Henry Moore,Graham Sutherland,0.11788150550785187
Henry Moore,Elisabeth Frink,0.13413230240935065
Henry Moore,Paula Rego,0.09731006935042841
Henry Moore,Allen Jones,0.08823421310693756
Henry Moore,John Piper,0.17825981066968155
Henry Moore,Marino Marini,0.07280840611140794
Henry Moore,Eduardo Paolozzi,0.08442757797174417
Henry Moore,Rufino Tamayo,0.07934545763326006
Henry Moore,Stanley William Hayter,0.06347744203004241
Henry Moore,Victor Pasmore,0.08412321520929551
Damien Hirst,Tracey Emin,0.14191122831702382
Damien Hirst,David Shrigley,0.11137968065974599
Damien Hirst,Peter Blake,0.1035429033589363
Damien Hirst,Richard Hamilton,0.06289314921883514
Damien Hirst,David Hockney,0.15669574044932785
Damien Hirst,Laurence Stephen Lowry,0.11895054599612229
Damien Hirst,Patrick Hughes,0.05905273072619292
Damien Hirst,Howard Hodgkin,0.07563058208081634
Damien Hirst,Takashi Murakami,0.0899907263429591
Damien Hirst,Connor Brothers,0.07995271285004027
Sam Francis,Ellsworth Kelly,0.12145612077322573
