artist,neighbour,weight
Pablo Picasso,Joan Miró,0.318612429004639
Pablo Picasso,Salvador Dalí,0.2506979751340421
Pablo Picasso,Antoni Tàpies,0.07875745096805754
Pablo Picasso,Francisco José de Goya,0.08631806409539719
Pablo Picasso,René Magritte,0.039668750276789636
Pablo Picasso,Alberto Giacometti,0.037340608096336866
Pablo Picasso,Marino Marini,0.04744549892547098
Pablo Picasso,Francis Bacon,0.03865851840793129
Pablo Picasso,Ben Nicholson,0.03508426284544819
Pablo Picasso,Rufino Tamayo,0.06741644224588712
Marc Chagall . Charles Sorlier,Henri Matisse,0.2364146108073406
Marc Chagall . Charles Sorlier,Fernand Léger,0.12915268256610488
Marc Chagall . Charles Sorlier,Raoul Dufy,0.07579802037116252
Marc Chagall . Charles Sorlier,Georges Braque,0.15488524325841735
Marc Chagall . Charles Sorlier,Léonard Tsuguharu Foujita,0.07516280822194461
Marc Chagall . Charles Sorlier,Pierre Bonnard,0.06136709732918592
Marc Chagall . Charles Sorlier,Bernard Buffet,0.07133100526633122
Marc Chagall . Charles Sorlier,Henri de Toulouse-Lautrec,0.09454287154333851
Marc Chagall . Charles Sorlier,Camille Pissarro,0.06244585006191782
Marc Chagall . Charles Sorlier,Zao Wou-Ki,0.038899810574256566
Joan Miró,Pablo Picasso,0.35611567844151776
Joan Miró,Antoni Tàpies,0.0795698040082609
Joan Miró,Salvador Dalí,0.23504665463631016
Joan Miró,Francisco José de Goya,0.07155810292522098
Joan Miró,Alberto Giacometti,0.034214677852820015
Joan Miró,Marino Marini,0.04337287598530368
Joan Miró,Rufino Tamayo,0.06174559514662508
Joan Miró,René Magritte,0.03516394200222838
Joan Miró,Giorgio de Chirico,0.04135326691056612
Joan Miró,Man Ray,0.04185940209114691
Rembrandt van Rijn,Giovanni Battista Piranesi,0.16870862748239468
Rembrandt van Rijn,James A. M. Whistler,0.15735529795682862
Rembrandt van Rijn,James Abbott McNeill Whistler,0.11672444126904351
Rembrandt van Rijn,Mary Cassatt,0.08630591547919286
Rembrandt van Rijn,Édouard Manet,0.07269950083445044
Rembrandt van Rijn,Camille Pissarro,0.0987847850086709
Rembrandt van Rijn,James Jacques Joseph Tissot,0.0896909643123537
Rembrandt van Rijn,John James Audubon,0.07878305766010361
Rembrandt van Rijn,Edgar Degas,0.06913136852126041
Rembrandt van Rijn,Anders Zorn,0.061816041475701404
Salvador Dalí,Antoni Tàpies,0.07975152159253009
Salvador Dalí,Joan Miró,0.27044909532432865
Salvador Dalí,Pablo Picasso,0.32231033579532975
Salvador Dalí,Francisco José de Goya,0.07294663677084029
Salvador Dalí,Marino Marini,0.04345496022670489
Salvador Dalí,René Magritte,0.03508700159719449
Salvador Dalí,Man Ray,0.042221545662868606
Salvador Dalí,Ai Weiwei,0.03129051117346481
Salvador Dalí,Rufino Tamayo,0.06113447347936266
Salvador Dalí,Giorgio de Chirico,0.04135391837737577
David Hockney,Richard Hamilton,0.12777835992683134
David Hockney,Francis Bacon,0.09536102688597482
David Hockney,Patrick Hughes,0.09755397032940752
David Hockney,Tracey Emin,0.1605401218543719
David Hockney,Julian Opie,0.10426514695581607
David Hockney,David Shrigley,0.13128577375825468
David Hockney,Edward Bawden,0.06988580586897483
David Hockney,Ben Nicholson,0.05883846408692499
David Hockney,Harland Miller,0.056554643217897216
David Hockney,Howard Hodgkin,0.09793668711554672
Andy Warhol,Roy Lichtenstein,0.22361436945716875
Andy Warhol,Tom Wesselmann,0.09673018891150881
Andy Warhol,Robert Indiana,0.0970395912275425
Andy Warhol,Keith Haring,0.13855360826249744
Andy Warhol,KAWS,0.07228779041836837
Andy Warhol,Jasper Johns,0.09187595522994643
Andy Warhol,Ed Ruscha,0.09227862031652131
Andy Warhol,Harland Miller,0.051952478755475436
Andy Warhol,Donald Sultan,0.06791728160539943
Andy Warhol,Alex Katz,0.06775011581557155
Damien Hirst,Tracey Emin,0.16753380744886867
Damien Hirst,Peter Doig,0.06470163556304002
Damien Hirst,Richard Hamilton,0.07980408182523879
Damien Hirst,David Shrigley,0.13258449631262437
Damien Hirst,Laurence Stephen Lowry,0.14265184243417928
Damien Hirst,David Hockney,0.18559821843398608
Damien Hirst,Francis Bacon,0.061135612189955855
Damien Hirst,Antony Gormley,0.06038117817510674
Damien Hirst,Harland Miller,0.053258964489878435
Damien Hirst,Ai Weiwei,0.05235016312712165
Henry Moore,Graham Sutherland,0.1311686090025776
Henry Moore,Elisabeth Frink,0.13564417658838268
Henry Moore,Paula Rego,0.10438576550383726
Henry Moore,Allen Jones,0.08599592591410803
Henry Moore,John Piper,0.15099686949688287
Henry Moore,Marino Marini,0.08624045883798015
Henry Moore,Giorgio de Chirico,0.08168077857984424
Henry Moore,Julian Trevelyan,0.0649667697899988
Henry Moore,William Scott,0.05654605271981284
Henry Moore,Rufino Tamayo,0.10237459356657552
Banksy,Harland Miller,0.05959883609237802
Banksy,Andy Warhol,0.16520318420660535
Banksy,Damien Hirst,0.14713734844539117
Banksy,Keith Haring,0.0911793408786566
Banksy,David Shrigley,0.10441433759035257
Banksy,Francis Bacon,0.053337000666807806
Banksy,Roy Lichtenstein,0.11119802178567793
Banksy,Julian Opie,0.07016532615791707
Banksy,David Hockney,0.1478198386188028
Banksy,KAWS,0.04994676555741055
Albrecht Dürer,Giovanni Battista Piranesi,0.11328098268764689
Albrecht Dürer,Rembrandt van Rijn,0.2659207770827921
Albrecht Dürer,John James Audubon,0.0696233312567051
Albrecht Dürer,Käthe Kollwitz,0.08152084495101833
Albrecht Dürer,James A. M. Whistler,0.10154857544014528
Albrecht Dürer,Max Beckmann,0.05783809122378913
Albrecht Dürer,Edgar Degas,0.05664941507913664
Albrecht Dürer,Édouard Manet,0.055292297895482324
Albrecht Dürer,James Abbott McNeill Whistler,0.0812325542980287
Albrecht Dürer,Pierre-Auguste Renoir,0.11709313008525551
Laurence Stephen Lowry,Peter Doig,0.06694198060011894
Laurence Stephen Lowry,Tracey Emin,0.1547557241257257
Laurence Stephen Lowry,Damien Hirst,0.1965071441634483
Laurence Stephen Lowry,Takashi Murakami,0.13703740704165335
Laurence Stephen Lowry,Antony Gormley,0.07325162424116004
Laurence Stephen Lowry,Bob Dylan,0.07561699253804757
Laurence Stephen Lowry,Richard Hamilton,0.0672687966302937
Laurence Stephen Lowry,Connor Brothers,0.11385892553464137
Laurence Stephen Lowry,Ai Weiwei,0.04951259222297083
Laurence Stephen Lowry,Christo and Jeanne-Claude,0.06524881290194008
Roy Lichtenstein,Keith Haring,0.14288173483953637
Roy Lichtenstein,Andy Warhol,0.23521610361771744
Roy Lichtenstein,Jasper Johns,0.0961077931462981
Roy Lichtenstein,Tom Wesselmann,0.07928855602825041
Roy Lichtenstein,Ed Ruscha,0.09404705620456941
Roy Lichtenstein,Robert Indiana,0.0730043437103307
Roy Lichtenstein,Robert Rauschenberg,0.09285920413124696
Roy Lichtenstein,KAWS,0.052422966653275296
Roy Lichtenstein,Alex Katz,0.0607610037284202
Roy Lichtenstein,Jim Dine,0.07341123794035502
Sam Francis,Ellsworth Kelly,0.10347295605684753
Sam Francis,Robert Motherwell,0.13903409649557696
Sam Francis,Frank Stella,0.11564700917203177
Sam Francis,Sol LeWitt,0.08732755344928621
Sam Francis,Helen Frankenthaler,0.07694607482062518
Sam Francis,Jim Dine,0.11300809603220806
Sam Francis,James Rosenquist,0.09664639464940585
Sam Francis,Ed Ruscha,0.10111352539787698
Sam Francis,Jasper Johns,0.087870358860538
Sam Francis,Alex Katz,0.07893393506560328
Henri Matisse,Marc Chagall . Charles Sorlier,0.3606790970592638
Henri Matisse,Fernand Léger,0.09589888663716171
Henri Matisse,Léonard Tsuguharu Foujita,0.06738328141705328
Henri Matisse,Raoul Dufy,0.0570387273993968
Henri Matisse,Georges Braque,0.1204769852653482
Henri Matisse,Camille Pissarro,0.06876713077119365
Henri Matisse,Pierre Bonnard,0.047889372580896185
Henri Matisse,Edgar Degas,0.04640209145815475
Henri Matisse,Henri de Toulouse-Lautrec,0.08484008052817378
Henri Matisse,Bernard Buffet,0.05062434688335782
Tracey Emin,Peter Doig,0.07692248719673517
Tracey Emin,Antony Gormley,0.0802518667700981
Tracey Emin,David Shrigley,0.12949606202334202
Tracey Emin,Peter Blake,0.12615146134783764
Tracey Emin,Damien Hirst,0.16452659256352373
Tracey Emin,Richard Hamilton,0.06957403094921402
Tracey Emin,David Hockney,0.17031733055563303
Tracey Emin,Ai Weiwei,0.05101711018819826
Tracey Emin,Allen Jones,0.06146502168840925
Tracey Emin,Eduardo Paolozzi,0.07027803671700854
John Piper,Elisabeth Frink,0.11234023739525979
John Piper,Allen Jones,0.08413379984820292
John Piper,Joe Tilson,0.0741294195547208
John Piper,Graham Sutherland,0.08462513878731671
John Piper,Patrick Caulfield,0.1057529249001081
John Piper,Eduardo Paolozzi,0.08936228487494201
John Piper,Henry Moore,0.1551495739630845
John Piper,Victor Pasmore,0.10012563947309952
John Piper,Paula Rego,0.07219798757644895
John Piper,Peter Blake,0.12218299362681671
Peter Blake,Joe Tilson,0.09798830589187085
Peter Blake,Eduardo Paolozzi,0.10810885436533342
Peter Blake,Bambi,0.07151126742590716
Peter Blake,David Shrigley,0.15892677875553868
Peter Blake,Patrick Caulfield,0.11505759077094875
Peter Blake,Bruce McLean,0.05929954887307471
Peter Blake,Tracey Emin,0.13538202012043066
Peter Blake,John Piper,0.12527885592975643
