artist,neighbour,weight
Pablo Picasso,Joan Miró,0.31850014982619407
Pablo Picasso,Salvador Dalí,0.25055897688522166
Pablo Picasso,Antoni Tàpies,0.0791888794717397
Pablo Picasso,Francisco José de Goya,0.08625939352535228
Pablo Picasso,René Magritte,0.039649220267722
Pablo Picasso,Alberto Giacometti,0.03732475440336595
Pablo Picasso,Marino Marini,0.04742619075803858
Pablo Picasso,Francis Bacon,0.038637100288970785
Pablo Picasso,Ben Nicholson,0.03506863125449059
Pablo Picasso,Rufino Tamayo,0.06738670331890445
Marc Chagall,Henri Matisse,0.2362044591529007
Marc Chagall,Fernand Léger,0.12919360915177786
Marc Chagall,Raoul Dufy,0.07580618054564373
Marc Chagall,Georges Braque,0.154946489433694
Marc Chagall,Léonard Tsuguharu Foujita,0.07514980991455741
Marc Chagall,Pierre Bonnard,0.06135678873333253
Marc Chagall,Bernard Buffet,0.07134098561746134
Marc Chagall,Henri de Toulouse-Lautrec,0.09475337913721125
Marc Chagall,Camille Pissarro,0.06234647856929074
Marc Chagall,Zao Wou-Ki,0.03890181974413059
Rembrandt van Rijn,Giovanni Battista Piranesi,0.1687020897666054
Rembrandt van Rijn,James A. M. Whistler,0.15733882185115458
Rembrandt van Rijn,James Abbott McNeill Whistler,0.11670707996676463
Rembrandt van Rijn,Mary Cassatt,0.0862989162828296
Rembrandt van Rijn,Édouard Manet,0.07271749950155817
Rembrandt van Rijn,Camille Pissarro,0.09878182871689216
Rembrandt van Rijn,James Jacques Joseph Tissot,0.08969776959497341
Rembrandt van Rijn,John James Audubon,0.0787772909846911
Rembrandt van Rijn,Edgar Degas,0.06914222032962307
Rembrandt van Rijn,Anders Zorn,0.06183648300490776
Joan Miró,Pablo Picasso,0.35597561804905514
Joan Miró,Antoni Tàpies,0.07996163459118558
Joan Miró,Salvador Dalí,0.23496869676439744
Joan Miró,Francisco José de Goya,0.0715142389961682
Joan Miró,Alberto Giacometti,0.034197436837211125
Joan Miró,Marino Marini,0.04335153075943618
Joan Miró,Rufino Tamayo,0.06171511321035753
Joan Miró,René Magritte,0.03514480682461558
Joan Miró,Giorgio de Chirico,0.041332502904994385
Joan Miró,Man Ray,0.041838421062578915
Salvador Dalí,Antoni Tàpies,0.08036331296804183
Salvador Dalí,Joan Miró,0.2702806265732591
Salvador Dalí,Pablo Picasso,0.3220241094490565
Salvador Dalí,Francisco José de Goya,0.07289921688206147
Salvador Dalí,Marino Marini,0.04343730482216975
Salvador Dalí,René Magritte,0.035070188874664676
Salvador Dalí,Man Ray,0.042203956571714475
Salvador Dalí,Ai Weiwei,0.03127753545912046
Salvador Dalí,Rufino Tamayo,0.06110697618040393
Salvador Dalí,Giorgio de Chirico,0.041336772219507774
David Hockney,Richard Hamilton,0.12773818716948873
David Hockney,Francis Bacon,0.09527157401104638
David Hockney,Patrick Hughes,0.09740004246799851
David Hockney,Tracey Emin,0.16057657714801768
David Hockney,Julian Opie,0.10421714955379646
David Hockney,David Shrigley,0.13152697250340334
David Hockney,Edward Bawden,0.069814239621109
David Hockney,Ben Nicholson,0.058747089398471196
David Hockney,Howard Hodgkin,0.09820802786608075
David Hockney,Harland Miller,0.056500140260587944
Andy Warhol,Roy Lichtenstein,0.22310647318452623
Andy Warhol,Tom Wesselmann,0.09665038054307468
Andy Warhol,Robert Indiana,0.09733212413203701
Andy Warhol,Keith Haring,0.1391480861999597
Andy Warhol,Jasper Johns,0.09195136573834932
Andy Warhol,KAWS,0.07099195278220319
Andy Warhol,Ed Ruscha,0.09239556230091703
Andy Warhol,Harland Miller,0.05215058977791799
Andy Warhol,Donald Sultan,0.06824690779555777
Andy Warhol,Alex Katz,0.0680265575454571
Damien Hirst,Tracey Emin,0.1674039835040817
Damien Hirst,Peter Doig,0.06465957117079905
Damien Hirst,Richard Hamilton,0.07981643036275281
Damien Hirst,David Shrigley,0.13284067954099898
Damien Hirst,Laurence Stephen Lowry,0.14249191546038603
Damien Hirst,David Hockney,0.18574068799505752
Damien Hirst,Francis Bacon,0.06109784116835508
Damien Hirst,Antony Gormley,0.060343641255503545
Damien Hirst,Harland Miller,0.05331232073973266
Damien Hirst,Ai Weiwei,0.052292928802332606
Henry Moore,Graham Sutherland,0.13467246032047164
Henry Moore,Elisabeth Frink,0.13924393614571656
Henry Moore,Paula Rego,0.10726969614327225
Henry Moore,Allen Jones,0.08830551447824542
Henry Moore,John Piper,0.1550399058511723
Henry Moore,Marino Marini,0.08861368327428353
Henry Moore,Giorgio de Chirico,0.08394215365102693
Henry Moore,Julian Trevelyan,0.06678866695474742
Henry Moore,William Scott,0.058105317856907174
Henry Moore,Eduardo Paolozzi,0.07801866532415677
Banksy,Harland Miller,0.059459197200894265
Banksy,Andy Warhol,0.16536565671752274
Banksy,Keith Haring,0.09155392428878724
Banksy,Damien Hirst,0.14661777880656568
Banksy,David Shrigley,0.10424191916339715
Banksy,Francis Bacon,0.05317349535101408
Banksy,Roy Lichtenstein,0.11099890238043306
Banksy,Julian Opie,0.0699694561424416
Banksy,David Hockney,0.14734863747074686
Banksy,Grayson Perry,0.05127103247819737
Albrecht Dürer,Rembrandt van Rijn,0.2662076534239055
Albrecht Dürer,Giovanni Battista Piranesi,0.11324308586756046
Albrecht Dürer,John James Audubon,0.06957839936381788
Albrecht Dürer,Käthe Kollwitz,0.08149118029922299
Albrecht Dürer,James A. M. Whistler,0.10152968884478515
Albrecht Dürer,Max Beckmann,0.057819899331964644
Albrecht Dürer,Edgar Degas,0.05662420157048128
Albrecht Dürer,Édouard Manet,0.05527125893253395
Albrecht Dürer,James Abbott McNeill Whistler,0.08121049137364643
Albrecht Dürer,Pierre-Auguste Renoir,0.11702414099208162
Laurence Stephen Lowry,Peter Doig,0.06691179191190674
Laurence Stephen Lowry,Tracey Emin,0.1547321338068048
