,earlier_sales,price_level,signature_hand,signature_initialled,signature_plate,signature_stamped,proof_artist_proof,proof_edition_unnumbered,proof_hors_commerce,proof_trial_proof,proof_unknown,edition_band_151-300,edition_band_31-75,edition_band_<=30,edition_band_>300,edition_band_unknown,area_band_400-900,area_band_900-1800,area_band_<400,area_band_>7500,area_band_unknown,process_aquatint,process_collotype,process_drypoint,process_engraving,process_etching,process_linocut,process_offset,process_other,process_pochoir,process_screenprint,process_woodcut,house_Forum Auctions,house_Roseberys London,house_Skinner,house_Swann Auction Galleries,area_log_xl,subject_is_abstract,subject_is_comic_satirical,subject_is_surreal,poster,after,object,unsold
Pablo Picasso,2894.0,1515.185748476678,2.651921423490732,1.6387151899111532,1.302852025034876,1.157569403847794,0.8757583416711878,0.8993392773945751,1.0841578714347722,1.961556432586491,1.9224565424882452,1.1240718183172933,1.258031285962399,0.9757498974731396,0.6668143819401535,0.8045906249746998,0.711395891825211,0.8565873122534956,0.5435001113933591,1.5046838183268643,1.0998057090825093,1.4931393817534175,2.3702283695570268,1.945271371486114,1.4876872415541869,1.4682417011048918,1.615739401455438,0.8125936206924175,0.9202344179185772,2.031253135591575,0.7995455106316701,1.2649277882314867,0.7245250536397577,0.47976927154316434,0.6003491680377355,1.2607065415471592,1.704404510649895,0.7688712955116834,0.4271205439499844,0.939036878065653,0.5173691053750863,0.8087027174468492,6.541128278709963,1.0900369420815692
Marc Chagall . Charles Sorlier,1915.0,2294.7870563637643,2.114361719664697,1.979304189532977,1.094138267273141,0.9401687759420393,1.0913862680226483,0.7193935587710277,1.2234011253385098,0.9977036553227323,1.6353694575115625,1.0472976028503655,1.1050009932588662,0.9841865375148802,0.4980556052427199,0.5636528249764003,0.5419261986810374,0.8160526113882207,0.5207014843265612,1.966928007339163,0.45221104534178486,0.8604499704210221,0.633585930065886,1.0086256155643814,1.0602863368211228,0.8666494399272012,0.8320922302101295,0.3924576422015979,2.0890122877352324,1.0765961175255494,0.565825370202503,0.867166348446423,0.6576634645783173,0.3707432226068794,0.6055329313128889,1.139615990768498,1.3253318503010376,0.9039989321418351,0.6182041571115612,0.9266820924968117,0.33721031848350125,1.009408328166608,1.863742937680675,1.0878965985840423
Joan Miró,1888.0,736.7578445076402,2.939447668410697,1.6674980356816205,1.3075764618564814,1.6647145193292916,1.1566962412889525,0.8040664576365002,0.931484822468392,1.0995840570751747,1.2213385327502186,0.9901714693023623,1.1296383014391627,1.036150802726694,1.0894560214587263,0.9532776343682333,0.6488817871129923,0.79853109444893,0.6078979555112054,2.4613661829357674,0.8131835705363857,1.6569252616382946,2.408039911907186,2.1079041915734074,0.7065376970157453,1.5605118074981092,1.6131794617016557,0.6660730675590998,0.6605006366182749,2.0565088321103455,0.7024869487631208,1.551920330477119,0.6962945118089157,0.8734064677201528,0.8347853145171371,1.3304946870142227,0.9787440971805452,1.0460382085541933,0.5697734821278182,0.9943688693422792,0.49933397273421026,0.879616900002893,4.535411633089008,1.16933832357525
Rembrandt van Rijn,1887.0,3951.312741103584,1.3233591215417282,1.8071229572845824,0.760630519971444,1.1913493141177227,1.027785956270271,1.277860507609888,1.0324921275079877,1.510122986889429,1.1437384880453871,0.6227540691916494,1.1305718256971276,1.1451144181818944,0.7607004338083774,1.0510659244804847,0.6352866411389311,0.6210340407350895,0.47671950635683397,1.6367160110398968,0.33023098469156914,1.4582899409171397,1.10473702918356,1.1490821286306396,0.7994744884900378,1.0638962282327853,1.0549259789534478,0.7024387747580504,1.3946228517896835,1.1192275828523002,1.084726008977364,1.2624338480546007,0.9305126610730025,0.3080871007663105,0.2512350338533616,1.3761800298296951,1.3444548961013103,0.9193995870706877,0.7171911190698794,1.055260833119222,0.7125763860642561,0.31530878825926434,1.4272611739896748,1.2697741940405038
Salvador Dalí,1407.0,1246.2439162068222,0.9796075809946979,1.5945991682648228,1.3075764618564814,1.3490100322959964,1.0451867626360185,0.90211234864068,0.8815730848253066,1.505210847129157,0.9080802137609166,0.8648334135036573,0.9904727535668105,1.0161819055259418,0.9342272125011263,0.8798377063541637,0.7787155367149776,0.8390100033054397,0.5726868435452941,0.8299833382908894,0.5948958252325032,0.8821688247798583,2.408039911907186,0.9584332549981492,1.0604278485560577,1.052892132448514,1.6131794617016557,0.7902928781919174,1.2680070023217334,2.0565088321103455,1.0910765138215621,0.9845696789248028,0.6225207893439121,0.695006823646266,0.7114533147951032,2.0337752110256515,1.506171734844148,0.9197209436354005,0.874900797677968,1.0025077595718281,0.5087385171241122,0.5115098562278974,5.924124772463723,1.007819527930742
David Hockney,1266.0,1532.1492470352723,2.2331732010832646,1.0764732062219589,1.094138267273141,0.8498188868276015,1.2999169111177389,0.9040337995672072,1.138184044543958,1.181692787425125,1.3048808175839997,0.6931144808147525,1.5077648995415323,1.0877097981262356,0.8259472400441311,0.46413322766183607,0.7726780140209704,0.8578794190447104,0.553194365795508,1.449874319266041,0.8055011620903002,0.8676681899261856,0.6075445680301291,0.6911794952988383,0.7904325584175799,0.7481366737421635,0.8840324065436127,0.629546418172827,1.4924132688919407,1.1192275828523002,0.6003781802091754,0.9940602419076876,0.7699643934078505,0.7453067863391662,1.8441394490225036,1.108743028227779,1.644902279349958,0.4653867237127573,0.7609923113471413,1.1542438785330287,0.8939216739141888,0.6868145530827774,0.8449536618189478,1.0606288621772348
Andy Warhol,1234.0,2308.5802236198056,1.6075140449951486,1.774447242706268,1.060542701117103,1.0882382375384618,1.4737095050893507,1.9157559383169236,1.110022258319296,2.3840835767604696,4.208795795581527,1.483973787676664,1.8517477117521086,0.7183906372640869,0.730690449062973,0.8451758426646871,0.7846130263397467,1.007165736408671,0.7502468390048697,1.981106091462261,0.7353520282656071,1.4998167596173142,1.10473702918356,1.15299780334349,0.995811491818404,0.5978051097389264,0.9677179529972065,1.1227367778196216,1.1455223760112987,1.1192275828523002,1.4124208351503733,0.9883004743949977,0.9329466173165277,0.9777469353666701,0.9872094004893863,1.4858666029709198,0.8867854495687403,0.378661650395883,0.8551110366522017,1.4730282875767489,0.4790417561309706,0.22507718351213196,0.9885966296063718,1.2849655034624656
Damien Hirst,1066.0,756.3011585871521,2.151545393733527,1.1605350295937849,1.094138267273141,2.110681421349508,1.4182606257077726,0.6035588031738234,1.138184044543958,1.181692787425125,0.9288495349285232,0.8569097345611298,1.2475362300819242,1.294485124020873,0.5252137522353818,0.668412765679744,1.0082059981098823,0.5642119060828876,0.35036338009638096,1.382977485738561,0.7680148162075465,2.1588499613876495,0.7442003534348409,0.9539489801226756,0.995811491818404,1.4913492413670217,0.5901854764116921,0.5783332525542026,2.9582395112296247,1.1192275828523002,2.1473984530527424,1.9081517763237317,0.875875280164267,0.8976780784296532,0.9528560416121848,1.4858666029709198,1.1825560386970044,1.2160976149562697,0.566106912102389,1.3532212336391953,0.5862841870299589,0.567516559582435,0.9877811041016917,1.1733124221210314
Henry Moore,841.0,560.5264214834089,1.5523563524669435,1.33621985641652,1.2466806926471352,1.1305492410824727,0.961543038390668,1.05609005013982,1.4831574714485816,1.052963576616156,1.1275060628102083,0.9984711338014671,0.9530898402546345,1.1129732310746343,0.7828402808772873,0.8142137958153088,0.7474295973145934,0.894515041256916,0.7621700806505772,1.230871873589693,0.904355897730315,1.2140887842655324,1.4338602567325263,1.0514327557716787,0.995811491818404,1.1156400854084811,1.0549259789534478,0.8343331162658779,1.439005519089641,1.1192275828523002,1.2434214989594905,2.4524863100113468,0.6196939605203254,0.7157352003409634,0.8174136518214278,1.8575947942945967,1.7153380278927004,0.896891999827377,0.9203598577675817,1.216852619918239,0.5498628941695772,0.5253195977004919,1.4272611739896748,1.090457780800417
Banksy,783.0,8010.381582956654,1.5274224710882336,1.2840224241808358,0.7945389947025306,0.5908859547750825,1.4617301028592493,1.0408426736364946,0.9214631415805244,2.4566691789561212,1.840045598124416,0.9310991592277961,1.4242891428471949,0.773222324338699,0.9550473083128015,0.2383099897582831,3.0846746493199877,0.9632587518260545,0.6790748091955058,0.719300286408114,1.047780609616717,1.524826099451641,0.586097787626146,0.6638078794714216,0.995811491818404,0.826748851761852,0.7531158800812394,0.5373298010949568,0.8251831537432361,1.1192275828523002,1.7682213821075325,1.0463707989199342,0.6693667718780716,0.5476355584352036,0.98357048895035,1.4858666029709198,1.6604799708615534,0.8512010881772446,0.8903451976562519,1.5779233345135875,0.7108980677578274,0.4073960328515063,0.7058427797824388,1.3319918915807165
