,earlier_sales,price_level,signature_hand,signature_initialled,signature_plate,signature_stamped,proof_artist_proof,proof_edition_unnumbered,proof_hors_commerce,proof_trial_proof,proof_unknown,edition_band_151-300,edition_band_31-75,edition_band_<=30,edition_band_>300,edition_band_unknown,area_band_400-900,area_band_900-1800,area_band_<400,area_band_>7500,area_band_unknown,process_aquatint,process_collotype,process_drypoint,process_engraving,process_etching,process_linocut,process_offset,process_other,process_pochoir,process_screenprint,process_woodcut,house_Forum Auctions,house_Roseberys London,house_Skinner,area_log_xl,subject_is_abstract,subject_is_comic_satirical,subject_is_surreal,poster
Pablo Picasso,1301.0,1287.9611490856323,2.7374196585511292,1.585334032866256,1.2176117316298711,1.0667887655738917,0.9306918879516571,1.0740327804931673,1.0351455863201957,1.6246370405351982,2.0848351512263212,1.2253829624967716,1.3808819444094171,0.8859266172537361,0.6774747909936348,0.6895112985293199,0.7166431202369038,0.8751617608008165,0.5845009880792559,1.6375840998524887,1.199545298354231,1.3152818512775772,1.367584449360702,1.8369908871815197,1.8527234762854907,1.433870886864814,1.5068333124848583,0.8507805554668926,1.0791965854440955,1.6412551874688817,0.8934969471382962,0.7071803396973887,0.6903802790628176,0.39097524476355805,0.7720454292438886,1.2417758249348705,0.8846527182327513,0.4378662866938246,0.9751723938116234,0.41575664436460585
Marc Chagall . Charles Sorlier,936.0,1934.9291365403183,2.698991038112696,2.3903500637256343,1.2917123096084637,1.1668647088196087,1.1164474594529978,0.5027534352550186,1.2997136817164125,0.9280982779703479,0.9780414193147876,1.0639068209556468,1.0849713697893628,0.553654474707175,0.4728442884260335,0.5672669351670341,0.5118681154743767,0.7960279288739706,0.5123081707899663,1.9654364720782598,0.4856887032143834,0.7942163953211785,0.6043772209775463,0.6681541176809367,0.699490449098434,0.8052478102722594,0.6056166543726349,0.39467577958997596,2.6894614097919534,1.2860131987112355,0.6420230804360828,1.1942036372301355,0.5935993151217207,0.3178325430587891,0.5935241808474373,1.4418893949626532,0.958247546094808,1.0244050683868673,0.9751723938116234,0.23982558200215912
Joan Miró,902.0,695.3505343819357,3.188921094826463,1.6339956089927665,1.2173048239779198,1.3441063924697014,1.0947435383522295,1.0141780131316105,0.9967923376453864,2.2391849457925903,1.4357283470796793,0.962349162270698,1.1169221223000403,0.738901704689741,0.9683033402384261,1.0504212563865587,0.598606257337293,0.7679001338339196,0.7150125571847781,2.1205375482501014,0.7200344179123177,1.4878616498819879,1.329467729230619,1.3665041092748362,1.5795019924810458,1.6986500372954974,1.5656196816967591,0.7977152908798011,0.5943382621237561,1.6503031572246933,0.904416502066379,1.0562588494164609,0.6124413385586169,0.8252882902174471,0.8309640404840126,1.5506296799801338,1.0332534857294529,0.5189983893161433,1.6475624851983421,0.46475538731387267
David Hockney,762.0,1608.3864423773987,2.364898921824587,1.1695176477737588,1.2242855748014096,2.298779415105496,1.1493026168589844,0.8563639625362315,1.1234745955127479,1.2544125446139422,0.9404598675427605,0.6560075167621797,1.5472212386320119,1.1611641547699816,1.0127297797624215,0.4371478055336797,0.7631838292920866,0.8733382871305155,0.5427823978476746,1.323153128501168,0.6554245102054846,0.8088710100375031,0.7821488083386379,0.6740848225122256,0.7106179228809505,0.6371237509996532,0.9201513502162245,0.4940765792335282,1.2019628653101535,1.4568155827234204,0.6610882123758105,1.3421951071643978,0.7650721180465049,0.6551251686102508,1.7652851242462237,1.7102156836287916,0.5749155267929859,0.644819897304759,0.987849888591559,0.940746259330109
Andy Warhol,709.0,1439.08180064023,2.5000371505904124,2.7444324152782666,1.2242855748014096,1.3443073122518847,1.602015476623132,1.1939093464402717,1.0731624138330318,2.0029220629555184,1.0638491400360273,1.560279191621472,1.9714887912403105,0.7195555140106275,0.7026838804435613,0.8808552073449518,1.1700820324478238,1.0061605282308876,0.7433913407476972,1.8502959291934924,0.8280550162614996,1.1788364415626742,0.7821488083386379,1.1596593782519131,1.155275379172418,0.5929844858871947,0.9727489958697257,1.0481475391543138,1.058714057890594,1.4568155827234204,1.4508689816427545,0.8778375149513749,0.48064997800002573,0.4879415671599145,1.9958032103489318,0.8523112193209309,0.46881061550118064,1.1649209041578827,0.7493970789586744,0.5372671908774458
Banksy,492.0,5022.708101180921,1.476454599343468,1.6971579586994407,1.1731239205370658,0.6573393765582398,1.6813629598416446,1.2589187546417813,1.052751992905205,2.103145769165585,0.9401661059177694,0.9818366932151011,1.5867265132035842,0.9160668699115464,0.8524240446979647,0.287677299348215,3.832617339873654,0.8775717520991492,0.5399319736825897,0.7551758533758023,0.8528024094624468,1.1103350469990168,0.7821488083386379,0.6501198230905102,1.155275379172418,0.7459218476994779,0.9674062701766921,0.6867183218696826,1.1138240061146887,1.4568155827234204,2.9966067978728597,1.1283931057651517,0.589147088036472,0.5513301363722249,1.3658166044531832,1.1103733583448467,0.7982668446375724,0.8623088624071384,1.760847547523475,0.6237321306743131
Salvador Dalí,465.0,717.1176283821814,1.5683418671428675,1.5525643300046625,1.2173048239779198,1.190183147733793,0.8867996444011539,1.0257800511308413,0.8830832660644049,1.7148433453347873,0.8850463072786035,0.8150649879470349,0.9254957356559455,1.1281524166975805,0.8154851236371092,0.6957048110317925,0.7360307411913634,0.8096527206564779,0.5853544489044468,0.8594569432782317,0.8005417414278149,0.9519541822396522,1.3231487128783694,1.1487055104246673,1.2003709229006567,1.1713763609589678,1.5333824228136501,1.1193430851201316,1.5018667544128121,1.6503031572246933,0.9702945999113564,0.8034049165753303,0.4998152662797965,0.6289997923233742,0.9345001399726635,1.7818219517298222,1.0257488105848127,0.4550382780307296,1.1246340273731412,0.49133824571056783
John Piper,459.0,803.7325977610878,0.9590098098093399,1.2234193572443361,1.2242855748014096,1.3104686111430635,0.9782376395046091,0.9163539736379942,1.2401320907274214,0.8587194274030697,0.7977332931591024,1.0830889181968701,0.9250394388409622,1.0342842176760005,0.4867978835205258,1.3337800095116181,0.7472836565587214,0.9283465880824225,0.9011382628501305,1.10556218542492,1.200652592287486,1.2642948928202309,1.0246550548644286,1.2179344424279643,0.7330498252604509,0.9524217034951065,1.128537539116789,1.334470038680777,0.9479395899637058,1.4568155827234204,1.1635037534499098,2.05195154605731,0.518585548842732,0.5391228436221251,0.889945689489969,1.4483809232462947,0.6595746754042764,0.8180817213057621,1.5217385441494153,0.6299420348340582
Laurence Stephen Lowry,453.0,1086.7409099772472,2.2862488774710914,1.049123657779068,1.2242855748014096,2.2987794151054963,1.1970555779901246,1.0400918243262793,1.3898534543588923,1.2544125446139422,0.8783529947261608,2.2346798877512466,1.6183346809613792,1.1950792070989895,0.6693308372881988,0.7186529395387435,0.7530716940837395,0.81891888153226,0.7313618679415629,1.1880309547269954,1.13485739997495,1.4048126690960807,0.7821488083386379,1.0675126512838815,1.155275379172418,1.1343984965947558,0.9674062701766921,1.2588408858989473,1.9905617390794854,1.4568155827234204,1.1427844583069957,1.685242771782635,0.39315561981761266,0.7936305452282654,2.2786280986186633,1.354343557317797,0.845855021633595,1.0243591464717616,1.0277441685801159,0.6522241649129209
Rembrandt van Rijn,447.0,7224.137966673962,1.5720198222387107,1.402662278562797,1.2917123096084637,1.3010050333536474,1.1694022234932933,1.0530897406234654,1.183028379390578,1.0919478421788984,1.0839517105206484,0.9587873273902923,1.1985233969582398,1.039051013977765,0.6847787375996378,0.8790170387855734,0.4602215489490022,0.717503129864601,0.3716020363463728,1.821046109986272,0.6814569352268465,0.9230726337761956,0.7782301889404651,1.0365894140061984,1.4991926580521637,0.9213167948925846,0.6250548655438234,0.31134915900823185,1.6540457768082035,1.4568155827234204,0.43091595334674276,0.9022166322507695,0.8241491786849168,0.43666965031528066,0.33535100197494355,1.351959611590992,1.8575158725138456,1.1517565014710371,1.099646211822505,0.4437771215933586
