,earlier_sales,price_level,signature_hand,signature_initialled,signature_plate,signature_stamped,proof_artist_proof,proof_edition_unnumbered,proof_hors_commerce,proof_trial_proof,proof_unknown,edition_band_151-300,edition_band_31-75,edition_band_<=30,edition_band_>300,edition_band_unknown,area_band_400-900,area_band_900-1800,area_band_<400,area_band_>7500,area_band_unknown,process_aquatint,process_collotype,process_drypoint,process_engraving,process_etching,process_linocut,process_other,process_pochoir,process_screenprint,process_woodcut,house_Forum Auctions,house_Roseberys London,house_Skinner,edition_log,area_log_xl,subject_is_abstract,subject_is_comic_satirical,subject_is_surreal
Pablo Picasso,1301.0,896.7330519646745,2.9572080523554165,1.766820129617305,1.4382482894678663,1.1796825494041667,0.9566894222894362,1.0,1.0720339207999618,1.6701997655560772,2.2179639987118946,1.2136580351480082,1.418949563540508,0.8379666360457072,0.6198180234302559,0.40724339757788797,0.788269274686841,0.946788679642935,0.6313286112897315,1.4303699693109322,1.3762801626573238,1.386235494426513,1.4822781978908923,2.0147970269848936,1.8990479818842918,1.4908322032831447,1.6800632741167605,1.2767385948895613,1.7858421169468233,0.9337915929207333,1.1168851193121045,0.8231754856718365,0.5173090619028674,0.8134119853302565,1.0219306144174252,1.1980198355817018,0.9102734195470197,0.437326990689272,1.047985641105109
Marc Chagall . Charles Sorlier,936.0,191.59461023926937,3.1621040939476206,2.6684327051760173,1.3669132860355269,1.7100479836709295,1.2033571517222819,1.0,1.5006066441619688,1.2458197965008568,1.0045111626903938,0.8814066074190509,1.5670489656194735,0.9680428164430722,0.0959401520448654,0.5208610666534507,0.6226429750621195,0.9704931959404551,0.5697299369738661,1.762670346124003,0.560406047665985,0.8442745609608195,0.588216273884898,0.7629492885225174,0.7191604685513713,0.895472881149754,0.6410405168824532,3.456635173317267,1.3088878346759336,0.6880709572200913,1.2528412041729613,0.7271076036071094,0.365027223830307,0.7658645622682807,1.3353753397133843,1.2959158295816982,1.0242623221767584,0.9770307840089753,1.047985641105109
Joan Miró,902.0,1816.7313505171448,3.082662161489494,1.62371605707524,1.4428570229996738,1.319838089437124,1.1041075192160112,1.0,1.0021382845378417,2.2361813324839095,1.2230688391522553,1.0896113861843757,1.0163993951482098,0.5875789213823688,1.1805441740457543,0.7530870041768574,0.6172670368931883,0.7734674116749638,0.7270945037507416,2.0525400572220307,0.7440553907477162,1.4625823630066501,1.4027632874120526,1.3678955183540389,1.621804593881431,1.6732518374790473,1.750248265407285,0.6673136282815413,1.798392769670872,0.8744304387765401,1.105657838771933,0.6589532636824338,0.8872688236907291,0.8355988723693422,0.8707847835944963,1.642941492101896,1.0354789452283015,0.5129157868072323,1.6334469097287538
David Hockney,762.0,677.4860418921393,2.7752695969412615,1.5167331969070628,1.3418573818272044,2.1737914759285153,1.3004236324466965,1.0,1.1492584990034937,1.3007238974579785,0.9454137916075863,0.5836639346404648,1.6441845807224131,0.8296943952854428,0.8607757764739221,0.3511196679436316,0.7798384370650412,0.8944546923639339,0.6029393537603503,1.3715902106480893,0.7699050270289451,1.0073419768618768,0.9544030522835398,0.9079734903439152,0.7247167795298636,0.7682725570868952,1.15028928068303,1.6631904069512449,1.5342406650168554,0.7898479103072317,1.7913895446078532,0.834027980492336,0.6639194372309125,1.709004911256188,1.0701281691590236,1.790258299848473,0.6446436435042593,0.6559536258924868,1.0582663358786277
Andy Warhol,709.0,761.6389072125337,2.5468251303133007,2.9308629278566607,1.3418573818272044,1.3734236079532287,1.4575180501974316,1.0,1.020879029380176,1.869186629488803,1.0722440462742864,1.3132585298540735,2.1931860219805235,1.1265283138611308,0.444468808078965,1.0811973790251606,1.261110422322421,1.071697842456008,0.833318969803633,1.8897297836069806,0.8342482709744866,1.2648977398938053,0.9544030522835398,1.2020708755070082,1.2036394091103146,0.58245185536864,1.0263173339276817,0.9611239485420968,1.5342406650168554,1.3689662255728425,0.8894942136441332,0.41121423124296763,0.3965532862080978,1.6547877995177087,1.1170511057942496,0.8194208116008111,0.5148618432887389,1.0935418525472205,0.802951372479845
Banksy,492.0,28586.06161546803,1.5059676430391327,1.9171600099456665,1.2372398433452074,0.6661185126704612,1.4939212460977718,1.0,1.0629616370263748,1.945924824855658,0.9243105327837965,1.2647698142664245,1.158549226050854,0.3685228597662312,1.4892990442389606,0.14000045748461634,3.8855350105603046,0.9301301438355587,0.5893371768500901,0.7331378884646121,0.8947231326471573,1.558267846178959,0.9544030522835398,0.8914768152262035,1.2036394091103146,0.9256942720233399,1.3789549555967293,1.6154344807785646,1.5342406650168554,3.215177887279519,1.403245747234619,0.6301025913486575,0.6406979820883059,1.253843482240757,0.7694643395270465,1.1586571980088367,0.8249271638719697,0.8342090793276278,1.8334228984611187
Salvador Dalí,465.0,894.5570945536466,1.5058382415133271,1.5607570161265587,1.4428570229996738,1.2413401232949153,0.8569452011485071,1.0,0.8942476463963684,1.7469970155171597,0.8700208675118876,0.871100996497611,0.8684535635377222,0.8164212980927853,0.942488368884727,0.5901259820096599,0.7785166027754812,0.8182321990005029,0.6173473030889669,0.9077012212763544,0.8484768272969332,0.9740350612774734,1.3944653942940983,1.173484136586379,1.2428089273264393,1.1961066358159815,1.6715497933541863,1.4853881428423674,1.798392769670872,0.9568926401954139,0.8520774411612525,0.5398495757989952,0.6790455997378457,0.9723163478619083,0.9619122538478703,1.8038843446134063,1.01692497701239,0.49930408686462113,1.101497122817828
John Piper,459.0,1186.430630715081,0.9601281494169293,1.2615137144633148,1.3418573818272044,1.3951058961032425,0.9927621366630269,1.0,1.2523992236476913,0.8870023984953117,0.7834381189232562,1.1123203008949356,0.8903260721134324,1.1501448492735884,0.5204842596517154,1.0934139159755214,0.7532284407986315,0.919858745763127,0.8688026451884987,1.1179412308615562,1.2292235009696075,1.2429032363117303,0.9987830387642477,1.1833606135600905,0.7920452153266998,0.9314758720613462,1.0485016913005154,1.0205909834597826,1.5342406650168554,1.142568267405386,2.182231980110497,0.5458153466341804,0.566824400602089,0.8533430678619783,0.9419916387213118,1.4220416787432364,0.6496579273936471,0.8255246203119732,1.5076109193074174
Laurence Stephen Lowry,453.0,554.1091580197063,2.3882269213163845,1.3301354724938634,1.3418573818272044,2.1737914759285153,1.1545224708932846,1.0,1.2523992236476913,0.8870023984953117,0.9519871628588699,1.9987113859988606,1.4965898146820866,1.1859247523138636,0.5256129940115165,0.9321051026414875,0.7070577547579143,0.8198591209105759,0.7098083917164307,1.139039737528057,1.1840030577274365,1.728163266093813,0.9830701703453756,1.091217404296657,1.2036394091103146,1.3003733743309969,1.0263173339276817,1.604434860175579,1.5342406650168554,1.4004930810493614,2.6279050780276654,0.3852729344904644,0.7235762333573522,0.8533430678619783,1.1234501212241246,1.388845140185251,0.8382630490089235,1.0265430658369832,1.0569828545034061
Rembrandt van Rijn,447.0,4010.621146278276,1.5672043539675942,0.7517126386177709,1.366913286035527,1.6876637499939338,1.2737339893656279,1.0,1.0277114473994406,1.5511495811784624,1.0564599316823626,0.901499174205031,1.316312714686399,1.2471852616496995,0.7176745402584315,0.7931011241302167,0.4540858270671445,0.714197385027816,0.36862841810092534,1.5629501481661194,0.7861730434395207,1.1163363806432525,1.628781170828101,1.0598280676157688,1.623143298785962,0.934774186020562,0.7391762081893362,1.4196356155226608,1.5342406650168554,0.4608002633634411,0.8963476482888836,0.948950196810626,0.4348393466656531,0.32825292850472604,1.0913456758467006,1.1197581374579937,1.969885349273466,1.3246972869337301,1.101497122817828
