,earlier_sales,price_level,signature_hand,signature_initialled,signature_plate,signature_stamped,proof_artist_proof,proof_edition_unnumbered,proof_hors_commerce,proof_trial_proof,proof_unknown,edition_band_151-300,edition_band_31-75,edition_band_<=30,edition_band_>300,edition_band_unknown,area_band_400-900,area_band_900-1800,area_band_<400,area_band_>7500,area_band_unknown,process_aquatint,process_collotype,process_drypoint,process_engraving,process_etching,process_linocut,process_offset,process_other,process_pochoir,process_screenprint,process_woodcut,house_Forum Auctions,house_Roseberys London,house_Skinner,house_Swann Auction Galleries,area_log_xl,subject_is_abstract,subject_is_comic_satirical,subject_is_surreal,poster,after,object,unsold
Pablo Picasso,2902.0,1516.8531359995036,2.6440355818146615,1.642279190158626,1.2984511844349236,1.1554865278534268,0.877350445672231,0.8957764298006492,1.0831851370358763,1.963809029553844,1.9089567237348073,1.1211968056727204,1.2570305953754333,0.9748109285048671,0.66575858208299,0.804171060571098,0.7131257104531964,0.8587714664435316,0.5446104118659802,1.508439694603804,1.1686523820994017,1.4856483866702288,2.3552132297060484,1.9410363227544865,1.4366351510257003,1.4678435670431267,1.6124190717216935,0.811846598832789,0.867292358439243,1.998282522119833,0.7747934713640783,1.265249256176264,0.7256287031859315,0.5021189270351246,0.5999606715834167,1.2603994793647635,1.6975328715016145,0.7688649482850247,0.42248896502869293,0.9393619412194485,0.5129954237726385,0.8142575703062321,6.385712418867606,1.0853975745695137
Marc Chagall,1919.0,2306.161895164271,2.1276277843365166,1.968181251668649,1.0952452218259388,0.939231281321323,1.0905450914140131,0.7193879095624879,1.222559527649299,0.9978997321863442,1.6294890299854812,1.0523047862288526,1.0985052981823327,0.9730377902188141,0.4978150981728433,0.5599213392363396,0.540655259530101,0.8141376464148998,0.5168220915333473,1.966133548528739,0.44753485565773005,0.8611483066501984,0.6298608973244446,1.006058709068947,1.060285016092241,0.873316097080137,0.8318995388850228,0.39455483758594023,2.094305804299107,1.0776441434248225,0.5638606996116636,0.8699761841696464,0.6573118842213832,0.37909859409947694,0.6060259161347065,1.1388769963054177,1.3244897309228265,0.9045926247803935,0.618289164339307,0.9286194339370184,0.3383716278322966,1.0035480945937125,1.863254705978707,1.0861214427515458
Joan Miró,1891.0,735.1408950708064,2.9471408336144376,1.6704477491030192,1.3030282561453166,1.6685859584230716,1.1566606918126314,0.8039931803264477,0.9315821450970545,1.0960079535649208,1.2232496564547668,0.9942844231946103,1.1295217295054958,1.0370069492684377,1.0941442305565876,0.9517725446001349,0.6497469088503085,0.7990022738328205,0.607816148153524,2.4608541345256607,0.816389330871139,1.6571428677206568,2.392485546336074,2.1058751729021603,0.7060816357830113,1.5601289085933767,1.6098068197911333,0.6698727596954972,0.662815648262931,2.0225441786578053,0.7050859416682325,1.5516773456189228,0.6967525074797244,0.8682922886728627,0.8347095456501178,1.330644815739717,0.9784506607020145,1.0456673644924492,0.5659247921946798,0.9946756446183806,0.5005649906079096,0.8720976478496926,4.448000945845368,1.170563629728563
Rembrandt van Rijn,1889.0,4033.8845816842495,1.323889054950717,1.8072807678293616,0.7602555788657515,1.1955590097219888,1.0277528739421038,1.2779603794218446,1.0325284621754827,1.5103534821003073,1.141185633024581,0.6229643635290596,1.1306177320510404,1.1452836901867443,0.7611759734978241,1.0483404976617539,0.6310997464179533,0.6173558140979616,0.47359906293813353,1.6367542509096786,0.32685672279339434,1.4457677059548661,1.1020810911813204,1.1392194233948352,0.799597187669534,1.0535506294943113,1.0544472931934625,0.7000401041251209,1.3933434006314411,1.1147078343615906,1.0711977735652431,1.2608329839827364,0.9233154285534751,0.3080413812291684,0.25098558195657034,1.3757004955671297,1.3442953757277492,0.9214191578682686,0.7172749410774335,1.0731114573847442,0.7157746767634713,0.2797241297035852,1.4271740725269626,1.2716023629515698
Salvador Dalí,1413.0,1237.9921602102736,0.9888030518738555,1.5979133565437007,1.3030282561453166,1.3496361344830732,1.0445307810525273,0.9030885816200775,0.8811182433502694,1.5038132666312005,0.9072825870689402,0.8659296291696884,0.9909758151205453,1.0272740487010017,0.9336043022018413,0.8775796929484618,0.7795201248899865,0.8405227572191302,0.5736842939756409,0.8286594942061718,0.5988749080900615,0.881645345495731,2.392485546336074,0.9568687325661449,1.0591935161267416,1.051801258972709,1.6098068197911333,0.7905452317181387,1.2831148436951918,2.022544178657805,1.0884836472682184,0.985753394643677,0.6219294648065548,0.6994443553072668,0.7115863060677772,2.034423682345496,1.5040448748373714,0.9195134360136376,0.8737933939713596,1.0028431075213402,0.5069836910005221,0.5207151823773883,5.791470702767922,1.0066507572553856
David Hockney,1275.0,1503.746879738896,2.263556478507662,1.094995676944448,1.0952452218259388,0.8521507097132054,1.3002724167431048,0.9070040037939555,1.1384152487253016,1.1813642962946191,1.288419014362426,0.6887843841574673,1.5093083631695505,1.0961785247587663,0.8314052175381124,0.4775198171862674,0.7733560442289164,0.8690862865690406,0.5543004174143095,1.4603342950697438,0.7956785028428054,0.8781277842663308,0.5989732986206193,0.692293716407613,0.8524157657798397,0.7461698004969738,0.8810197179545974,0.6181482663307111,1.4585705525002546,1.1147078343615906,0.5944398228296077,0.9977139803503914,0.7729589823372883,0.7625793643441681,1.846948651951643,1.1088452630734356,1.6369300716750896,0.46506285420730353,0.7545947734874008,1.153905703057434,0.8847728470913078,0.6873517601079054,0.845485972332692,1.0571164422090553
Andy Warhol,1242.0,2343.6511421389696,1.5791698631963809,1.7575829808738537,1.0641653931420016,1.0849568896081174,1.4681585206782675,1.9012485781446846,1.1051340467515087,2.3703292744697553,4.270261548245643,1.483466763876672,1.8568171193440854,0.7146696804698387,0.723512930882746,0.8361464058615593,0.7944908232523328,1.008323166871706,0.7444962597453677,1.9774782439387903,0.751173404195197,1.4976717757738343,1.1020810911813204,1.1509969490187621,1.0026290809760467,0.6010766452988545,0.9690914575266907,1.1114380701074194,1.134695218326715,1.1147078343615906,1.4201981706299458,0.9882647087495103,0.9274467076856301,0.9579600111911578,0.9892468273375524,1.4955498259017599,0.8902036705497652,0.3776386907221206,0.879150067186248,1.4592601475682079,0.4843316803367709,0.2252219261794159,0.9894814906888534,1.2880044556692984
Damien Hirst,1070.0,836.651742302715,2.129176721721493,1.1871730735088808,1.0952452218259388,2.135089276981264,1.418002286084351,0.6002605699775433,1.1384152487253016,1.1813642962946191,0.922224767211888,0.8564713220282192,1.263295450463321,1.2940529759557533,0.5219886758726058,0.6669551473750112,1.00685221997388,0.5507405843604766,0.34856211113050617,1.3816531719558576,0.768137129140527,1.9577240024724551,0.7392782956100751,0.960098178780075,1.0026290809760467,1.3484642262744104,0.5836793289162965,0.5301514293642091,2.6833814684107096,1.1147078343615906,1.9527330247430692,1.7372457454471653,0.8752953201472914,0.9021905899277496,0.9517391699450364,1.4955498259017599,1.1819529521093652,1.2156257086238889,0.5675993444294568,1.3614186999506463,0.5738156199681188,0.5772979988658831,0.9983947017522852,1.1726502376562484
Henry Moore,847.0,558.2570679894757,1.5535236185197758,1.3366759328245439,1.2460009227508435,1.1311083704582956,0.960410128691715,1.0517739148091916,1.4860340433175407,1.0516727009888498,1.1280022493506345,1.002214260448569,0.9577525045956145,1.1170510287101385,0.7866366551552065,0.8183896916036906,0.751489138469682,0.8970442076739135,0.7598638974704214,1.232016224498457,0.9064008922875704,1.2123604916985602,1.4346996433071335,1.0287057237157315,1.0026290809760467,1.1172596021011876,1.0544472931934625,0.8275029778931996,1.4359781117160015,1.1147078343615906,1.24394220787707,2.476686522180441,0.6221590427931503,0.7163225355588448,0.8175940077908451,1.8694332253984252,1.7094632068180053,0.8657710305490801,0.9208886653065722,0.9959267236517774,0.5488792015726951,0.526049647815928,1.4271740725269626,1.0884337599946745
Banksy,791.0,8053.90500562252,1.5669877264120289,1.2942598644918124,0.7746988852548201,0.5939157307177871,1.4627111460369173,1.0367962784404527,0.91775930509558,2.4413757521443555,1.8416430179635719,0.954891781479724,1.4174848996125167,0.7751164904304513,0.9807264022411142,0.2332283969866339,3.0174140056997727,0.972173311996089,0.6777173543490904,0.7214138055257537,1.0704602184363052,1.4808041902976683,0.5773276115454913,0.6648280504267874,1.0026290809760467,0.8686490294055582,0.7495906802410784,0.5443869178853062,0.855424620326321,1.1147078343615906,1.700489817763032,1.0678273998670018,0.670182974415834,0.5432007883002619,0.9823387118707286,1.4955498259017599,1.6734422932346913,0.854182106873988,0.891417685867494,1.601138913321237,0.7093174678586474,0.41111005554015523,0.684315486765777,1.3334625282463173
