,earlier_sales,price_level,signature_hand,signature_initialled,signature_plate,signature_stamped,proof_artist_proof,proof_edition_unnumbered,proof_hors_commerce,proof_trial_proof,proof_unknown,edition_band_151-300,edition_band_31-75,edition_band_<=30,edition_band_>300,edition_band_unknown,area_band_400-900,area_band_900-1800,area_band_<400,area_band_>7500,area_band_unknown,process_aquatint,process_collotype,process_drypoint,process_engraving,process_etching,process_linocut,process_offset,process_other,process_pochoir,process_screenprint,process_woodcut,house_Forum Auctions,house_Roseberys London,house_Skinner,house_Swann Auction Galleries,area_log_xl,subject_is_abstract,subject_is_comic_satirical,subject_is_surreal,poster,after,object,unsold
Pablo Picasso,2413.0,1497.497458192384,2.579765335955543,1.3321391399350704,1.230258660468412,1.1353146274334862,0.9490290962270304,0.9173360222382564,1.1609859246098262,1.873911744850354,2.4607632745476318,1.156671704062681,1.2779525963896228,1.0982978563695776,0.6822785529662935,0.8028770722774503,0.7104473604221401,0.856380107041694,0.5436534429271338,1.573640187849127,1.1222901364343605,1.4575516848128693,2.2885383656310276,1.9897446290762937,1.3972716981469453,1.4759552896460952,1.4143715520743503,0.8090788055605029,1.0064076972736529,1.5905426024113969,0.8774301761186464,1.3288221687575534,0.60882346497626,0.4289729968093379,0.61534271013374,1.2554571374952654,1.507893081048475,0.759438919879519,0.45835536677972355,1.0638056948036965,0.5396774358911574,0.8061154156194088,6.190243023520716,1.0863970691602172
Marc Chagall . Charles Sorlier,1657.0,2184.6566101964822,2.1565292939560354,2.042285067441771,0.9493648283361246,0.9402185129267794,1.1606560836563828,0.7775815188808503,1.2760161288977991,0.977066886923085,1.3879596596696422,1.13338082745142,1.0882213357906734,0.9841148246827366,0.5167701776596331,0.6162435311313629,0.5531815339308312,0.823164946409008,0.5212418080632127,1.1508584867250273,0.41641592819212125,0.8638092989936544,0.6090775605965282,1.0331402766519509,1.0821892424817092,0.8558672596268441,0.8341076957245753,0.33487496273131095,2.0330656226496293,0.9837243077149949,0.46568548848095825,0.8551949215587414,0.5690869839719204,0.3538524469076574,0.46131019754741404,1.1339363243611071,1.5586542129957477,0.9156111060502332,0.6836045480723721,0.7942205433356551,0.3509544481586806,1.0080040191731663,1.4094014917172442,1.105093992385251
Joan Miró,1572.0,850.3103450361778,2.501943490222451,1.4143036570279106,1.2382129803041089,1.4028279612237213,1.184311362764158,0.8035892179312348,0.9598661947020085,1.1634822494836792,1.3596202488673361,0.9963758078758842,1.1282888321729918,0.9001278337971895,1.3543010735670764,1.0129405866773702,0.632442095523831,0.8150422992141295,0.6476502784130009,2.629579459490542,0.8486644311222918,1.6304800279074172,2.3240894910262546,2.978941252296419,0.9616402340607686,1.8028642130798938,1.422373901058741,0.6147245909018243,0.5588746838071611,1.60548200510185,0.8556401421600199,1.4522116184627758,0.5486439898574224,0.8535486819434491,0.6841898468807338,1.3509575584301627,0.8508312936339276,1.0058628880358265,0.5684689803009759,1.0441861821520648,0.5140063642276707,0.9038848114338355,4.235557011053122,1.1660267996813005
Rembrandt van Rijn,1489.0,3897.4636530178614,1.9059438348707294,1.570594151097291,0.8381651647544437,1.1448759139111648,1.0134935798452227,1.2495165208264989,1.0259468589947143,1.321554015294766,1.177306175202468,0.5707226437815378,1.144663535403294,1.1698761998430016,0.6557465646365368,1.0266466315910838,0.6322000030391376,0.5965575313903376,0.4864206347796502,1.681956645699976,1.345738142057324,1.3525288249155916,1.2311804516660048,1.1754411046591606,0.7616880893074576,1.0227761594950726,1.127254896014253,0.7411125631310473,1.462693666579683,1.0920943665775047,1.0996664265247036,1.2531610954410441,0.9390043763806009,0.2843561650809761,0.1595978775430612,1.4763789197691173,1.3191458236578235,0.9184462608627718,0.7272748077171465,1.0441861821520648,0.701878724160624,0.24774961877850474,1.4094014917172442,1.2682601579045465
Andy Warhol,930.0,2590.0782013799935,1.5312574869908255,1.9094025765006593,0.8176289194685623,1.0565445091492218,1.5734922266091325,2.0398609599221693,0.9561284855320621,2.3031378976000214,4.12126863353774,1.4740969056603788,1.8733762880259586,0.8341750471211219,0.7098030302937062,0.8803727010227744,0.9285490439089042,1.086879953935651,0.7289605361980812,1.8814033985775855,0.9036827892941498,1.2243112654694615,1.2311804516660048,1.1798764015329568,1.0944518160344305,0.5330543200462458,1.1171867961852602,0.935773301554593,1.0442569800288257,1.0920943665775047,1.1903432912425622,0.8986601712352829,0.7505260302598518,0.7770959349022536,1.3175585762047368,1.5052336539673588,0.8130348195491355,0.3941312743862073,0.983345533925783,1.2269091561984815,0.46977679802428535,0.2492271516321353,0.965530831079836,1.4212980163907742
David Hockney,921.0,1494.7066280438828,2.210145109161547,1.1373456144298746,0.9493648283361246,1.7883185760313212,1.1523064107701357,0.5819548148533128,1.0003704448859478,1.1444611213429667,1.168118043851409,0.6761065559970997,1.4338784332170758,1.0715711629328393,0.8703932126644549,0.4373601985802083,0.7677177068792355,0.8703699059960126,0.5332632018933873,1.5550287556488398,0.8507851523236737,0.8566536702968595,1.262572366637889,0.7648993341888451,0.725781367811077,0.7319857412646029,0.9478293939090202,0.5780902370313749,1.520239918570397,1.0920943665775047,0.6518195902630355,1.2793000357291584,0.8806170272225616,0.7014912275788192,2.338815327709609,1.0427431032806396,1.5878814008367548,0.5009157640308612,0.7387665294546104,1.2432160766342133,1.0009392577254772,0.5130591572838701,0.9313551379956986,0.9788501927378791
Salvador Dalí,875.0,1068.7526978453734,0.9995347018856308,1.3689598579601232,1.2382129803041089,1.213164880162822,0.9738041053969455,0.932559574769276,0.8885880365794563,1.5098953590593793,0.9007893997768115,0.8997958476628943,1.0091717963239644,1.1574141598904857,0.9627805240365279,0.8119037282832369,0.6942369118575004,0.9136687616177616,0.6630482270949787,0.8662589947047886,0.6185146859284846,0.969695454050875,2.324089491026255,1.1134809965361607,1.1975127667769352,1.14907480920751,1.4223739010587413,0.8532676581200702,1.261362381649493,1.60548200510185,1.1612824888352287,1.1768736575450602,0.5651075675637727,0.6763642479740005,0.890095091597639,2.0140655283395548,1.5356912623665198,0.8990304193773171,0.8095121433056349,1.0441861821520648,0.5265368381668415,0.6167729438984689,5.337632642970909,0.9686098954093139
Henry Moore,671.0,623.9554828925534,1.3876475206709498,1.1771186788644226,1.0429535367998277,1.0457842869132326,1.0030275387928913,1.0334793848922648,1.4392051150504361,0.9898303306143305,0.9449097890759397,0.9956412697974127,1.0081147910459045,1.1389552585901657,0.7615595629447521,0.8164299720558487,0.763286802404168,0.8941304012871064,0.787314595589093,1.16235920840277,0.9520825697155298,1.2122849102744357,1.4101108041114387,1.0641701201300429,0.5566026076691019,1.0726128067366405,1.127254896014253,0.8129586970689386,1.1850630668502877,1.0920943665775047,1.1606421559803581,2.304738957963294,0.6970012130942772,0.6783618221526168,0.7315319227827809,1.746312604670271,1.6779028323985286,0.8965713594036427,0.8351864224654856,1.1822680513345798,0.5249984120687712,0.516757939367702,1.4094014917172442,1.129144389119935
Damien Hirst,671.0,846.2334798762682,2.2163928539223754,1.1776248781349352,0.9493648283361246,1.9652033199067025,1.7064894007258193,0.623289651720818,1.0003704448859478,1.1444611213429667,1.1148453923755322,0.7303048198269577,1.1304949093990624,1.2715536741621078,0.5483701921696971,0.632551134342264,0.8729538757816353,0.5861748562642688,0.4067793341620713,1.2794322053366445,0.7475864607484254,2.1466854233969435,1.262572366637889,1.0443564955852922,1.0944518160344305,1.495491752302665,0.6428573693594334,0.616892306103563,2.6814584461340267,1.0920943665775047,1.9813821807945862,1.847803727170657,0.7751149763833126,0.8525731398331049,1.3418232085640782,1.5052336539673588,1.1645305477935024,1.0848529603597312,0.5584632913446064,1.4431547259931303,0.5181399654717174,0.6995441334351804,1.0266925002901062,1.173104233361654
Banksy,622.0,6986.038972677908,1.3239633003586508,1.4977829617427618,0.8556623378419679,0.5610414155435385,1.5171090793323954,1.1799727747572868,0.9378473213185742,2.4833594660291887,2.416416252535968,0.9079639915229001,1.4337131536242247,0.7679744138264666,0.8630101852434763,0.25330833512898876,2.8630685353701106,0.9179259794481827,0.6720317376912376,0.701092538831857,0.925383600215435,1.1832153208119542,1.262572366637889,1.0072496951494136,1.0944518160344305,0.7410136649964771,0.6428573693594334,0.6057143149621566,0.9646518643501035,1.0920943665775047,2.3634985855018567,1.0579241697005528,0.6406094512292544,0.5709672395269051,1.069285286237227,1.5052336539673588,1.5244325430241543,0.8207139245317843,0.8544022352036756,1.6121553745180106,0.8050403542789722,0.3873589521626307,0.8800283236588822,1.4647518850130286
